name,code,codeType
EPKINLYCOLUMVI,XW033P9,PROC
EPKINLYCOLUMVI,XW043P9,PROC
ESPRITBTK,X27P3TA,PROC
ESPRITBTK,X27Q3TA,PROC
ESPRITBTK,X27R3TA,PROC
ESPRITBTK,X27S3TA,PROC
ESPRITBTK,X27T3TA,PROC
ESPRITBTK,X27U3TA,PROC
EUROPA,XRH10GB,PROC
EUROPA,XRH13GB,PROC
EUROPA,XRH14GB,PROC
EUROPA,XRH20GB,PROC
EUROPA,XRH23GB,PROC
EUROPA,XRH24GB,PROC
EUROPA,XRH40GB,PROC
EUROPA,XRH43GB,PROC
EUROPA,XRH44GB,PROC
EUROPA,XRH60GB,PROC
EUROPA,XRH63GB,PROC
EUROPA,XRH64GB,PROC
EVOQUE,X2RJ3RA,PROC
FOURWEB,XRGJ0B9,PROC
FOURWEB,XRGK0B9,PROC
FOURWEB,XRGL0B9,PROC
FOURWEB,XRGM0B9,PROC
GRAFAPEX,XW03388,PROC
GRAFAPEX,XW04388,PROC
HEPZATOKIT1,XW053T9,PROC
HEPZATOKIT2,5A1C00Z,PROC
IFUSETORQTNT,XRGE0HB,PROC
IFUSETORQTNT,XRGE3HB,PROC
IFUSETORQTNT,XRGF0HB,PROC
IFUSETORQTNT,XRGF3HB,PROC
IFUSETORQTNT,XNSN0HB,PROC
IFUSETORQTNT,XNSN3HB,PROC
IFUSETORQTNT,XNSP0HB,PROC
IFUSETORQTNT,XNSP3HB,PROC
IFUSETORQTNT,XNH60HB,PROC
IFUSETORQTNT,XNH63HB,PROC
IFUSETORQTNT,XNH70HB,PROC
IFUSETORQTNT,XNH73HB,PROC
ISLET,3E030U1,PROC
ISLET,3E033U1,PROC
ISLET,3E0J3U1,PROC
ISLET,3E0J7U1,PROC
ISLET,3E0J8U1,PROC
ISLET,Z006,DIAG
IMDELLTRA,XW033NA,PROC
IMDELLTRA,XW043NA,PROC
LIMFLOW,041M3JS,PROC
LIMFLOW,041N3JS,PROC
LIMFLOW,041P3JS,PROC
LIMFLOW,041Q3JS,PROC
LIMFLOW,041R3JS,PROC
LIMFLOW,041S3JS,PROC
LIMFLOW,041T3JS,PROC
LIMFLOW,041U3JS,PROC
LYFGENIA,XW133H9,PROC
LYFGENIA,XW143H9,PROC
MERITWRAPSODY,X27535B,PROC
MERITWRAPSODY,X27635B,PROC
MERITWRAPSODY,X27735B,PROC
MERITWRAPSODY,X27835B,PROC
MERITWRAPSODY,X27935B,PROC
MERITWRAPSODY,X27A35B,PROC
MERITWRAPSODY,X27B35B,PROC
MERITWRAPSODY,X27C35B,PROC
MERITWRAPSODY,X27D35B,PROC
MERITWRAPSODY,X27E35B,PROC
MINIMASTENT,X27339B,PROC
MINIMASTENT,X27439B,PROC
MINIMASTENT,X27W39B,PROC
MINIMASTENT,X27X39B,PROC
MY01PRESSURE,XX2F3W9,PROC
NOCOSTPROD1,Z006,DIAG
NOCOSTPROD1,90,COND
NOCOSTPROD2,ZC,COND
NOCOSTPROD3,ZD,COND
PARADISEULTRASOUND,X051329,PROC
PBCSEPARATOR,XXE5XY9,PROC
PHAGENYXSYSTEM,XWHD7Q7,PROC
PULSESELECT,02583ZF,PROC
RECELL1,0HR0X72,PROC
RECELL1,0HR1X72,PROC
RECELL1,0HR2X72,PROC
RECELL1,0HR3X72,PROC
RECELL1,0HR4X72,PROC
RECELL1,0HR5X72,PROC
RECELL1,0HR6X72,PROC
RECELL1,0HR7X72,PROC
RECELL1,0HR8X72,PROC
RECELL1,0HR9X72,PROC
RECELL1,0HRAX72,PROC
RECELL1,0HRBX72,PROC
RECELL1,0HRCX72,PROC
RECELL1,0HRDX72,PROC
RECELL1,0HREX72,PROC
RECELL1,0HRFX72,PROC
RECELL1,0HRGX72,PROC
RECELL1,0HRHX72,PROC
RECELL1,0HRJX72,PROC
RECELL1,0HRKX72,PROC
RECELL1,0HRLX72,PROC
RECELL1,0HRMX72,PROC
RECELL1,0HRNX72,PROC
RECELL2,0JB00ZX,PROC
RECELL2,0JB00ZZ,PROC
RECELL2,0JB10ZX,PROC
RECELL2,0JB10ZZ,PROC
RECELL2,0JB40ZX,PROC
RECELL2,0JB40ZZ,PROC
RECELL2,0JB50ZX,PROC
RECELL2,0JB50ZZ,PROC
RECELL2,0JB60ZX,PROC
RECELL2,0JB60ZZ,PROC
RECELL2,0JB70ZX,PROC
RECELL2,0JB70ZZ,PROC
RECELL2,0JB80ZX,PROC
RECELL2,0JB80ZZ,PROC
RECELL2,0JB90ZX,PROC
RECELL2,0JB90ZZ,PROC
RECELL2,0JBB0ZX,PROC
RECELL2,0JBB0ZZ,PROC
RECELL2,0JBC0ZX,PROC
RECELL2,0JBC0ZZ,PROC
RECELL2,0JBD0ZX,PROC
RECELL2,0JBD0ZZ,PROC
RECELL2,0JBF0ZX,PROC
RECELL2,0JBF0ZZ,PROC
RECELL2,0JBG0ZX,PROC
RECELL2,0JBG0ZZ,PROC
RECELL2,0JBH0ZX,PROC
RECELL2,0JBH0ZZ,PROC
RECELL2,0JBJ0ZX,PROC
RECELL2,0JBJ0ZZ,PROC
RECELL2,0JBK0ZX,PROC
RECELL2,0JBK0ZZ,PROC
RECELL2,0JBL0ZX,PROC
RECELL2,0JBL0ZZ,PROC
RECELL2,0JBM0ZX,PROC
RECELL2,0JBM0ZZ,PROC
RECELL2,0JBN0ZX,PROC
RECELL2,0JBN0ZZ,PROC
RECELL2,0JBP0ZX,PROC
RECELL2,0JBP0ZZ,PROC
RECELL2,0JBQ0ZX,PROC
RECELL2,0JBQ0ZZ,PROC
RECELL2,0JBR0ZX,PROC
RECELL2,0JBR0ZZ,PROC
RECELL2,S0100XA,DIAG
RECELL2,S0101XA,DIAG
RECELL2,S0102XA,DIAG
RECELL2,S01101A,DIAG
RECELL2,S01102A,DIAG
RECELL2,S01111A,DIAG
RECELL2,S01112A,DIAG
RECELL2,S01121A,DIAG
RECELL2,S01122A,DIAG
RECELL2,S0120XA,DIAG
RECELL2,S0121XA,DIAG
RECELL2,S0122XA,DIAG
RECELL2,S01401A,DIAG
RECELL2,S01402A,DIAG
RECELL2,S01411A,DIAG
RECELL2,S01412A,DIAG
RECELL2,S01421A,DIAG
RECELL2,S01422A,DIAG
RECELL2,S0180XA,DIAG
RECELL2,S0181XA,DIAG
RECELL2,S0182XA,DIAG
RECELL2,S070XXA,DIAG
RECELL2,S071XXA,DIAG
RECELL2,S078XXA,DIAG
RECELL2,S08811A,DIAG
RECELL2,S08812A,DIAG
RECELL2,S0889XA,DIAG
RECELL2,S1180XA,DIAG
RECELL2,S1181XA,DIAG
RECELL2,S1182XA,DIAG
RECELL2,S1189XA,DIAG
RECELL2,S1191XA,DIAG
RECELL2,S1192XA,DIAG
RECELL2,S178XXA,DIAG
RECELL2,S21001A,DIAG
RECELL2,S21002A,DIAG
RECELL2,S21011A,DIAG
RECELL2,S21012A,DIAG
RECELL2,S21021A,DIAG
RECELL2,S21022A,DIAG
RECELL2,S21101A,DIAG
RECELL2,S21102A,DIAG
RECELL2,S21111A,DIAG
RECELL2,S21112A,DIAG
RECELL2,S21121A,DIAG
RECELL2,S21122A,DIAG
RECELL2,S21201A,DIAG
RECELL2,S21202A,DIAG
RECELL2,S21211A,DIAG
RECELL2,S21212A,DIAG
RECELL2,S21221A,DIAG
RECELL2,S21222A,DIAG
RECELL2,S21301A,DIAG
RECELL2,S21302A,DIAG
RECELL2,S21311A,DIAG
RECELL2,S21312A,DIAG
RECELL2,S21321A,DIAG
RECELL2,S21322A,DIAG
RECELL2,S21401A,DIAG
RECELL2,S21402A,DIAG
RECELL2,S21411A,DIAG
RECELL2,S21412A,DIAG
RECELL2,S21421A,DIAG
RECELL2,S21422A,DIAG
RECELL2,S280XXA,DIAG
RECELL2,S281XXA,DIAG
RECELL2,S28211A,DIAG
RECELL2,S28212A,DIAG
RECELL2,S28221A,DIAG
RECELL2,S28222A,DIAG
RECELL2,S31000A,DIAG
RECELL2,S31001A,DIAG
RECELL2,S31010A,DIAG
RECELL2,S31011A,DIAG
RECELL2,S31020A,DIAG
RECELL2,S31021A,DIAG
RECELL2,S31100A,DIAG
RECELL2,S31101A,DIAG
RECELL2,S31102A,DIAG
RECELL2,S31103A,DIAG
RECELL2,S31104A,DIAG
RECELL2,S31105A,DIAG
RECELL2,S31110A,DIAG
RECELL2,S31111A,DIAG
RECELL2,S31112A,DIAG
RECELL2,S31113A,DIAG
RECELL2,S31114A,DIAG
RECELL2,S31115A,DIAG
RECELL2,S31120A,DIAG
RECELL2,S31121A,DIAG
RECELL2,S31122A,DIAG
RECELL2,S31123A,DIAG
RECELL2,S31124A,DIAG
RECELL2,S31125A,DIAG
RECELL2,S31600A,DIAG
RECELL2,S31601A,DIAG
RECELL2,S31602A,DIAG
RECELL2,S31603A,DIAG
RECELL2,S31604A,DIAG
RECELL2,S31605A,DIAG
RECELL2,S31610A,DIAG
RECELL2,S31611A,DIAG
RECELL2,S31612A,DIAG
RECELL2,S31613A,DIAG
RECELL2,S31614A,DIAG
RECELL2,S31615A,DIAG
RECELL2,S31620A,DIAG
RECELL2,S31621A,DIAG
RECELL2,S31622A,DIAG
RECELL2,S31623A,DIAG
RECELL2,S31624A,DIAG
RECELL2,S31625A,DIAG
RECELL2,S31811A,DIAG
RECELL2,S31812A,DIAG
RECELL2,S31819A,DIAG
RECELL2,S31821A,DIAG
RECELL2,S31822A,DIAG
RECELL2,S31829A,DIAG
RECELL2,S381XXA,DIAG
RECELL2,S41001A,DIAG
RECELL2,S41002A,DIAG
RECELL2,S41011A,DIAG
RECELL2,S41012A,DIAG
RECELL2,S41021A,DIAG
RECELL2,S41022A,DIAG
RECELL2,S41101A,DIAG
RECELL2,S41102A,DIAG
RECELL2,S41111A,DIAG
RECELL2,S41112A,DIAG
RECELL2,S41121A,DIAG
RECELL2,S41122A,DIAG
RECELL2,S471XXA,DIAG
RECELL2,S472XXA,DIAG
RECELL2,S48011A,DIAG
RECELL2,S48012A,DIAG
RECELL2,S48021A,DIAG
RECELL2,S48022A,DIAG
RECELL2,S48111A,DIAG
RECELL2,S48112A,DIAG
RECELL2,S48121A,DIAG
RECELL2,S48122A,DIAG
RECELL2,S48911A,DIAG
RECELL2,S48912A,DIAG
RECELL2,S48921A,DIAG
RECELL2,S48922A,DIAG
RECELL2,S51001A,DIAG
RECELL2,S51002A,DIAG
RECELL2,S51011A,DIAG
RECELL2,S51012A,DIAG
RECELL2,S51021A,DIAG
RECELL2,S51022A,DIAG
RECELL2,S51801A,DIAG
RECELL2,S51802A,DIAG
RECELL2,S51811A,DIAG
RECELL2,S51812A,DIAG
RECELL2,S51821A,DIAG
RECELL2,S51822A,DIAG
RECELL2,S5701XA,DIAG
RECELL2,S5702XA,DIAG
RECELL2,S5781XA,DIAG
RECELL2,S5782XA,DIAG
RECELL2,S58011A,DIAG
RECELL2,S58012A,DIAG
RECELL2,S58021A,DIAG
RECELL2,S58022A,DIAG
RECELL2,S58111A,DIAG
RECELL2,S58112A,DIAG
RECELL2,S58121A,DIAG
RECELL2,S58122A,DIAG
RECELL2,S58911A,DIAG
RECELL2,S58912A,DIAG
RECELL2,S58921A,DIAG
RECELL2,S58922A,DIAG
RECELL2,S61001A,DIAG
RECELL2,S61002A,DIAG
RECELL2,S61011A,DIAG
RECELL2,S61012A,DIAG
RECELL2,S61021A,DIAG
RECELL2,S61022A,DIAG
RECELL2,S61101A,DIAG
RECELL2,S61102A,DIAG
RECELL2,S61111A,DIAG
RECELL2,S61112A,DIAG
RECELL2,S61121A,DIAG
RECELL2,S61122A,DIAG
RECELL2,S61200A,DIAG
RECELL2,S61201A,DIAG
RECELL2,S61202A,DIAG
RECELL2,S61203A,DIAG
RECELL2,S61204A,DIAG
RECELL2,S61205A,DIAG
RECELL2,S61206A,DIAG
RECELL2,S61207A,DIAG
RECELL2,S61208A,DIAG
RECELL2,S61210A,DIAG
RECELL2,S61211A,DIAG
RECELL2,S61212A,DIAG
RECELL2,S61213A,DIAG
RECELL2,S61214A,DIAG
RECELL2,S61215A,DIAG
RECELL2,S61216A,DIAG
RECELL2,S61217A,DIAG
RECELL2,S61218A,DIAG
RECELL2,S61220A,DIAG
RECELL2,S61221A,DIAG
RECELL2,S61222A,DIAG
RECELL2,S61223A,DIAG
RECELL2,S61224A,DIAG
RECELL2,S61225A,DIAG
RECELL2,S61226A,DIAG
RECELL2,S61227A,DIAG
RECELL2,S61228A,DIAG
RECELL2,S61300A,DIAG
RECELL2,S61301A,DIAG
RECELL2,S61302A,DIAG
RECELL2,S61303A,DIAG
RECELL2,S61304A,DIAG
RECELL2,S61305A,DIAG
RECELL2,S61306A,DIAG
RECELL2,S61307A,DIAG
RECELL2,S61308A,DIAG
RECELL2,S61310A,DIAG
RECELL2,S61311A,DIAG
RECELL2,S61312A,DIAG
RECELL2,S61313A,DIAG
RECELL2,S61314A,DIAG
RECELL2,S61315A,DIAG
RECELL2,S61316A,DIAG
RECELL2,S61317A,DIAG
RECELL2,S61318A,DIAG
RECELL2,S61320A,DIAG
RECELL2,S61321A,DIAG
RECELL2,S61322A,DIAG
RECELL2,S61323A,DIAG
RECELL2,S61324A,DIAG
RECELL2,S61325A,DIAG
RECELL2,S61326A,DIAG
RECELL2,S61327A,DIAG
RECELL2,S61328A,DIAG
RECELL2,S61401A,DIAG
RECELL2,S61402A,DIAG
RECELL2,S61411A,DIAG
RECELL2,S61412A,DIAG
RECELL2,S61421A,DIAG
RECELL2,S61422A,DIAG
RECELL2,S61501A,DIAG
RECELL2,S61502A,DIAG
RECELL2,S61511A,DIAG
RECELL2,S61512A,DIAG
RECELL2,S61521A,DIAG
RECELL2,S61522A,DIAG
RECELL2,S6701XA,DIAG
RECELL2,S6702XA,DIAG
RECELL2,S67190A,DIAG
RECELL2,S67191A,DIAG
RECELL2,S67192A,DIAG
RECELL2,S67193A,DIAG
RECELL2,S67194A,DIAG
RECELL2,S67195A,DIAG
RECELL2,S67196A,DIAG
RECELL2,S67197A,DIAG
RECELL2,S67198A,DIAG
RECELL2,S6721XA,DIAG
RECELL2,S6722XA,DIAG
RECELL2,S6731XA,DIAG
RECELL2,S6732XA,DIAG
RECELL2,S6741XA,DIAG
RECELL2,S6742XA,DIAG
RECELL2,S6791XA,DIAG
RECELL2,S6792XA,DIAG
RECELL2,S68011A,DIAG
RECELL2,S68012A,DIAG
RECELL2,S68021A,DIAG
RECELL2,S68022A,DIAG
RECELL2,S68110A,DIAG
RECELL2,S68111A,DIAG
RECELL2,S68112A,DIAG
RECELL2,S68113A,DIAG
RECELL2,S68114A,DIAG
RECELL2,S68115A,DIAG
RECELL2,S68116A,DIAG
RECELL2,S68117A,DIAG
RECELL2,S68118A,DIAG
RECELL2,S68120A,DIAG
RECELL2,S68121A,DIAG
RECELL2,S68122A,DIAG
RECELL2,S68123A,DIAG
RECELL2,S68124A,DIAG
RECELL2,S68125A,DIAG
RECELL2,S68126A,DIAG
RECELL2,S68127A,DIAG
RECELL2,S68128A,DIAG
RECELL2,S68411A,DIAG
RECELL2,S68412A,DIAG
RECELL2,S68421A,DIAG
RECELL2,S68422A,DIAG
RECELL2,S68511A,DIAG
RECELL2,S68512A,DIAG
RECELL2,S68521A,DIAG
RECELL2,S68522A,DIAG
RECELL2,S68610A,DIAG
RECELL2,S68611A,DIAG
RECELL2,S68612A,DIAG
RECELL2,S68613A,DIAG
RECELL2,S68614A,DIAG
RECELL2,S68615A,DIAG
RECELL2,S68616A,DIAG
RECELL2,S68617A,DIAG
RECELL2,S68618A,DIAG
RECELL2,S68620A,DIAG
RECELL2,S68621A,DIAG
RECELL2,S68622A,DIAG
RECELL2,S68623A,DIAG
RECELL2,S68624A,DIAG
RECELL2,S68625A,DIAG
RECELL2,S68626A,DIAG
RECELL2,S68627A,DIAG
RECELL2,S68628A,DIAG
RECELL2,S68711A,DIAG
RECELL2,S68712A,DIAG
RECELL2,S68721A,DIAG
RECELL2,S68722A,DIAG
RECELL2,S71001A,DIAG
RECELL2,S71002A,DIAG
RECELL2,S71011A,DIAG
RECELL2,S71012A,DIAG
RECELL2,S71021A,DIAG
RECELL2,S71022A,DIAG
RECELL2,S71101A,DIAG
RECELL2,S71102A,DIAG
RECELL2,S71111A,DIAG
RECELL2,S71112A,DIAG
RECELL2,S71121A,DIAG
RECELL2,S71122A,DIAG
RECELL2,S7701XA,DIAG
RECELL2,S7702XA,DIAG
RECELL2,S7711XA,DIAG
RECELL2,S7712XA,DIAG
RECELL2,S7721XA,DIAG
RECELL2,S7722XA,DIAG
RECELL2,S78011A,DIAG
RECELL2,S78012A,DIAG
RECELL2,S78021A,DIAG
RECELL2,S78022A,DIAG
RECELL2,S78111A,DIAG
RECELL2,S78112A,DIAG
RECELL2,S78121A,DIAG
RECELL2,S78122A,DIAG
RECELL2,S78911A,DIAG
RECELL2,S78912A,DIAG
RECELL2,S78921A,DIAG
RECELL2,S78922A,DIAG
RECELL2,S81001A,DIAG
RECELL2,S81002A,DIAG
RECELL2,S81011A,DIAG
RECELL2,S81012A,DIAG
RECELL2,S81021A,DIAG
RECELL2,S81022A,DIAG
RECELL2,S81801A,DIAG
RECELL2,S81802A,DIAG
RECELL2,S81811A,DIAG
RECELL2,S81812A,DIAG
RECELL2,S81821A,DIAG
RECELL2,S81822A,DIAG
RECELL2,S8701XA,DIAG
RECELL2,S8702XA,DIAG
RECELL2,S8781XA,DIAG
RECELL2,S8782XA,DIAG
RECELL2,S88011A,DIAG
RECELL2,S88012A,DIAG
RECELL2,S88021A,DIAG
RECELL2,S88022A,DIAG
