name,code,codeType
APREVO,XRGA0R7,PROC
APREVO,XRGA3R7,PROC
APREVO,XRGA4R7,PROC
APREVO,XRGB0R7,PROC
APREVO,XRGB3R7,PROC
APREVO,XRGB4R7,PROC
APREVO,XRGC0R7,PROC
APREVO,XRGC3R7,PROC
APREVO,XRGC4R7,PROC
APREVO,XRGD0R7,PROC
APREVO,XRGD3R7,PROC
APREVO,XRGD4R7,PROC
AVEIR1,X2H63V9,PROC
AVEIR2,X2HK3V9,PROC
CANARYLEFT,XNHH0F9,PROC
CANARYRIGHT,XNHG0F9,PROC
CERAMENTGBI,XW0V0P7,PROC
CERIBELL,XX20X89,PROC
CYTALUXLUNG,8E0W0EN,PROC
CYTALUXLUNG,8E0W3EN,PROC
CYTALUXLUNG,8E0W4EN,PROC
CYTALUXLUNG,8E0W7EN,PROC
CYTALUXLUNG,8E0W8EN,PROC
CYTALUXOVARIAN,8E0U0EN,PROC
CYTALUXOVARIAN,8E0U3EN,PROC
CYTALUXOVARIAN,8E0U4EN,PROC
CYTALUXOVARIAN,8E0U7EN,PROC
CYTALUXOVARIAN,8E0U8EN,PROC
COVID,U071,DIAG
DEFENCATH,XY0YX28,PROC
DETOURSYSTEM,X2KH3D9,PROC
DETOURSYSTEM,X2KH3E9,PROC
DETOURSYSTEM,X2KJ3D9,PROC
DETOURSYSTEM,X2KJ3E9 ,PROC
ECHOGO,XXE2X19,PROC
EPKINLYCOLUMVI,XW013S9,PROC
EPKINLYCOLUMVI,XW033P9,PROC
EPKINLYCOLUMVI,XW043P9,PROC
GORETAG1,02VW3DZ,PROC
GORETAG2,02VX3EZ,PROC
HEMOLUNG,5A0920Z,PROC
IFUSEBG,XNH6058,PROC
IFUSEBG,XNH6358,PROC
IFUSEBG,XNH7058,PROC
IFUSEBG,XNH7358,PROC
IFUSEBG,XRGE058,PROC
IFUSEBG,XRGE358,PROC
IFUSEBG,XRGF058,PROC
IFUSEBG,XRGF358,PROC
ISLET,3E030U1,PROC
ISLET,3E033U1,PROC
ISLET,3E0J3U1,PROC
ISLET,3E0J7U1,PROC
ISLET,3E0J8U1,PROC
ISLET,Z006,DIAG
LIVTENCITY,XW0DX38,PROC
LIVTENCITY,XW0G738,PROC
LIVTENCITY,XW0H738,PROC
LUNSUMIO,XW03358,PROC
LUNSUMIO,XW04358,PROC
PHAGENYXSYSTEM,XWHD7Q7,PROC
NOCOSTPROD1,Z006,DIAG
NOCOSTPROD1,90,COND
NOCOSTPROD2,ZC,COND
PRCFC,30233D1,PROC
PRCFC,30243D1,PROC
PRCFC,D62,DIAG
PRCFC,D65,DIAG
PRCFC,D682,DIAG
PRCFC,D684,DIAG
PRCFC,D689,DIAG
REBYOTAVOWST,XW0H7X8,PROC
REBYOTAVOWST,XW0DXN9,PROC
REZZAYO,XW033R9,PROC
REZZAYO,XW043R9,PROC
RYBREVANT,XW033B7,PROC
RYBREVANT,XW043B7,PROC
SAINTNEUROMOD,X0Z0X18,PROC
SPEVIGO,XW03308,PROC
STRATAGRAFT,XHRPXF7,PROC
TECVAYLI,XW01348,PROC
TERLIVAZ,XW03367,PROC
TERLIVAZ,XW04367,PROC
THORAFLEX1,X2RX0N7,PROC
THORAFLEX2,X2VW0N7,PROC
TOPSSYSTEM,XRHB018,PROC
TOPSSYSTEM,M48062 ,DIAG
VIVISTIM,X0HQ3R8,PROC
XACDURO1,XW033K9,PROC
XACDURO1,XW043K9,PROC
XACDURO2,Y95,DIAG
XACDURO3,J1561,DIAG
XACDURO4,J95851,DIAG
XACDURO5,B9683,DIAG
