name,code,codeType
ANNALISE,XXE0X1A,PROC
ASTAR,XXE5X2A,PROC
AVEIR1,X2H63V9,PROC
AVEIR2,X2HK3V9,PROC
CASGEVY,XW133J8,PROC
CASGEVY,XW143J8,PROC
CASGEVY,D571,DIAG
CASGEVY,D5720,DIAG
CASGEVY,D5740,DIAG
CASGEVY,D5742,DIAG
CASGEVY,D5744,DIAG
CASGEVY,D5780,DIAG
CERAMENTGBI,XW0V0P7,PROC
CERIBELL,XX20X89,PROC
CYTALUXLUNG,8E0W0EN,PROC
CYTALUXLUNG,8E0W3EN,PROC
CYTALUXLUNG,8E0W4EN,PROC
CYTALUXLUNG,8E0W7EN,PROC
CYTALUXLUNG,8E0W8EN,PROC
CYTALUXOVARIAN,8E0U0EN,PROC
CYTALUXOVARIAN,8E0U3EN,PROC
CYTALUXOVARIAN,8E0U4EN,PROC
CYTALUXOVARIAN,8E0U7EN,PROC
CYTALUXOVARIAN,8E0U8EN,PROC
DEFENCATH,XY0YX28,PROC
DETOURSYSTEM,X2KH3D9,PROC
DETOURSYSTEM,X2KH3E9,PROC
DETOURSYSTEM,X2KJ3D9,PROC
DETOURSYSTEM,X2KJ3E9,PROC
ECHOGO,XXE2X19,PROC
ELREXFIOTALVEY,XW013L9,PROC
ELREXFIOTALVEY,XW01329,PROC
EPKINLYCOLUMVI,XW013S9,PROC
EPKINLYCOLUMVI,XW033P9,PROC
EPKINLYCOLUMVI,XW043P9,PROC
EVOQUE,X2RJ3RA,PROC
GORETAG1,02VW3DZ,PROC
GORETAG2,02VX3EZ,PROC
HEPZATOKIT1,XW053T9,PROC
HEPZATOKIT2,5A1C00Z,PROC
IFUSEBG,XNH6058,PROC
IFUSEBG,XNH6358,PROC
IFUSEBG,XNH7058,PROC
IFUSEBG,XNH7358,PROC
IFUSEBG,XRGE058,PROC
IFUSEBG,XRGE358,PROC
IFUSEBG,XRGF058,PROC
IFUSEBG,XRGF358,PROC
ISLET,3E030U1,PROC
ISLET,3E033U1,PROC
ISLET,3E0J3U1,PROC
ISLET,3E0J7U1,PROC
ISLET,3E0J8U1,PROC
ISLET,Z006,DIAG
LIMFLOW,041M3JS,PROC
LIMFLOW,041N3JS,PROC
LIMFLOW,041P3JS,PROC
LIMFLOW,041Q3JS,PROC
LIMFLOW,041R3JS,PROC
LIMFLOW,041S3JS,PROC
LIMFLOW,041T3JS,PROC
LIMFLOW,041U3JS,PROC
LUNSUMIO,XW03358,PROC
LUNSUMIO,XW04358,PROC
LYFGENIA,XW133H9,PROC
LYFGENIA,XW143H9,PROC
NOCOSTPROD1,Z006,DIAG
NOCOSTPROD1,90,COND
