tableNumber,scope,largeUrban,regLabor,regNLabor
tab1,nat,1,03856.27,1789.81
tab1,nat,2,03856.27,1789.81
tab1,pr,1,0000000,000000
tab1,pr,2,0000000,000000
tab1,natpr,1,0000000,000000
tab1,natpr,2,0000000,000000
tab2,nat,1,03828.68,1777.01
tab2,nat,2,03828.68,1777.01
tab2,pr,1,0000000,000000
tab2,pr,2,0000000,000000
tab2,natpr,1,0000000,000000
tab2,natpr,2,0000000,000000
tab3,nat,1,03500.57,2145.51
tab3,nat,2,03500.57,2145.51
tab3,pr,1,0000000,000000
tab3,pr,2,0000000,000000
tab3,natpr,1,0000000,000000
tab3,natpr,2,0000000,000000
tab4,nat,1,03475.53,2130.16
tab4,nat,2,03475.53,2130.16
tab4,pr,1,0000000,000000
tab4,pr,2,0000000,000000
tab4,natpr,1,000000,000000
tab4,natpr,2,0000000,000000
tab5,nat,1,03773.51,1751.40
tab5,nat,2,03773.51,1751.40
tab5,pr,1,0000000,000000
tab5,pr,2,0000000,000000
tab5,natpr,1,0000000,000000
tab5,natpr,2,0000000,000000
tab6,nat,1,03745.93,1738.60
tab6,nat,2,03745.93,1738.60
tab6,pr,1,0000000,000000
tab6,pr,2,0000000,000000
tab6,natpr,1,0000000,000000
tab6,natpr,2,0000000,000000
tab7,nat,1,03425.44,2099.47
tab7,nat,2,03425.44,2099.47
tab7,pr,1,0000000,000000
tab7,pr,2,0000000,000000
tab7,natpr,1,0000000,000000
tab7,natpr,2,0000000,000000
tab8,nat,1,03400.41,2084.12
tab8,nat,2,03400.41,2084.12
tab8,pr,1,0000000,000000
tab8,pr,2,0000000,000000
tab8,natpr,1,0000000,000000
tab8,natpr,2,0000000,000000
