county,adjustmentFactor,startDate
01013,0.0065,20261001
01017,0.0110,20261001
01019,0.1537,20261001
01021,0.0017,20261001
01043,0.0325,20261001
01047,0.0113,20261001
01053,0.0641,20261001
01055,0.0036,20261001
01057,0.0904,20261001
01059,0.0066,20261001
01071,0.0175,20261001
01077,0.0089,20261001
01081,0.0103,20261001
01109,0.0080,20261001
01123,0.0092,20261001
01125,0.0007,20261001
01127,0.0263,20261001
05001,0.0037,20261001
05059,0.0437,20261001
05069,0.0127,20261001
05093,0.0339,20261001
06001,0.0160,20261001
06005,0.0071,20261001
06041,0.0452,20261001
06055,0.0690,20261001
06057,0.0065,20261001
06077,0.0535,20261001
06081,0.0106,20261001
06087,0.0358,20261001
06095,0.0062,20261001
06097,0.0176,20261001
06101,0.0133,20261001
06115,0.0284,20261001
08014,0.0055,20261001
08123,0.0023,20261001
09190,0.0172,20261001
10005,0.0103,20261001
13009,0.0055,20261001
13039,0.1111,20261001
13097,0.0058,20261001
13129,0.0415,20261001
13139,0.0084,20261001
13153,0.0104,20261001
13187,0.0564,20261001
13213,0.0198,20261001
13279,0.0022,20261001
13285,0.0392,20261001
13293,0.0631,20261001
16055,0.0380,20261001
17097,0.0129,20261001
18035,0.0026,20261001
18089,0.0043,20261001
18091,0.0037,20261001
18113,0.0170,20261001
19113,0.0091,20261001
19157,0.0145,20261001
19169,0.0013,20261001
20021,0.0953,20261001
20037,0.0189,20261001
20045,0.0097,20261001
20059,0.0187,20261001
20121,0.0138,20261001
21021,0.0164,20261001
21073,0.0490,20261001
21093,0.0051,20261001
21101,0.0999,20261001
21151,0.0354,20261001
21173,0.0133,20261001
21179,0.0388,20261001
21205,0.0061,20261001
22009,0.0569,20261001
22021,0.0082,20261001
22103,0.0043,20261001
22105,0.0144,20261001
22117,0.0020,20261001
23001,0.0128,20261001
24027,0.0277,20261001
24029,0.0583,20261001
24031,0.0898,20261001
24037,0.0256,20261001
24041,0.0316,20261001
24043,0.0189,20261001
26017,0.0022,20261001
26021,0.0176,20261001
26025,0.0009,20261001
26075,0.0036,20261001
26093,0.0035,20261001
26115,0.0012,20261001
26149,0.0139,20261001
26163,0.0007,20261001
27049,0.0415,20261001
27085,0.0109,20261001
27091,0.0061,20261001
27131,0.0131,20261001
27147,0.0145,20261001
28001,0.0178,20261001
28027,0.0140,20261001
28141,0.0051,20261001
28149,0.0112,20261001
29097,0.0024,20261001
29127,0.0680,20261001
33011,0.0403,20261001
34013,0.0391,20261001
34023,0.0249,20261001
34025,0.0203,20261001
34027,0.0252,20261001
35013,0.0040,20261001
35025,0.0032,20261001
35028,0.0550,20261001
35039,0.0300,20261001
36027,0.0326,20261001
37001,0.0027,20261001
37035,0.0067,20261001
37045,0.0066,20261001
37081,0.0059,20261001
37091,0.0035,20261001
37107,0.0105,20261001
37125,0.0055,20261001
37155,0.0078,20261001
37157,0.0057,20261001
37183,0.0013,20261001
37193,0.0072,20261001
39005,0.0387,20261001
39009,0.0137,20261001
39011,0.0295,20261001
39037,0.0533,20261001
39043,0.0021,20261001
39081,0.0092,20261001
39083,0.0465,20261001
39087,0.0078,20261001
39091,0.0186,20261001
39101,0.0196,20261001
39119,0.0043,20261001
39149,0.0100,20261001
39153,0.0029,20261001
39155,0.0076,20261001
39161,0.0313,20261001
39167,0.0049,20261001
40013,0.0256,20261001
40041,0.0072,20261001
40115,0.0146,20261001
41043,0.0040,20261001
42011,0.0066,20261001
42015,0.0452,20261001
42029,0.0357,20261001
42071,0.0118,20261001
42089,0.1182,20261001
42091,0.0467,20261001
42107,0.0167,20261001
42127,0.0385,20261001
42133,0.0038,20261001
45021,0.0251,20261001
45027,0.0251,20261001
45045,0.0039,20261001
45059,0.0009,20261001
45073,0.0107,20261001
45083,0.0013,20261001
45087,0.0146,20261001
47003,0.0777,20261001
47011,0.0112,20261001
47031,0.0115,20261001
47041,0.0262,20261001
47055,0.0535,20261001
47059,0.0022,20261001
47099,0.0882,20261001
47141,0.0141,20261001
47177,0.0251,20261001
47179,0.0011,20261001
47185,0.0020,20261001
48053,0.0139,20261001
48075,0.0172,20261001
48181,0.0055,20261001
48187,0.0094,20261001
48221,0.0296,20261001
48223,0.0135,20261001
48249,0.0116,20261001
48321,0.0142,20261001
48373,0.0141,20261001
48439,0.0027,20261001
49021,0.0019,20261001
51015,0.0020,20261001
51059,0.0477,20261001
51117,0.0028,20261001
51510,0.0808,20261001
51610,0.0610,20261001
51840,0.0115,20261001
53035,0.0100,20261001
53041,0.0036,20261001
53061,0.0399,20261001
53067,0.0209,20261001
54025,0.0237,20261001
54107,0.0231,20261001
55039,0.0066,20261001
55059,0.0444,20261001
55071,0.0026,20261001
55075,0.0059,20261001
55087,0.0052,20261001
55105,0.0081,20261001
55117,0.0051,20261001
55127,0.0315,20261001
55139,0.0023,20261001
72013,0.0023,20261001
72057,0.0001,20261001
72099,0.0003,20261001
72141,0.0021,20261001
