county,adjustmentFactor,startDate
01003,0.0110,20231001
01013,0.0336,20231001
01019,0.1017,20231001
01021,0.0017,20231001
01043,0.0583,20231001
01071,0.0600,20231001
01081,0.0315,20231001
01109,0.0088,20231001
01123,0.0280,20231001
01127,0.0263,20231001
05059,0.0861,20231001
05069,0.0127,20231001
06005,0.1084,20231001
06013,0.0066,20231001
06041,0.0452,20231001
06055,0.0959,20231001
06057,0.0971,20231001
06077,0.0469,20231001
06087,0.0327,20231001
06097,0.0176,20231001
06099,0.0477,20231001
06101,0.0133,20231001
06103,0.0115,20231001
08123,0.0066,20231001
09001,0.0168,20231001
09005,0.0017,20231001
09009,0.0028,20231001
10001,0.0046,20231001
12061,0.0112,20231001
12083,0.0054,20231001
12105,0.0110,20231001
12107,0.0176,20231001
13009,0.0055,20231001
13031,0.0086,20231001
13129,0.0366,20231001
13139,0.0084,20231001
13153,0.0479,20231001
13187,0.0564,20231001
13261,0.0144,20231001
13285,0.0248,20231001
16055,0.0290,20231001
16065,0.0050,20231001
16069,0.0324,20231001
17089,0.0076,20231001
17091,0.0256,20231001
17095,0.0009,20231001
17097,0.0129,20231001
17105,0.0109,20231001
17177,0.0454,20231001
18035,0.0026,20231001
18053,0.0145,20231001
18065,0.0611,20231001
18067,0.0025,20231001
18069,0.0500,20231001
18071,0.0249,20231001
18089,0.0207,20231001
18091,0.0037,20231001
18099,0.0588,20231001
18107,0.0329,20231001
18113,0.0170,20231001
19113,0.0199,20231001
19163,0.0048,20231001
20045,0.0097,20231001
20059,0.0395,20231001
21009,0.0119,20231001
21021,0.0117,20231001
21073,0.0490,20231001
21093,0.0051,20231001
21151,0.0406,20231001
21173,0.0572,20231001
21179,0.0388,20231001
22009,0.0569,20231001
22039,0.0191,20231001
22061,0.0114,20231001
22101,0.0095,20231001
22105,0.0047,20231001
22117,0.0462,20231001
23001,0.0156,20231001
23009,0.0101,20231001
24027,0.0174,20231001
24029,0.0704,20231001
24031,0.0563,20231001
24037,0.0256,20231001
24041,0.0161,20231001
26015,0.0438,20231001
26017,0.0022,20231001
26021,0.0244,20231001
26025,0.0009,20231001
26075,0.0509,20231001
26091,0.0956,20231001
26093,0.0579,20231001
26107,0.0170,20231001
26111,0.0074,20231001
26115,0.0623,20231001
26149,0.0437,20231001
26159,0.0493,20231001
26163,0.0152,20231001
27049,0.0969,20231001
27085,0.0183,20231001
27131,0.0634,20231001
27147,0.0455,20231001
28085,0.0207,20231001
28149,0.0096,20231001
29007,0.0178,20231001
29127,0.0178,20231001
29147,0.0270,20231001
29175,0.0337,20231001
29187,0.0183,20231001
31053,0.0232,20231001
32510,0.0049,20231001
33011,0.0403,20231001
33015,0.0737,20231001
34013,0.0484,20231001
34023,0.0249,20231001
34025,0.0233,20231001
34027,0.0362,20231001
35039,0.0300,20231001
36011,0.0471,20231001
36027,0.0326,20231001
36059,0.0176,20231001
36105,0.1191,20231001
36111,0.0826,20231001
37031,0.0021,20231001
37035,0.0067,20231001
37045,0.0289,20231001
37061,0.0308,20231001
37081,0.0097,20231001
37105,0.0349,20231001
37107,0.0287,20231001
37111,0.0346,20231001
37117,0.0568,20231001
37183,0.0013,20231001
37195,0.0282,20231001
39037,0.0211,20231001
39081,0.0018,20231001
39083,0.0465,20231001
39091,0.0254,20231001
39101,0.0288,20231001
39119,0.0160,20231001
39143,0.0068,20231001
39149,0.0195,20231001
39151,0.0062,20231001
39153,0.0107,20231001
39155,0.0068,20231001
39161,0.0192,20231001
39169,0.0117,20231001
40013,0.0259,20231001
40041,0.0119,20231001
40097,0.0308,20231001
40101,0.0076,20231001
40115,0.0050,20231001
40125,0.0343,20231001
40137,0.0010,20231001
40147,0.0075,20231001
41033,0.0052,20231001
41043,0.0184,20231001
42011,0.0066,20231001
42015,0.0452,20231001
42021,0.0008,20231001
42029,0.0357,20231001
42063,0.0027,20231001
42071,0.0100,20231001
42089,0.0961,20231001
42091,0.0467,20231001
42097,0.0945,20231001
42107,0.0501,20231001
42127,0.0363,20231001
42133,0.0042,20231001
45025,0.0202,20231001
45029,0.0208,20231001
45053,0.0034,20231001
45073,0.0157,20231001
45087,0.0146,20231001
47003,0.0541,20231001
47011,0.0494,20231001
47031,0.0155,20231001
47055,0.0535,20231001
47059,0.0022,20231001
47069,0.0354,20231001
47099,0.0882,20231001
47103,0.0168,20231001
47107,0.0059,20231001
47125,0.0413,20231001
47177,0.0227,20231001
47179,0.0011,20231001
47183,0.0017,20231001
48025,0.0031,20231001
48053,0.0030,20231001
48091,0.0033,20231001
48097,0.0447,20231001
48181,0.0090,20231001
48221,0.0296,20231001
48223,0.0071,20231001
48241,0.0075,20231001
48273,0.0304,20231001
48293,0.0013,20231001
48329,0.0029,20231001
48349,0.0365,20231001
48471,0.0363,20231001
50003,0.0545,20231001
51015,0.0020,20231001
51059,0.0171,20231001
51121,0.0040,20231001
51153,0.0140,20231001
53027,0.0055,20231001
53041,0.0076,20231001
53057,0.0163,20231001
53067,0.0135,20231001
54003,0.0239,20231001
54049,0.0233,20231001
54059,0.0420,20231001
54079,0.0140,20231001
54107,0.0081,20231001
55039,0.0089,20231001
55071,0.0026,20231001
55075,0.0074,20231001
55087,0.0016,20231001
55105,0.0081,20231001
55111,0.0267,20231001
55117,0.0038,20231001
55127,0.0594,20231001
55139,0.0064,20231001
72013,0.0094,20231001
72057,0.0002,20231001
72081,0.0056,20231001
