tableNumber,scope,largeUrban,regLabor,regNLabor
tab1,nat,1,04138.24,1983.41
tab1,nat,2,04138.24,1983.41
tab1,pr,1,0000000,0000000
tab1,pr,2,0000000,0000000
tab1,natpr,1,0000000,0000000
tab1,natpr,2,0000000,0000000
tab2,nat,1,04110.85,1970.28
tab2,nat,2,04110.85,1970.28
tab2,pr,1,0000000,0000000
tab2,pr,2,0000000,0000000
tab2,natpr,1,0000000,0000000
tab2,natpr,2,0000000,0000000
tab3,nat,1,03795.42,2326.23
tab3,nat,2,03795.42,2326.23
tab3,pr,1,0000000,0000000
tab3,pr,2,0000000,0000000
tab3,natpr,1,0000000,0000000
tab3,natpr,2,0000000,0000000
tab4,nat,1,03770.30,2310.83
tab4,nat,2,03770.30,2310.83
tab4,pr,1,0000000,0000000
tab4,pr,2,0000000,0000000
tab4,natpr,1,0000000,0000000
tab4,natpr,2,0000000,0000000
tab5,nat,1,04056.08,1944.03
tab5,nat,2,04056.08,1944.03
tab5,pr,1,0000000,0000000
tab5,pr,2,0000000,0000000
tab5,natpr,1,0000000,0000000
tab5,natpr,2,0000000,0000000
tab6,nat,1,04028.70,1930.91
tab6,nat,2,04028.70,1930.91
tab6,pr,1,0000000,0000000
tab6,pr,2,0000000,0000000
tab6,natpr,1,0000000,0000000
tab6,natpr,2,0000000,0000000
tab7,nat,1,03720.07,2280.04
tab7,nat,2,03720.07,2280.04
tab7,pr,1,0000000,0000000
tab7,pr,2,0000000,0000000
tab7,natpr,1,0000000,0000000
tab7,natpr,2,0000000,0000000
tab8,nat,1,03694.96,2264.65
tab8,nat,2,03694.96,2264.65
tab8,pr,1,0000000,0000000
tab8,pr,2,0000000,0000000
tab8,natpr,1,0000000,0000000
tab8,natpr,2,0000000,0000000
tab9,nat,1,03795.42,2326.23
tab9,nat,2,03795.42,2326.23
tab9,pr,1,0000000,0000000
tab9,pr,2,0000000,0000000
tab9,natpr,1,0000000,0000000
tab9,natpr,2,0000000,0000000
tab10,nat,1,03770.30,02310.83
tab10,nat,2,03770.30,02310.83
tab10,pr,1,0000000,0000000
tab10,pr,2,0000000,0000000
tab10,natpr,1,0000000,0000000
tab10,natpr,2,0000000,0000000
