county,adjustmentFactor,startDate
01013,0.0065,20251001
01017,0.0110,20251001
01019,0.1537,20251001
01021,0.0017,20251001
01043,0.0325,20251001
01047,0.0113,20251001
01053,0.0641,20251001
01055,0.0036,20251001
01057,0.0904,20251001
01059,0.0066,20251001
01071,0.0175,20251001
01077,0.0089,20251001
01081,0.0103,20251001
01109,0.0080,20251001
01123,0.0092,20251001
01125,0.0007,20251001
01127,0.0263,20251001
05001,0.0037,20251001
05059,0.0437,20251001
05069,0.0127,20251001
05093,0.0339,20251001
06001,0.0160,20251001
06005,0.0071,20251001
06041,0.0452,20251001
06055,0.0690,20251001
06057,0.0065,20251001
06077,0.0535,20251001
06081,0.0106,20251001
06087,0.0358,20251001
06095,0.0062,20251001
06097,0.0176,20251001
06101,0.0133,20251001
06115,0.0284,20251001
08014,0.0055,20251001
08123,0.0023,20251001
09190,0.0172,20251001
10005,0.0103,20251001
13009,0.0055,20251001
13039,0.1111,20251001
13097,0.0058,20251001
13129,0.0415,20251001
13139,0.0084,20251001
13153,0.0104,20251001
13187,0.0564,20251001
13213,0.0198,20251001
13279,0.0022,20251001
13285,0.0392,20251001
13293,0.0631,20251001
16055,0.0380,20251001
17097,0.0129,20251001
18035,0.0026,20251001
18089,0.0043,20251001
18091,0.0037,20251001
18113,0.0170,20251001
19113,0.0091,20251001
19157,0.0145,20251001
19169,0.0013,20251001
20021,0.0953,20251001
20037,0.0189,20251001
20045,0.0097,20251001
20059,0.0187,20251001
20121,0.0138,20251001
21021,0.0164,20251001
21073,0.0490,20251001
21093,0.0051,20251001
21101,0.0999,20251001
21151,0.0354,20251001
21173,0.0133,20251001
21179,0.0388,20251001
21205,0.0061,20251001
22009,0.0569,20251001
22021,0.0082,20251001
22103,0.0043,20251001
22105,0.0144,20251001
22117,0.0020,20251001
23001,0.0128,20251001
24027,0.0277,20251001
24029,0.0583,20251001
24031,0.0898,20251001
24037,0.0256,20251001
24041,0.0316,20251001
24043,0.0189,20251001
26017,0.0022,20251001
26021,0.0176,20251001
26025,0.0009,20251001
26075,0.0036,20251001
26093,0.0035,20251001
26115,0.0012,20251001
26149,0.0139,20251001
26163,0.0007,20251001
27049,0.0415,20251001
27085,0.0109,20251001
27091,0.0061,20251001
27131,0.0131,20251001
27147,0.0145,20251001
28001,0.0178,20251001
28027,0.0140,20251001
28141,0.0051,20251001
28149,0.0112,20251001
29097,0.0024,20251001
29127,0.0680,20251001
33011,0.0403,20251001
34013,0.0391,20251001
34023,0.0249,20251001
34025,0.0203,20251001
34027,0.0252,20251001
35013,0.0040,20251001
35025,0.0032,20251001
35028,0.0550,20251001
35039,0.0300,20251001
36027,0.0326,20251001
37001,0.0027,20251001
37035,0.0067,20251001
37045,0.0066,20251001
37081,0.0059,20251001
37091,0.0035,20251001
37107,0.0105,20251001
37125,0.0055,20251001
37155,0.0078,20251001
37157,0.0057,20251001
37183,0.0013,20251001
37193,0.0072,20251001
39005,0.0387,20251001
39009,0.0137,20251001
39011,0.0295,20251001
39037,0.0533,20251001
39043,0.0021,20251001
39081,0.0092,20251001
39083,0.0465,20251001
39087,0.0078,20251001
39091,0.0186,20251001
39101,0.0196,20251001
39119,0.0043,20251001
39149,0.0100,20251001
39153,0.0029,20251001
39155,0.0076,20251001
39161,0.0313,20251001
39167,0.0049,20251001
40013,0.0256,20251001
40041,0.0072,20251001
40115,0.0146,20251001
41043,0.0040,20251001
42011,0.0066,20251001
42015,0.0452,20251001
42029,0.0357,20251001
42071,0.0118,20251001
42089,0.1182,20251001
42091,0.0467,20251001
42107,0.0167,20251001
42127,0.0385,20251001
42133,0.0038,20251001
45021,0.0251,20251001
45027,0.0251,20251001
45045,0.0039,20251001
45059,0.0009,20251001
45073,0.0107,20251001
45083,0.0013,20251001
45087,0.0146,20251001
47003,0.0777,20251001
47011,0.0112,20251001
47031,0.0115,20251001
47041,0.0262,20251001
47055,0.0535,20251001
47059,0.0022,20251001
47099,0.0882,20251001
47141,0.0141,20251001
47177,0.0251,20251001
47179,0.0011,20251001
47185,0.0020,20251001
48053,0.0139,20251001
48075,0.0172,20251001
48181,0.0055,20251001
48187,0.0094,20251001
48221,0.0296,20251001
48223,0.0135,20251001
48249,0.0116,20251001
48321,0.0142,20251001
48373,0.0141,20251001
48439,0.0027,20251001
49021,0.0019,20251001
51015,0.0020,20251001
51059,0.0477,20251001
51117,0.0028,20251001
51510,0.0808,20251001
51610,0.0610,20251001
51840,0.0115,20251001
53035,0.0100,20251001
53041,0.0036,20251001
53061,0.0399,20251001
53067,0.0209,20251001
54025,0.0237,20251001
54107,0.0231,20251001
55039,0.0066,20251001
55059,0.0444,20251001
55071,0.0026,20251001
55075,0.0059,20251001
55087,0.0052,20251001
55105,0.0081,20251001
55117,0.0051,20251001
55127,0.0315,20251001
55139,0.0023,20251001
72013,0.0023,20251001
72057,0.0001,20251001
72099,0.0003,20251001
72141,0.0021,20251001
