referenceName,code,codeType
ANDEXAXA,XW03372,PROC
ANDEXAXA,XW04372,PROC
AQUABEAM,XV508A4,PROC
AZEDRA,XW033S5,PROC
AZEDRA,XW043S5,PROC
BALVERSA,XW0DXL5,PROC
CABLIVI,XW013W5,PROC
CABLIVI,XW033W5,PROC
CABLIVI,XW043W5,PROC
COVID1,B9729,DIAG
COVID1,ZA,COND
COVID2,U071,DIAG
ELZONRIS,XW033Q5,PROC
ELZONRIS,XW043Q5,PROC
ERLEADA,XW0DXJ5,PROC
GIAPREZA,XW033H4,PROC
GIAPREZA,XW043H4,PROC
ISLET,3E030U1,PROC
ISLET,3E033U1,PROC
ISLET,3E0J3U1,PROC
ISLET,3E0J7U1,PROC
ISLET,3E0J8U1,PROC
ISLET,Z006,DIAG
JAKAFI,XW0DXT5,PROC
KYMRIAH,XW033C3,PROC
KYMRIAH,XW043C3,PROC
REMEDE1,0JH60DZ,PROC
REMEDE2,05H03MZ,PROC
REMEDE3,05H33MZ,PROC
REMEDE3,05H43MZ,PROC
SENTINEL,X2A5312,PROC
SPRAVATO,3E097GC,PROC
T2BACTERIA,XXE5XM5,PROC
VABOMERE,65293000901,NDC
VABOMERE,70842012001,NDC
VABOMERE,XW033N5,PROC
VABOMERE,XW043N5,PROC
VYXEOS,XW033B3,PROC
VYXEOS,XW043B3,PROC
XOSPATA,XW0DXV5,PROC
ZEMDRI,XW033G4,PROC
ZEMDRI,XW043G4,PROC
