county,adjustmentFactor,startDate
01003,0.0110,20221001
01013,0.0336,20221001
01019,0.1017,20221001
01043,0.0583,20221001
01071,0.0600,20221001
01081,0.0315,20221001
01103,0.0422,20221001
01109,0.0088,20221001
01123,0.0280,20221001
01127,0.0670,20221001
05059,0.0861,20221001
05069,0.0131,20221001
06005,0.1084,20221001
06013,0.0066,20221001
06041,0.0158,20221001
06047,0.0302,20221001
06055,0.0959,20221001
06057,0.0971,20221001
06059,0.0027,20221001
06071,0.0028,20221001
06077,0.0469,20221001
06087,0.0327,20221001
06097,0.0211,20221001
06099,0.0477,20221001
06101,0.0494,20221001
06103,0.0115,20221001
08123,0.0066,20221001
09001,0.0168,20221001
09005,0.0017,20221001
09009,0.0028,20221001
10001,0.0046,20221001
12011,0.0007,20221001
12015,0.0108,20221001
12035,0.0125,20221001
12045,0.0013,20221001
12061,0.0112,20221001
12083,0.0054,20221001
12105,0.0110,20221001
12107,0.0176,20221001
12119,0.0255,20221001
13009,0.0224,20221001
13031,0.0086,20221001
13129,0.0366,20221001
13139,0.0016,20221001
13153,0.0479,20221001
13261,0.0144,20221001
13285,0.0248,20221001
16055,0.0290,20221001
16065,0.0050,20221001
16069,0.0324,20221001
17089,0.0076,20221001
17091,0.0256,20221001
17095,0.0009,20221001
17097,0.0050,20221001
17105,0.0109,20221001
17137,0.0188,20221001
17177,0.0454,20221001
18053,0.0145,20221001
18065,0.0611,20221001
18067,0.0025,20221001
18069,0.0500,20221001
18071,0.0249,20221001
18089,0.0207,20221001
18091,0.0068,20221001
18099,0.0588,20221001
18107,0.0329,20221001
18113,0.0444,20221001
19113,0.0199,20221001
19163,0.0048,20221001
20045,0.0243,20221001
20059,0.0395,20221001
21009,0.0119,20221001
21021,0.0117,20221001
21073,0.0480,20221001
21151,0.0406,20221001
21173,0.0572,20221001
21179,0.0324,20221001
22021,0.0218,20221001
22039,0.0191,20221001
22061,0.0114,20221001
22101,0.0095,20221001
22105,0.0047,20221001
22117,0.0462,20221001
22119,0.0459,20221001
23001,0.0156,20221001
23009,0.0101,20221001
24003,0.0076,20221001
24027,0.0174,20221001
24029,0.0704,20221001
24031,0.0563,20221001
24037,0.0254,20221001
24041,0.0161,20221001
26015,0.0438,20221001
26021,0.0244,20221001
26075,0.0509,20221001
26091,0.0956,20221001
26093,0.0579,20221001
26107,0.0170,20221001
26111,0.0074,20221001
26115,0.0623,20221001
26149,0.0437,20221001
26159,0.0493,20221001
26163,0.0152,20221001
27049,0.0969,20221001
27085,0.0183,20221001
27131,0.0634,20221001
27147,0.0455,20221001
28085,0.0207,20221001
28149,0.0096,20221001
29007,0.0178,20221001
29027,0.0015,20221001
29127,0.0178,20221001
29147,0.0270,20221001
29175,0.0337,20221001
29187,0.0183,20221001
29201,0.0061,20221001
31053,0.0232,20221001
32510,0.0049,20221001
33011,0.0576,20221001
33015,0.0737,20221001
34013,0.0484,20221001
34021,0.0190,20221001
34023,0.0491,20221001
34025,0.0233,20221001
34027,0.0362,20221001
35039,0.0435,20221001
35047,0.0384,20221001
36011,0.0471,20221001
36027,0.0439,20221001
36037,0.0146,20221001
36059,0.0176,20221001
36105,0.1191,20221001
36111,0.0826,20221001
37019,0.0254,20221001
37031,0.0021,20221001
37035,0.0094,20221001
37045,0.0289,20221001
37061,0.0308,20221001
37081,0.0097,20221001
37105,0.0349,20221001
37107,0.0287,20221001
37111,0.0346,20221001
37117,0.0568,20221001
37183,0.0047,20221001
37195,0.0282,20221001
39011,0.0214,20221001
39037,0.0211,20221001
39077,0.0101,20221001
39081,0.0018,20221001
39091,0.0254,20221001
39101,0.0288,20221001
39119,0.0160,20221001
39143,0.0068,20221001
39149,0.0195,20221001
39151,0.0062,20221001
39153,0.0107,20221001
39155,0.0068,20221001
39161,0.0192,20221001
39169,0.0117,20221001
40013,0.0259,20221001
40041,0.0119,20221001
40097,0.0308,20221001
40101,0.0076,20221001
40115,0.0050,20221001
40125,0.0343,20221001
40137,0.0010,20221001
40147,0.0075,20221001
41033,0.0052,20221001
41043,0.0184,20221001
42015,0.0143,20221001
42021,0.0008,20221001
42029,0.0306,20221001
42035,0.0522,20221001
42063,0.0027,20221001
42071,0.0100,20221001
42089,0.0961,20221001
42091,0.0432,20221001
42097,0.0945,20221001
42107,0.0501,20221001
42119,0.0234,20221001
42127,0.0363,20221001
42133,0.0042,20221001
45025,0.0202,20221001
45029,0.0208,20221001
45043,0.0078,20221001
45053,0.0034,20221001
45073,0.0157,20221001
47003,0.0541,20221001
47011,0.0494,20221001
47031,0.0155,20221001
47055,0.0697,20221001
47069,0.0354,20221001
47077,0.0182,20221001
47089,0.0014,20221001
47099,0.1099,20221001
47103,0.0168,20221001
47107,0.0059,20221001
47125,0.0413,20221001
47177,0.0227,20221001
47183,0.0017,20221001
48025,0.0031,20221001
48053,0.0030,20221001
48091,0.0033,20221001
48097,0.0447,20221001
48181,0.0090,20221001
48221,0.0699,20221001
48223,0.0071,20221001
48241,0.0075,20221001
48273,0.0304,20221001
48293,0.0013,20221001
48329,0.0029,20221001
48349,0.0365,20221001
48439,0.0007,20221001
48471,0.0363,20221001
50003,0.0545,20221001
51059,0.0171,20221001
51121,0.0040,20221001
51153,0.0140,20221001
53027,0.0055,20221001
53041,0.0076,20221001
53053,0.0015,20221001
53057,0.0163,20221001
53067,0.0135,20221001
54003,0.0239,20221001
54049,0.0233,20221001
54059,0.0420,20221001
54079,0.0140,20221001
54107,0.0081,20221001
55039,0.0089,20221001
55075,0.0074,20221001
55087,0.0016,20221001
55101,0.0089,20221001
