county,adjustmentFactor,startDate
01003,0.0110,20241001
01013,0.0336,20241001
01017,0.0110,20241001
01019,0.1017,20241001
01021,0.0017,20241001
01043,0.0583,20241001
01047,0.0113,20241001
01055,0.0036,20241001
01057,0.0904,20241001
01071,0.0600,20241001
01077,0.0089,20241001
01081,0.0315,20241001
01109,0.0080,20241001
01123,0.0092,20241001
01127,0.0263,20241001
05001,0.0037,20241001
05059,0.0861,20241001
05069,0.0127,20241001
06001,0.0160,20241001
06005,0.1084,20241001
06041,0.0452,20241001
06055,0.0959,20241001
06057,0.0971,20241001
06077,0.0535,20241001
06081,0.0106,20241001
06087,0.0327,20241001
06097,0.0176,20241001
06099,0.0477,20241001
06101,0.0133,20241001
06103,0.0115,20241001
06115,0.0284,20241001
10005,0.0103,20241001
12107,0.0176,20241001
13009,0.0055,20241001
13039,0.1111,20241001
13097,0.0058,20241001
13129,0.0366,20241001
13139,0.0084,20241001
13187,0.0564,20241001
13285,0.0392,20241001
13293,0.0631,20241001
16055,0.0290,20241001
16069,0.0324,20241001
17097,0.0129,20241001
17105,0.0109,20241001
17177,0.0454,20241001
18035,0.0026,20241001
18065,0.0611,20241001
18069,0.0500,20241001
18091,0.0037,20241001
18099,0.0588,20241001
18107,0.0329,20241001
18113,0.0170,20241001
19113,0.0091,20241001
19157,0.0145,20241001
20045,0.0097,20241001
20059,0.0395,20241001
21009,0.0119,20241001
21021,0.0164,20241001
21073,0.0490,20241001
21093,0.0051,20241001
21101,0.0999,20241001
21151,0.0406,20241001
21173,0.0572,20241001
21179,0.0388,20241001
22009,0.0569,20241001
22021,0.0082,20241001
22061,0.0114,20241001
22103,0.0043,20241001
22105,0.0144,20241001
22117,0.0020,20241001
23001,0.0156,20241001
23009,0.0101,20241001
24027,0.0174,20241001
24029,0.0583,20241001
24031,0.0898,20241001
24037,0.0256,20241001
24041,0.0316,20241001
24043,0.0189,20241001
26017,0.0022,20241001
26021,0.0244,20241001
26025,0.0009,20241001
26075,0.0509,20241001
26091,0.0956,20241001
26093,0.0035,20241001
26107,0.0170,20241001
26115,0.0623,20241001
26149,0.0139,20241001
26163,0.0007,20241001
27049,0.0969,20241001
27085,0.0109,20241001
27091,0.0061,20241001
27131,0.0634,20241001
27147,0.0455,20241001
28001,0.0178,20241001
28027,0.0140,20241001
28141,0.0051,20241001
28149,0.0112,20241001
29007,0.0178,20241001
29097,0.0024,20241001
29127,0.0680,20241001
29187,0.0183,20241001
31053,0.0232,20241001
32510,0.0049,20241001
33011,0.0403,20241001
33015,0.0737,20241001
34013,0.0484,20241001
34023,0.0249,20241001
34025,0.0233,20241001
34027,0.0252,20241001
35028,0.0550,20241001
35039,0.0300,20241001
36011,0.0471,20241001
36027,0.0326,20241001
36105,0.1191,20241001
36111,0.0826,20241001
37035,0.0067,20241001
37045,0.0289,20241001
37061,0.0308,20241001
37081,0.0097,20241001
37091,0.0035,20241001
37105,0.0349,20241001
37107,0.0287,20241001
37117,0.0568,20241001
37125,0.0055,20241001
37155,0.0078,20241001
37183,0.0013,20241001
37193,0.0072,20241001
37195,0.0282,20241001
39005,0.0387,20241001
39009,0.0137,20241001
39011,0.0295,20241001
39037,0.0211,20241001
39043,0.0021,20241001
39081,0.0092,20241001
39083,0.0465,20241001
39091,0.0186,20241001
39101,0.0196,20241001
39119,0.0160,20241001
39143,0.0068,20241001
39149,0.0195,20241001
39153,0.0029,20241001
39155,0.0076,20241001
39161,0.0192,20241001
39169,0.0117,20241001
40013,0.0259,20241001
40115,0.0050,20241001
40125,0.0343,20241001
40137,0.0010,20241001
41043,0.0184,20241001
42011,0.0066,20241001
42015,0.0452,20241001
42021,0.0008,20241001
42029,0.0357,20241001
42089,0.0961,20241001
42091,0.0467,20241001
42107,0.0167,20241001
42127,0.0385,20241001
42133,0.0038,20241001
45021,0.0251,20241001
45025,0.0202,20241001
45027,0.0251,20241001
45029,0.0208,20241001
45045,0.0039,20241001
45053,0.0034,20241001
45059,0.0009,20241001
45073,0.0107,20241001
45087,0.0146,20241001
47003,0.0541,20241001
47011,0.0494,20241001
47031,0.0155,20241001
47041,0.0262,20241001
47055,0.0535,20241001
47059,0.0022,20241001
47069,0.0354,20241001
47099,0.0882,20241001
47107,0.0059,20241001
47125,0.0413,20241001
47141,0.0141,20241001
47177,0.0251,20241001
47179,0.0011,20241001
47185,0.0020,20241001
48053,0.0139,20241001
48075,0.0172,20241001
48097,0.0447,20241001
48181,0.0055,20241001
48187,0.0094,20241001
48221,0.0296,20241001
48223,0.0135,20241001
48241,0.0075,20241001
48249,0.0116,20241001
48273,0.0304,20241001
48321,0.0142,20241001
48329,0.0029,20241001
48349,0.0365,20241001
48373,0.0141,20241001
48439,0.0027,20241001
48471,0.0363,20241001
49021,0.0019,20241001
51015,0.0020,20241001
51059,0.0477,20241001
51117,0.0028,20241001
51121,0.0040,20241001
51510,0.0808,20241001
51610,0.0610,20241001
51840,0.0115,20241001
53041,0.0076,20241001
53057,0.0163,20241001
53061,0.0399,20241001
53067,0.0135,20241001
54003,0.0239,20241001
54025,0.0237,20241001
54049,0.0233,20241001
54079,0.0140,20241001
54107,0.0231,20241001
55039,0.0066,20241001
55059,0.0444,20241001
55071,0.0026,20241001
55075,0.0074,20241001
55087,0.0052,20241001
55105,0.0081,20241001
55111,0.0267,20241001
55117,0.0038,20241001
55127,0.0594,20241001
55139,0.0064,20241001
72013,0.0023,20241001
72057,0.0001,20241001
72081,0.0056,20241001
72141,0.0021,20241001
