tableNumber,scope,largeUrban,regLabor,regNLabor
tab1,nat,1,04456.72,2295.89
tab1,nat,2,04456.72,2295.89
tab1,pr,1,0000000,0000000
tab1,pr,2,0000000,0000000
tab1,natpr,1,0000000,0000000
tab1,natpr,2,0000000,0000000
tab2,nat,1,04420.88,2277.43
tab2,nat,2,04420.88,2277.43
tab2,pr,1,0000000,0000000
tab2,pr,2,0000000,0000000
tab2,natpr,1,0000000,0000000
tab2,natpr,2,0000000,0000000
tab3,nat,1,04186.62,2565.99
tab3,nat,2,04186.62,2565.99
tab3,pr,1,0000000,0000000
tab3,pr,2,0000000,0000000
tab3,natpr,1,0000000,0000000
tab3,natpr,2,0000000,0000000
tab4,nat,1,04152.95,2545.36
tab4,nat,2,04152.95,2545.36
tab4,pr,1,0000000,0000000
tab4,pr,2,0000000,0000000
tab4,natpr,1,0000000,0000000
tab4,natpr,2,0000000,0000000
tab5,nat,1,04349.21,2240.51
tab5,nat,2,04349.21,2240.51
tab5,pr,1,0000000,0000000
tab5,pr,2,0000000,0000000
tab5,natpr,1,0000000,0000000
tab5,natpr,2,0000000,0000000
tab6,nat,1,04313.38,2222.05
tab6,nat,2,04313.38,2222.05
tab6,pr,1,0000000,0000000
tab6,pr,2,0000000,0000000
tab6,natpr,1,0000000,0000000
tab6,natpr,2,0000000,0000000
tab7,nat,1,04085.63,2504.09
tab7,nat,2,04085.63,2504.09
tab7,pr,1,0000000,0000000
tab7,pr,2,0000000,0000000
tab7,natpr,1,0000000,0000000
tab7,natpr,2,0000000,0000000
tab8,nat,1,04051.97,2483.46
tab8,nat,2,04051.97,2483.46
tab8,pr,1,0000000,0000000
tab8,pr,2,0000000,0000000
tab8,natpr,1,0000000,0000000
tab8,natpr,2,0000000,0000000
tab9,nat,1,04186.62,2565.99
tab9,nat,2,04186.62,2565.99
tab9,pr,1,0000000,0000000
tab9,pr,2,0000000,0000000
tab9,natpr,1,0000000,0000000
tab9,natpr,2,0000000,0000000
tab10,nat,1,04085.63,02504.09
tab10,nat,2,04085.63,02504.09
tab10,pr,1,0000000,0000000
tab10,pr,2,0000000,0000000
tab10,natpr,1,0000000,0000000
tab10,natpr,2,0000000,0000000
