cbsa,effectiveDate,geographicWageIndex,name,,,,,,
47220,20260101,1.0810,"Vineland, NJ",,,,,,
47260,20260101,0.8942,"Virginia Beach-Chesapeake-Norfolk, VA-NC",,,,,,
47300,20260101,0.9591,"Visalia, CA",,,,,,
47380,20260101,0.9448,"Waco, TX",,,,,,
47460,20260101,0.9758,"Walla Walla, WA",,,,,,
47580,20260101,0.7476,"Warner Robins, GA",,,,,,
47664,20260101,0.8862,"Warren-Troy-Farmington Hills, MI",,,,,,
47764,20260101,1.0737,"Washington, DC-MD",,,,,,
47930,20260101,1.0234,"Waterbury-Shelton, CT",,,,,,
47940,20260101,0.8080,"Waterloo-Cedar Falls, IA",,,,,,
48060,20260101,0.8520,"Watertown-Fort Drum, NY",,,,,,
48140,20260101,0.8798,"Wausau, WI",,,,,,
48260,20260101,0.7286,"Weirton-Steubenville, WV-OH",,,,,,
