county,adjustmentFactor,effectiveDate
01013,0.0065,20260101
01017,0.0110,20260101
01019,0.1537,20260101
01021,0.0017,20260101
01043,0.0325,20260101
01047,0.0113,20260101
01053,0.0641,20260101
01055,0.0036,20260101
01057,0.0904,20260101
01059,0.0066,20260101
01071,0.0175,20260101
01077,0.0089,20260101
01081,0.0103,20260101
01109,0.0080,20260101
01123,0.0092,20260101
01125,0.0007,20260101
01127,0.0263,20260101
05001,0.0037,20260101
05059,0.0437,20260101
05069,0.0127,20260101
05093,0.0339,20260101
06001,0.0160,20260101
06005,0.0071,20260101
06041,0.0452,20260101
06055,0.0690,20260101
06057,0.0065,20260101
06077,0.0535,20260101
06081,0.0106,20260101
06087,0.0358,20260101
06095,0.0062,20260101
06097,0.0176,20260101
06101,0.0133,20260101
06115,0.0284,20260101
08014,0.0055,20260101
08123,0.0023,20260101
09190,0.0172,20260101
10005,0.0103,20260101
13009,0.0055,20260101
13039,0.1111,20260101
13097,0.0058,20260101
13129,0.0415,20260101
13139,0.0084,20260101
13153,0.0104,20260101
13187,0.0564,20260101
13213,0.0198,20260101
13279,0.0022,20260101
13285,0.0392,20260101
13293,0.0631,20260101
16055,0.0380,20260101
17097,0.0129,20260101
18035,0.0026,20260101
18089,0.0043,20260101
18091,0.0037,20260101
18113,0.0170,20260101
19113,0.0091,20260101
19157,0.0145,20260101
19169,0.0013,20260101
20021,0.0953,20260101
20037,0.0189,20260101
20045,0.0097,20260101
20059,0.0187,20260101
20121,0.0138,20260101
21021,0.0164,20260101
21073,0.0490,20260101
21093,0.0051,20260101
21101,0.0999,20260101
21151,0.0354,20260101
21173,0.0133,20260101
21179,0.0388,20260101
21205,0.0061,20260101
22009,0.0569,20260101
22021,0.0082,20260101
22103,0.0043,20260101
22105,0.0144,20260101
22117,0.0020,20260101
23001,0.0128,20260101
24027,0.0277,20260101
24029,0.0583,20260101
24031,0.0898,20260101
24037,0.0256,20260101
24041,0.0316,20260101
24043,0.0189,20260101
26017,0.0022,20260101
26021,0.0176,20260101
26025,0.0009,20260101
26075,0.0036,20260101
26093,0.0035,20260101
26115,0.0012,20260101
26149,0.0139,20260101
26163,0.0007,20260101
27049,0.0415,20260101
27085,0.0109,20260101
27091,0.0061,20260101
27131,0.0131,20260101
27147,0.0145,20260101
28001,0.0178,20260101
28027,0.0140,20260101
28141,0.0051,20260101
28149,0.0112,20260101
29097,0.0024,20260101
29127,0.0680,20260101
33011,0.0403,20260101
34013,0.0391,20260101
34023,0.0249,20260101
34025,0.0203,20260101
34027,0.0252,20260101
35013,0.0040,20260101
35025,0.0032,20260101
35028,0.0550,20260101
35039,0.0300,20260101
36027,0.0326,20260101
37001,0.0027,20260101
37035,0.0067,20260101
37045,0.0066,20260101
37081,0.0059,20260101
37091,0.0035,20260101
37107,0.0105,20260101
37125,0.0055,20260101
37155,0.0078,20260101
37157,0.0057,20260101
37183,0.0013,20260101
37193,0.0072,20260101
39005,0.0387,20260101
39009,0.0137,20260101
39011,0.0295,20260101
39037,0.0533,20260101
39043,0.0021,20260101
39081,0.0092,20260101
39083,0.0465,20260101
39087,0.0078,20260101
39091,0.0186,20260101
39101,0.0196,20260101
39119,0.0043,20260101
39149,0.0100,20260101
39153,0.0029,20260101
39155,0.0076,20260101
39161,0.0313,20260101
39167,0.0049,20260101
40013,0.0256,20260101
40041,0.0072,20260101
40115,0.0146,20260101
41043,0.0040,20260101
42011,0.0066,20260101
42015,0.0452,20260101
42029,0.0357,20260101
42071,0.0118,20260101
42089,0.1182,20260101
42091,0.0467,20260101
42107,0.0167,20260101
42127,0.0385,20260101
42133,0.0038,20260101
45021,0.0251,20260101
45027,0.0251,20260101
45045,0.0039,20260101
45059,0.0009,20260101
45073,0.0107,20260101
45083,0.0013,20260101
45087,0.0146,20260101
47003,0.0777,20260101
47011,0.0112,20260101
47031,0.0115,20260101
47041,0.0262,20260101
47055,0.0535,20260101
47059,0.0022,20260101
47099,0.0882,20260101
47141,0.0141,20260101
47177,0.0251,20260101
47179,0.0011,20260101
47185,0.0020,20260101
48053,0.0139,20260101
48075,0.0172,20260101
48181,0.0055,20260101
48187,0.0094,20260101
48221,0.0296,20260101
48223,0.0135,20260101
48249,0.0116,20260101
48321,0.0142,20260101
48373,0.0141,20260101
48439,0.0027,20260101
49021,0.0019,20260101
51015,0.0020,20260101
51059,0.0477,20260101
51117,0.0028,20260101
51510,0.0808,20260101
51610,0.0610,20260101
51840,0.0115,20260101
53035,0.0100,20260101
53041,0.0036,20260101
53061,0.0399,20260101
53067,0.0209,20260101
54025,0.0237,20260101
54107,0.0231,20260101
55039,0.0066,20260101
55059,0.0444,20260101
55071,0.0026,20260101
55075,0.0059,20260101
55087,0.0052,20260101
55105,0.0081,20260101
55117,0.0051,20260101
55127,0.0315,20260101
55139,0.0023,20260101
72013,0.0023,20260101
72057,0.0001,20260101
72099,0.0003,20260101
72141,0.0021,20260101
