cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
99901,20221001,0.7614,0.0000,ALABAMA,,,
99902,20221001,1.2055,0.0000,ALASKA,,,
99903,20221001,0.8594,0.0000,ARIZONA,,,
99904,20221001,0.8000,0.0000,ARKANSAS,,,
99905,20221001,1.2873,0.0000,CALIFORNIA,,,
99906,20221001,1.0297,0.0000,COLORADO,,,
99907,20221001,0.9630,0.0000,CONNECTICUT,,,
99908,20221001,0.0000,0.0000,DELAWARE1,,,
99910,20221001,0.8184,0.0000,FLORIDA,,,
99911,20221001,0.8000,0.0000,GEORGIA,,,
99912,20221001,1.2310,0.0000,HAWAII,,,
99913,20221001,0.8000,0.0000,IDAHO,,,
99914,20221001,0.8433,0.0000,ILLINOIS,,,
99915,20221001,0.8380,0.0000,INDIANA,,,
99916,20221001,0.8000,0.0000,IOWA,,,
99917,20221001,0.8000,0.0000,KANSAS,,,
99918,20221001,0.8000,0.0000,KENTUCKY,,,
99919,20221001,0.7984,0.0000,LOUISIANA,,,
99920,20221001,0.8362,0.0000,MAINE,,,
99921,20221001,0.8539,0.0000,MARYLAND,,,
99922,20221001,1.3264,0.0000,MASSACHUSETTS,,,
99923,20221001,0.8255,0.0000,MICHIGAN,,,
99924,20221001,0.8968,0.0000,MINNESOTA,,,
99925,20221001,0.8000,0.0000,MISSISSIPPI,,,
99926,20221001,0.8000,0.0000,MISSOURI,,,
99927,20221001,0.8546,0.0000,MONTANA,,,
99928,20221001,0.8807,0.0000,NEBRASKA,,,
99929,20221001,1.0810,0.0000,NEVADA,,,
99930,20221001,1.0293,0.0000,NEW HAMPSHIRE,,,
99931,20221001,0.0000,0.0000,NEW JERSEY1,,,
99932,20221001,0.8548,0.0000,NEW MEXICO,,,
99933,20221001,0.8445,0.0000,NEW YORK,,,
99934,20221001,0.8079,0.0000,NORTH CAROLINA,,,
99935,20221001,0.8038,0.0000,NORTH DAKOTA,,,
99936,20221001,0.8079,0.0000,OHIO,,,
99937,20221001,0.8000,0.0000,OKLAHOMA,,,
99938,20221001,1.0393,0.0000,OREGON,,,
99939,20221001,0.8108,0.0000,PENNSYLVANIA,,,
99940,20221001,0.4654,0.0000,PUERTO RICO,,,
99941,20221001,0.0000,0.0000,RHODE ISLAND1,,,
99942,20221001,0.8025,0.0000,SOUTH CAROLINA,,,
99943,20221001,0.8075,0.0000,SOUTH DAKOTA,,,
99944,20221001,0.8000,0.0000,TENNESSEE,,,
99945,20221001,0.8372,0.0000,TEXAS,,,
99946,20221001,0.8768,0.0000,UTAH,,,
99947,20221001,0.9439,0.0000,VERMONT,,,
99948,20221001,0.6902,0.0000,Virgin Islands,,,
99949,20221001,0.8023,0.0000,VIRGINIA,,,
99950,20221001,1.0266,0.0000,WASHINGTON,,,
99951,20221001,0.8000,0.0000,WEST VIRGINIA,,,
99952,20221001,0.8611,0.0000,WISCONSIN,,,
99953,20221001,0.9364,0.0000,WYOMING,,,
99965,20221001,0.9611,0.0000,GUAM,,,
10180,20221001,0.8527,0.0000,"Abilene, TX",,,
10380,20221001,0.3422,0.0000,"Aguadilla-Isabela, PR",,,
10420,20221001,0.8351,0.0000,"Akron, OH",,,
10500,20221001,0.8627,0.0000,"Albany, GA",,,
10540,20221001,1.0720,0.0000,"Albany, OR",,,
10580,20221001,0.8037,0.0000,"Albany-Schenectady-Troy, NY",,,
10740,20221001,0.9010,0.0000,"Albuquerque, NM",,,
10780,20221001,0.8740,0.0000,"Alexandria, LA",,,
10900,20221001,0.9489,0.0000,"Allentown-Bethlehem-Easton, PA-NJ",,,
11020,20221001,0.8535,0.0000,"Altoona, PA",,,
11100,20221001,0.8232,0.0000,"Amarillo, TX",,,
11180,20221001,0.8663,0.0000,"Ames, IA",,,
11244,20221001,1.2835,0.0000,"Anaheim-Santa Ana-Irvine, CA",,,
11260,20221001,1.1938,0.0000,"Anchorage, AK",,,
11460,20221001,1.0253,0.0000,"Ann Arbor, MI",,,
11500,20221001,0.7600,0.0000,"Anniston-Oxford-Jacksonville, AL",,,
11540,20221001,0.9615,0.0000,"Appleton, WI",,,
11640,20221001,0.3941,0.0000,"Arecibo, PR",,,
11700,20221001,0.8200,0.0000,"Asheville, NC",,,
12020,20221001,0.8800,0.0000,"Athens-Clarke County, GA",,,
12060,20221001,0.9494,0.0000,"Atlanta-Sandy Springs-Roswell, GA",,,
12100,20221001,1.0854,0.0000,"Atlantic City-Hammonton, NJ",,,
12220,20221001,0.7845,0.0000,"Auburn-Opelika, AL",,,
12260,20221001,0.8531,0.0000,"Augusta-Richmond County, GA-SC",,,
12420,20221001,0.9508,0.0000,"Austin-Round Rock, TX",,,
12540,20221001,1.1984,0.0000,"Bakersfield, CA",,,
12580,20221001,0.9466,0.0000,"Baltimore-Columbia-Towson, MD",,,
12620,20221001,0.9213,0.0000,"Bangor, ME",,,
12700,20221001,1.1892,0.0000,"Barnstable Town, MA",,,
12940,20221001,0.8000,0.0000,"Baton Rouge, LA",,,
12980,20221001,0.9182,0.0000,"Battle Creek, MI",,,
13020,20221001,0.9075,0.0000,"Bay City, MI",,,
13140,20221001,0.8853,0.0000,"Beaumont-Port Arthur, TX",,,
13220,20221001,0.8000,0.0000,"Beckley, WV",,,
13380,20221001,1.1777,0.0000,"Bellingham, WA",,,
13460,20221001,1.1281,0.0000,"Bend-Redmond, OR",,,
13740,20221001,0.9059,0.0000,"Billings, MT",,,
13780,20221001,0.8217,0.0000,"Binghamton, NY",,,
13820,20221001,0.8046,0.0000,"Birmingham-Hoover, AL",,,
13900,20221001,0.8600,0.0000,"Bismarck, ND",,,
13980,20221001,0.8588,0.0000,"Blacksburg-Christiansburg-Radford, VA",,,
14010,20221001,0.9247,0.0000,"Bloomington, IL",,,
14020,20221001,0.9286,0.0000,"Bloomington, IN",,,
14100,20221001,0.8944,0.0000,"Bloomsburg-Berwick, PA",,,
14260,20221001,0.9326,0.0000,"Boise City, ID",,,
14454,20221001,1.1747,0.0000,"Boston, MA",,,
14500,20221001,1.0126,0.0000,"Boulder, CO",,,
14540,20221001,0.8546,0.0000,"Bowling Green, KY",,,
14740,20221001,1.1835,0.0000,"Bremerton-Silverdale, WA",,,
14860,20221001,1.1751,0.0000,"Bridgeport-Stamford-Norwalk, CT",,,
15180,20221001,0.8154,0.0000,"Brownsville-Harlingen, TX",,,
15260,20221001,0.8782,0.0000,"Brunswick, GA",,,
15380,20221001,1.0433,0.0000,"Buffalo-Cheektowaga-Niagara Falls, NY",,,
15500,20221001,0.8811,0.0000,"Burlington, NC",,,
15540,20221001,0.9548,0.0000,"Burlington-South Burlington, VT",,,
15680,20221001,0.8847,0.0000,"California-Lexington Park, MD",,,
15764,20221001,1.0668,0.0000,"Cambridge-Newton-Framingham, MA",,,
15804,20221001,1.0504,0.0000,"Camden, NJ",,,
15940,20221001,0.8000,0.0000,"Canton-Massillon, OH",,,
15980,20221001,0.9056,0.0000,"Cape Coral-Fort Myers, FL",,,
16020,20221001,0.8052,0.0000,"Cape Girardeau, MO-IL",,,
16060,20221001,0.8353,0.0000,"Carbondale-Marion, IL",,,
16180,20221001,0.9854,0.0000,"Carson City, NV",,,
16220,20221001,0.9831,0.0000,"Casper, WY",,,
16300,20221001,0.8621,0.0000,"Cedar Rapids, IA",,,
16540,20221001,1.1057,0.0000,"Chambersburg-Waynesboro, PA",,,
16580,20221001,0.8916,0.0000,"Champaign-Urbana, IL",,,
16620,20221001,0.8385,0.0000,"Charleston, WV",,,
