cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
99901,20231001,0.7593,0.0000,ALABAMA,,,
99902,20231001,1.1875,0.0000,ALASKA,,,
99903,20231001,0.8164,0.0000,ARIZONA,,,
99904,20231001,0.8000,0.0000,ARKANSAS,,,
99905,20231001,1.2645,0.0000,CALIFORNIA,,,
99906,20231001,1.0474,0.0000,COLORADO,,,
99907,20231001,1.0075,0.0000,CONNECTICUT,,,
99910,20231001,0.8268,0.0000,FLORIDA,,,
99911,20231001,0.8000,0.0000,GEORGIA,,,
99912,20231001,1.1695,0.0000,HAWAII,,,
99913,20231001,0.8000,0.0000,IDAHO,,,
99914,20231001,0.8325,0.0000,ILLINOIS,,,
99915,20231001,0.8347,0.0000,INDIANA,,,
99916,20231001,0.8000,0.0000,IOWA,,,
99917,20231001,0.8000,0.0000,KANSAS,,,
99918,20231001,0.8000,0.0000,KENTUCKY,,,
99919,20231001,0.7780,0.0000,LOUISIANA,,,
99920,20231001,0.8281,0.0000,MAINE,,,
99921,20231001,0.8281,0.0000,MARYLAND,,,
99922,20231001,1.2601,0.0000,MASSACHUSETTS,,,
99923,20231001,0.8297,0.0000,MICHIGAN,,,
99924,20231001,0.9057,0.0000,MINNESOTA,,,
99925,20231001,0.7983,0.0000,MISSISSIPPI,,,
99926,20231001,0.8000,0.0000,MISSOURI,,,
99927,20231001,0.8273,0.0000,MONTANA,,,
99928,20231001,0.8575,0.0000,NEBRASKA,,,
99929,20231001,1.0710,0.0000,NEVADA,,,
99930,20231001,0.9798,0.0000,NEW HAMPSHIRE,,,
99932,20231001,0.8397,0.0000,NEW MEXICO,,,
99933,20231001,0.8476,0.0000,NEW YORK,,,
99934,20231001,0.8000,0.0000,NORTH CAROLINA,,,
99935,20231001,0.8916,0.0000,NORTH DAKOTA,,,
99936,20231001,0.8000,0.0000,OHIO,,,
99937,20231001,0.8000,0.0000,OKLAHOMA,,,
99938,20231001,1.0210,0.0000,OREGON,,,
99939,20231001,0.8021,0.0000,PENNSYLVANIA,,,
99940,20231001,0.4654,0.0000,PUERTO RICO,,,
99942,20231001,0.8107,0.0000,SOUTH CAROLINA,,,
99943,20231001,0.8117,0.0000,SOUTH DAKOTA,,,
99944,20231001,0.8000,0.0000,TENNESSEE,,,
99945,20231001,0.8301,0.0000,TEXAS,,,
99946,20231001,0.8678,0.0000,UTAH,,,
99947,20231001,0.9347,0.0000,VERMONT,,,
99948,20231001,0.6745,0.0000,Virgin Islands,,,
99949,20231001,0.8158,0.0000,VIRGINIA,,,
99950,20231001,0.9753,0.0000,WASHINGTON,,,
99951,20231001,0.8000,0.0000,WEST VIRGINIA,,,
99952,20231001,0.8543,0.0000,WISCONSIN,,,
99953,20231001,0.9522,0.0000,WYOMING,,,
99965,20231001,0.9611,0.0000,GUAM,,,
10180,20231001,0.9008,0.0000,"Abilene, TX",,,
10380,20231001,0.3465,0.0000,"Aguadilla-Isabela, PR",,,
10420,20231001,0.8000,0.0000,"Akron, OH",,,
10500,20231001,0.9288,0.0000,"Albany, GA",,,
10540,20231001,1.0885,0.0000,"Albany-Lebanon, OR",,,
10580,20231001,0.8071,0.0000,"Albany-Schenectady-Troy, NY",,,
10740,20231001,0.9010,0.0000,"Albuquerque, NM",,,
10780,20231001,0.9006,0.0000,"Alexandria, LA",,,
10900,20231001,0.9456,0.0000,"Allentown-Bethlehem-Easton, PA-NJ",,,
11020,20231001,0.8557,0.0000,"Altoona, PA",,,
11100,20231001,0.8000,0.0000,"Amarillo, TX",,,
11180,20231001,0.8656,0.0000,"Ames, IA",,,
11244,20231001,1.2193,0.0000,"Anaheim-Santa Ana-Irvine, CA",,,
11260,20231001,1.1590,0.0000,"Anchorage, AK",,,
11460,20231001,1.0153,0.0000,"Ann Arbor, MI",,,
11500,20231001,0.7552,0.0000,"Anniston-Oxford, AL",,,
11540,20231001,0.9264,0.0000,"Appleton, WI",,,
11640,20231001,0.3750,0.0000,"Arecibo, PR",,,
11700,20231001,0.8490,0.0000,"Asheville, NC",,,
12020,20231001,0.9014,0.0000,"Athens-Clarke County, GA",,,
12060,20231001,1.0064,0.0000,"Atlanta-Sandy Springs-Alpharetta, GA",,,
12100,20231001,1.0877,0.0000,"Atlantic City-Hammonton, NJ",,,
12220,20231001,0.7817,0.0000,"Auburn-Opelika, AL",,,
12260,20231001,0.8357,0.0000,"Augusta-Richmond County, GA-SC",,,
12420,20231001,0.9333,0.0000,"Austin-Round Rock-Georgetown, TX",,,
12540,20231001,1.1830,0.0000,"Bakersfield, CA",,,
12580,20231001,0.9790,0.0000,"Baltimore-Columbia-Towson, MD",,,
12620,20231001,0.9161,0.0000,"Bangor, ME",,,
12700,20231001,1.1297,0.0000,"Barnstable Town, MA",,,
12940,20231001,0.8162,0.0000,"Baton Rouge, LA",,,
12980,20231001,0.8723,0.0000,"Battle Creek, MI",,,
13020,20231001,0.8912,0.0000,"Bay City, MI",,,
13140,20231001,0.9315,0.0000,"Beaumont-Port Arthur, TX",,,
13220,20231001,0.8000,0.0000,"Beckley, WV",,,
13380,20231001,1.2999,0.0000,"Bellingham, WA",,,
13460,20231001,1.1012,0.0000,"Bend, OR",,,
13740,20231001,0.8992,0.0000,"Billings, MT",,,
13780,20231001,0.8428,0.0000,"Binghamton, NY",,,
13820,20231001,0.8000,0.0000,"Birmingham-Hoover, AL",,,
13900,20231001,0.9026,0.0000,"Bismarck, ND",,,
