cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
15380,20201001,1.0442,0.0000,"Buffalo-Cheektowaga, NY",,,
15500,20201001,0.8628,0.0000,"Burlington, NC",,,
15540,20201001,1.0049,0.0000,"Burlington-South Burlington, VT",,,
15680,20201001,0.9025,0.0000,"California-Lexington Park, MD",,,
15764,20201001,1.0864,0.0000,"Cambridge-Newton-Framingham, MA",,,
15804,20201001,1.0941,0.0000,"Camden, NJ",,,
15940,20201001,0.8197,0.0000,"Canton-Massillon, OH",,,
15980,20201001,0.9099,0.0000,"Cape Coral-Fort Myers, FL",,,
16020,20201001,0.8019,0.0000,"Cape Girardeau, MO-IL",,,
16060,20201001,0.8184,0.0000,"Carbondale-Marion, IL",,,
16180,20201001,0.9901,0.0000,"Carson City, NV",,,
16220,20201001,0.9536,0.0000,"Casper, WY",,,
16300,20201001,0.8624,0.0000,"Cedar Rapids, IA",,,
16540,20201001,1.1051,0.0000,"Chambersburg-Waynesboro, PA",,,
16580,20201001,0.8655,0.0000,"Champaign-Urbana, IL",,,
16620,20201001,0.8330,0.0000,"Charleston, WV",,,
16700,20201001,0.9141,0.0000,"Charleston-North Charleston, SC",,,
16740,20201001,0.9337,0.0000,"Charlotte-Concord-Gastonia, NC-SC",,,
16820,20201001,0.9607,0.0000,"Charlottesville, VA",,,
16860,20201001,0.8365,0.0000,"Chattanooga, TN-GA",,,
16940,20201001,0.9074,0.0000,"Cheyenne, WY",,,
16984,20201001,1.0442,0.0000,"Chicago-Naperville-Evanston, IL",,,
17020,20201001,1.1109,0.0000,"Chico, CA",,,
17140,20201001,0.9461,0.0000,"Cincinnati, OH-KY-IN",,,
17300,20201001,0.8000,0.0000,"Clarksville, TN-KY",,,
17420,20201001,0.8000,0.0000,"Cleveland, TN",,,
17460,20201001,0.8847,0.0000,"Cleveland-Elyria, OH",,,
17660,20201001,0.9249,0.0000,"Coeur d'Alene, ID",,,
17780,20201001,0.8637,0.0000,"College Station-Bryan, TX",,,
17820,20201001,0.9651,0.0000,"Colorado Springs, CO",,,
17860,20201001,0.8359,0.0000,"Columbia, MO",,,
17900,20201001,0.8456,0.0000,"Columbia, SC",,,
17980,20201001,0.8000,0.0000,"Columbus, GA-AL",,,
18020,20201001,1.0027,0.0000,"Columbus, IN",,,
18140,20201001,0.9536,0.0000,"Columbus, OH",,,
18580,20201001,0.9545,0.0000,"Corpus Christi, TX",,,
18700,20201001,1.0685,0.0000,"Corvallis, OR",,,
18880,20201001,0.8966,0.0000,"Crestview-Fort Walton Beach-Destin, FL",,,
19060,20201001,0.9002,0.0000,"Cumberland, MD-WV",,,
19124,20201001,0.9744,0.0000,"Dallas-Plano-Irving, TX",,,
19140,20201001,0.8847,0.0000,"Dalton, GA",,,
19180,20201001,0.9032,0.0000,"Danville, IL",,,
19300,20201001,0.8000,0.0000,"Daphne-Fairhope-Foley, AL",,,
19340,20201001,0.8606,0.0000,"Davenport-Moline-Rock Island, IA-IL",,,
19430,20201001,0.9328,0.0000,"Dayton-Kettering, OH",,,
19460,20201001,0.7888,0.0000,"Decatur, AL",,,
19500,20201001,0.8326,0.0000,"Decatur, IL",,,
19660,20201001,0.8129,0.0000,"Deltona-Daytona Beach-Ormond Beach, FL",,,
19740,20201001,1.0020,0.0000,"Denver-Aurora-Lakewood, CO",,,
19780,20201001,0.8889,0.0000,"Des Moines-West Des Moines, IA",,,
19804,20201001,0.8820,0.0000,"Detroit-Dearborn-Livonia, MI",,,
20020,20201001,0.7819,0.0000,"Dothan, AL",,,
20100,20201001,1.0007,0.0000,"Dover, DE",,,
20220,20201001,0.8608,0.0000,"Dubuque, IA",,,
20260,20201001,0.9715,0.0000,"Duluth, MN-WI",,,
20500,20201001,0.9658,0.0000,"Durham-Chapel Hill, NC",,,
20700,20201001,0.9049,0.0000,"East Stroudsburg, PA",,,
20740,20201001,0.9649,0.0000,"Eau Claire, WI",,,
20940,20201001,0.9085,0.0000,"El Centro, CA",,,
20994,20201001,1.0559,0.0000,"Elgin, IL",,,
21060,20201001,0.8000,0.0000,"Elizabethtown-Fort Knox, KY",,,
21140,20201001,0.9759,0.0000,"Elkhart-Goshen, IN",,,
21300,20201001,0.8710,0.0000,"Elmira, NY",,,
21340,20201001,0.8000,0.0000,"El Paso, TX",,,
21420,20201001,0.8580,0.0000,"Enid, OK",,,
21500,20201001,0.8000,0.0000,"Erie, PA",,,
21660,20201001,1.1666,0.0000,"Eugene, OR",,,
21780,20201001,0.9256,0.0000,"Evansville, IN-KY",,,
21820,20201001,1.0384,0.0000,"Fairbanks, AK",,,
22020,20201001,0.8027,0.0000,"Fargo, ND-MN",,,
22140,20201001,0.9110,0.0000,"Farmington, NM",,,
22180,20201001,0.8000,0.0000,"Fayetteville, NC",,,
22220,20201001,0.8405,0.0000,"Fayetteville-Springdale-Rogers, AR-MO",,,
22380,20201001,1.0457,0.0000,"Flagstaff, AZ",,,
22420,20201001,1.0656,0.0000,"Flint, MI",,,
22500,20201001,0.8000,0.0000,"Florence, SC",,,
22520,20201001,0.7375,0.0000,"Florence-Muscle Shoals, AL",,,
22540,20201001,0.8935,0.0000,"Fond du Lac, WI",,,
22660,20201001,0.9775,0.0000,"Fort Collins, CO",,,
22744,20201001,0.9474,0.0000,Fort Lauderdale-Pompano Beach-Deerfiel,,,
22900,20201001,0.8275,0.0000,"Fort Smith, AR-OK",,,
23060,20201001,0.9172,0.0000,"Fort Wayne, IN",,,
23104,20201001,0.9697,0.0000,"Fort Worth-Arlington, TX",,,
23224,20201001,0.9834,0.0000,"Frederick-Gaithersburg-Rockville, MD",,,
23420,20201001,1.0910,0.0000,"Fresno, CA",,,
23460,20201001,0.7799,0.0000,"Gadsden, AL",,,
23540,20201001,0.9021,0.0000,"Gainesville, FL",,,
23580,20201001,0.9183,0.0000,"Gainesville, GA",,,
23844,20201001,0.9158,0.0000,"Gary, IN",,,
23900,20201001,1.0588,0.0000,"Gettysburg, PA",,,
24020,20201001,0.8000,0.0000,"Glens Falls, NY",,,
24140,20201001,0.9059,0.0000,"Goldsboro, NC",,,
24220,20201001,0.8416,0.0000,"Grand Forks, ND-MN",,,
24260,20201001,0.9585,0.0000,"Grand Island, NE",,,
24300,20201001,0.9481,0.0000,"Grand Junction, CO",,,
24340,20201001,0.9198,0.0000,"Grand Rapids-Kentwood, MI",,,
24420,20201001,1.0168,0.0000,"Grants Pass, OR",,,
24500,20201001,0.8173,0.0000,"Great Falls, MT",,,
24540,20201001,0.8931,0.0000,"Greeley, CO",,,
24580,20201001,0.9282,0.0000,"Green Bay, WI",,,
24660,20201001,0.9121,0.0000,"Greensboro-High Point, NC",,,
24780,20201001,0.9183,0.0000,"Greenville, NC",,,
24860,20201001,0.8986,0.0000,"Greenville-Anderson, SC",,,
25020,20201001,0.4656,0.0000,"Guayama, PR",,,
25060,20201001,0.8000,0.0000,"Gulfport-Biloxi, MS",,,
25180,20201001,0.8452,0.0000,"Hagerstown-Martinsburg, MD-WV",,,
25220,20201001,0.8326,0.0000,"Hammond, LA",,,
25260,20201001,1.0837,0.0000,"Hanford-Corcoran, CA",,,
25420,20201001,0.9229,0.0000,"Harrisburg-Carlisle, PA",,,
25500,20201001,0.9421,0.0000,"Harrisonburg, VA",,,
25540,20201001,1.0716,0.0000,"Hartford-East Hartford-Middletown, CT",,,
25620,20201001,0.8000,0.0000,"Hattiesburg, MS",,,
25860,20201001,0.8666,0.0000,"Hickory-Lenoir-Morganton, NC",,,
25940,20201001,0.8047,0.0000,"Hilton Head Island-Bluffton, SC",,,
25980,20201001,0.8527,0.0000,"Hinesville, GA",,,
26140,20201001,0.8597,0.0000,"Homosassa Springs, FL",,,
26300,20201001,0.8197,0.0000,"Hot Springs, AR",,,
26380,20201001,0.7982,0.0000,"Houma-Thibodaux, LA",,,
26420,20201001,1.0049,0.0000,"Houston-The Woodlands-Sugar Land, TX",,,
26580,20201001,0.8505,0.0000,"Huntington-Ashland, WV-KY-OH",,,
26620,20201001,0.8175,0.0000,"Huntsville, AL",,,
26820,20201001,0.8639,0.0000,"Idaho Falls, ID",,,
26900,20201001,0.9954,0.0000,"Indianapolis-Carmel-Anderson, IN",,,
26980,20201001,0.9819,0.0000,"Iowa City, IA",,,
27060,20201001,0.9547,0.0000,"Ithaca, NY",,,
27100,20201001,0.8630,0.0000,"Jackson, MI",,,
27140,20201001,0.8277,0.0000,"Jackson, MS",,,
27180,20201001,0.8000,0.0000,"Jackson, TN",,,
27260,20201001,0.8657,0.0000,"Jacksonville, FL",,,
27340,20201001,0.8000,0.0000,"Jacksonville, NC",,,
27500,20201001,0.9013,0.0000,"Janesville-Beloit, WI",,,
27620,20201001,0.8270,0.0000,"Jefferson City, MO",,,
27740,20201001,0.8000,0.0000,"Johnson City, TN",,,
27780,20201001,0.8096,0.0000,"Johnstown, PA",,,
27860,20201001,0.8000,0.0000,"Jonesboro, AR",,,
27900,20201001,0.8000,0.0000,"Joplin, MO",,,
27980,20201001,1.2196,0.0000,"Kahului-Wailuku-Lahaina, HI",,,
28020,20201001,0.9434,0.0000,"Kalamazoo-Portage, MI",,,
28100,20201001,0.9068,0.0000,"Kankakee, IL",,,
28140,20201001,0.9125,0.0000,"Kansas City, MO-KS",,,
28420,20201001,0.9819,0.0000,"Kennewick-Richland, WA",,,
28660,20201001,0.9220,0.0000,"Killeen-Temple, TX",,,
28700,20201001,0.8000,0.0000,"Kingsport-Bristol, TN-VA",,,
28740,20201001,0.9306,0.0000,"Kingston, NY",,,
28940,20201001,0.8000,0.0000,"Knoxville, TN",,,
29020,20201001,0.9523,0.0000,"Kokomo, IN",,,
29100,20201001,0.9092,0.0000,"La Crosse-Onalaska, WI-MN",,,
29180,20201001,0.8000,0.0000,"Lafayette, LA",,,
29200,20201001,0.9830,0.0000,"Lafayette-West Lafayette, IN",,,
29340,20201001,0.8000,0.0000,"Lake Charles, LA",,,
29404,20201001,1.0192,0.0000,"Lake County-Kenosha County, IL-WI",,,
29420,20201001,0.9393,0.0000,"Lake Havasu City-Kingman, AZ",,,
29460,20201001,0.8000,0.0000,"Lakeland-Winter Haven, FL",,,
29540,20201001,0.9134,0.0000,"Lancaster, PA",,,
29620,20201001,0.9470,0.0000,"Lansing-East Lansing, MI",,,
29700,20201001,0.8000,0.0000,"Laredo, TX",,,
29740,20201001,0.9028,0.0000,"Las Cruces, NM",,,
29820,20201001,1.1825,0.0000,"Las Vegas-Henderson-Paradise, NV",,,
29940,20201001,0.8628,0.0000,"Lawrence, KS",,,
30020,20201001,0.7600,0.0000,"Lawton, OK",,,
30140,20201001,0.9797,0.0000,"Lebanon, PA",,,
30300,20201001,0.8150,0.0000,"Lewiston, ID-WA",,,
30340,20201001,0.8725,0.0000,"Lewiston-Auburn, ME",,,
30460,20201001,0.8849,0.0000,"Lexington-Fayette, KY",,,
30620,20201001,0.8635,0.0000,"Lima, OH",,,
30700,20201001,0.9744,0.0000,"Lincoln, NE",,,
30780,20201001,0.8288,0.0000,"Little Rock-North Little Rock-Conway,",,,
30860,20201001,0.9026,0.0000,"Logan, UT-ID",,,
30980,20201001,0.8292,0.0000,"Longview, TX",,,
31020,20201001,1.0510,0.0000,"Longview, WA",,,
31084,20201001,1.3121,0.0000,"Los Angeles-Long Beach-Glendale, CA",,,
31140,20201001,0.8697,0.0000,"Louisville/Jefferson County, KY-IN",,,
31180,20201001,0.8575,0.0000,"Lubbock, TX",,,
31340,20201001,0.8597,0.0000,"Lynchburg, VA",,,
31420,20201001,0.9136,0.0000,"Macon-Bibb County, GA",,,
31460,20201001,0.8000,0.0000,"Madera, CA",,,
31540,20201001,1.0274,0.0000,"Madison, WI",,,
31700,20201001,0.9271,0.0000,"Manchester-Nashua, NH",,,
31740,20201001,0.8175,0.0000,"Manhattan, KS",,,
31860,20201001,1.0287,0.0000,"Mankato, MN",,,
31900,20201001,0.8562,0.0000,"Mansfield, OH",,,
32420,20201001,0.4019,0.0000,"Mayaguez, PR",,,
32580,20201001,0.8080,0.0000,"McAllen-Edinburg-Mission, TX",,,
32780,20201001,1.0828,0.0000,"Medford, OR",,,
32820,20201001,0.8670,0.0000,"Memphis, TN-MS-AR",,,
32900,20201001,1.3466,0.0000,"Merced, CA",,,
33124,20201001,0.9390,0.0000,"Miami-Miami Beach-Kendall, FL",,,
33140,20201001,0.9284,0.0000,"Michigan City-La Porte, IN",,,
33220,20201001,0.9203,0.0000,"Midland, MI",,,
33260,20201001,0.9435,0.0000,"Midland, TX",,,
33340,20201001,0.9772,0.0000,"Milwaukee-Waukesha, WI",,,
33460,20201001,1.1091,0.0000,"Minneapolis-St. Paul-Bloomington, MN-W",,,
33540,20201001,0.9320,0.0000,"Missoula, MT",,,
33660,20201001,0.8000,0.0000,"Mobile, AL",,,
33700,20201001,1.3395,0.0000,"Modesto, CA",,,
33740,20201001,0.8000,0.0000,"Monroe, LA",,,
33780,20201001,0.9560,0.0000,"Monroe, MI",,,
33860,20201001,0.8000,0.0000,"Montgomery, AL",,,
33874,20201001,0.9914,0.0000,Montgomery County-Bucks County-Chester,,,
34060,20201001,0.8107,0.0000,"Morgantown, WV",,,
34100,20201001,0.7936,0.0000,"Morristown, TN",,,
34580,20201001,1.0011,0.0000,"Mount Vernon-Anacortes, WA",,,
34620,20201001,0.9927,0.0000,"Muncie, IN",,,
34740,20201001,0.8794,0.0000,"Muskegon, MI",,,
34820,20201001,0.8535,0.0000,Myrtle Beach-Conway-North Myrtle Beach,,,
34900,20201001,1.5841,0.0000,"Napa, CA",,,
34940,20201001,0.8482,0.0000,"Naples-Marco Island, FL",,,
34980,20201001,0.8834,0.0000,Nashville-Davidson--Murfreesboro--Fran,,,
35004,20201001,1.3088,0.0000,"Nassau County-Suffolk County, NY",,,
35084,20201001,1.1142,0.0000,"Newark, NJ-PA",,,
35100,20201001,0.8098,0.0000,"New Bern, NC",,,
35154,20201001,1.0623,0.0000,"New Brunswick-Lakewood, NJ",,,
35300,20201001,1.1617,0.0000,"New Haven-Milford, CT",,,
35380,20201001,0.8357,0.0000,"New Orleans-Metairie, LA",,,
35614,20201001,1.3384,0.0000,"New York-Jersey City-White Plains, NY-",,,
35660,20201001,0.8315,0.0000,"Niles, MI",,,
35840,20201001,0.9245,0.0000,"North Port-Sarasota-Bradenton, FL",,,
35980,20201001,1.1124,0.0000,"Norwich-New London, CT",,,
36084,20201001,1.7935,0.0000,"Oakland-Berkeley-Livermore, CA",,,
36100,20201001,0.8524,0.0000,"Ocala, FL",,,
36140,20201001,1.0588,0.0000,"Ocean City, NJ",,,
36220,20201001,0.8752,0.0000,"Odessa, TX",,,
36260,20201001,0.8962,0.0000,"Ogden-Clearfield, UT",,,
36420,20201001,0.8944,0.0000,"Oklahoma City, OK",,,
36500,20201001,1.1363,0.0000,"Olympia-Lacey-Tumwater, WA",,,
36540,20201001,0.9505,0.0000,"Omaha-Council Bluffs, NE-IA",,,
36740,20201001,0.8752,0.0000,"Orlando-Kissimmee-Sanford, FL",,,
36780,20201001,0.9185,0.0000,"Oshkosh-Neenah, WI",,,
36980,20201001,0.8535,0.0000,"Owensboro, KY",,,
37100,20201001,1.3349,0.0000,"Oxnard-Thousand Oaks-Ventura, CA",,,
37340,20201001,0.8807,0.0000,"Palm Bay-Melbourne-Titusville, FL",,,
37460,20201001,0.8295,0.0000,"Panama City, FL",,,
37620,20201001,0.8000,0.0000,"Parkersburg-Vienna, WV",,,
37860,20201001,0.8202,0.0000,"Pensacola-Ferry Pass-Brent, FL",,,
37900,20201001,0.8644,0.0000,"Peoria, IL",,,
37964,20201001,1.0928,0.0000,"Philadelphia, PA",,,
38060,20201001,0.9739,0.0000,Phoenix-Mesa-Chandler AZ,,,
38220,20201001,0.8000,0.0000,"Pine Bluff, AR",,,
38300,20201001,0.8496,0.0000,"Pittsburgh, PA",,,
38340,20201001,1.0486,0.0000,"Pittsfield, MA",,,
38540,20201001,0.9459,0.0000,"Pocatello, ID",,,
38660,20201001,0.4471,0.0000,"Ponce, PR",,,
38860,20201001,1.0391,0.0000,"Portland-South Portland, ME",,,
38900,20201001,1.2202,0.0000,"Portland-Vancouver-Hillsboro, OR-WA",,,
38940,20201001,0.8979,0.0000,"Port St. Lucie, FL",,,
39100,20201001,1.2046,0.0000,"Poughkeepsie-Newburgh-Middletown, NY",,,
39150,20201001,0.9993,0.0000,"Prescott Valley-Prescott, AZ",,,
39300,20201001,1.0190,0.0000,"Providence-Warwick, RI-MA",,,
39340,20201001,0.9340,0.0000,"Provo-Orem, UT",,,
39380,20201001,0.8131,0.0000,"Pueblo, CO",,,
39460,20201001,0.8648,0.0000,"Punta Gorda, FL",,,
39540,20201001,0.9563,0.0000,"Racine, WI",,,
39580,20201001,0.9426,0.0000,"Raleigh, NC",,,
39660,20201001,0.8332,0.0000,"Rapid City, SD",,,
39740,20201001,1.0066,0.0000,"Reading, PA",,,
39820,20201001,1.4011,0.0000,"Redding, CA",,,
39900,20201001,0.9335,0.0000,"Reno, NV",,,
40060,20201001,0.9390,0.0000,"Richmond, VA",,,
40140,20201001,1.2048,0.0000,"Riverside-San Bernardino-Ontario, CA",,,
40220,20201001,0.8761,0.0000,"Roanoke, VA",,,
40340,20201001,1.0530,0.0000,"Rochester, MN",,,
40380,20201001,0.8922,0.0000,"Rochester, NY",,,
40420,20201001,0.9693,0.0000,"Rockford, IL",,,
40484,20201001,1.0287,0.0000,"Rockingham County-Strafford County, NH",,,
40580,20201001,0.8264,0.0000,"Rocky Mount, NC",,,
40660,20201001,0.8812,0.0000,"Rome, GA",,,
40900,20201001,1.6923,0.0000,"Sacramento--Roseville--Arden-Arcade, C",,,
40980,20201001,0.8787,0.0000,"Saginaw, MI",,,
41060,20201001,0.9779,0.0000,"St. Cloud, MN",,,
41100,20201001,0.9351,0.0000,"St. George, UT",,,
41140,20201001,0.9472,0.0000,"St. Joseph, MO-KS",,,
41180,20201001,0.9317,0.0000,"St. Louis, MO-IL",,,
41420,20201001,1.1023,0.0000,"Salem, OR",,,
41500,20201001,1.7928,0.0000,"Salinas, CA",,,
41540,20201001,0.9247,0.0000,"Salisbury, MD-DE",,,
41620,20201001,0.9728,0.0000,"Salt Lake City, UT",,,
41660,20201001,0.8000,0.0000,"San Angelo, TX",,,
41700,20201001,0.8496,0.0000,"San Antonio-New Braunfels, TX",,,
41740,20201001,1.2737,0.0000,"San Diego-Carlsbad, CA",,,
41884,20201001,1.8661,0.0000,San Francisco-Redwood City-South San F,,,
41900,20201001,0.5043,0.0000,"San German, PR",,,
41940,20201001,1.8573,0.0000,"San Jose-Sunnyvale-Santa Clara, CA",,,
41980,20201001,0.4654,0.0000,"San Juan-Carolina-Caguas, PR",,,
42020,20201001,1.3689,0.0000,San Luis Obispo-Paso Robles-Arroyo Gra,,,
42034,20201001,1.8259,0.0000,"San Rafael, CA",,,
42100,20201001,1.8807,0.0000,"Santa Cruz-Watsonville, CA",,,
42140,20201001,1.0532,0.0000,"Santa Fe, NM",,,
42200,20201001,1.4354,0.0000,"Santa Maria-Santa Barbara, CA",,,
42220,20201001,1.7091,0.0000,"Santa Rosa, CA",,,
42340,20201001,0.8000,0.0000,"Savannah, GA",,,
42540,20201001,0.8531,0.0000,"Scranton--Wilkes-Barre--Hazleton, PA",,,
42644,20201001,1.1767,0.0000,"Seattle-Bellevue-Everett, WA",,,
42680,20201001,0.8000,0.0000,"Sebastian-Vero Beach, FL",,,
42700,20201001,0.8000,0.0000,"Sebring, FL",,,
43100,20201001,0.9459,0.0000,"Sheboygan, WI",,,
43300,20201001,0.8524,0.0000,"Sherman-Denison, TX",,,
43340,20201001,0.8217,0.0000,"Shreveport-Bossier City, LA",,,
43420,20201001,0.8000,0.0000,"Sierra Vista-Douglas, AZ",,,
43580,20201001,0.8440,0.0000,"Sioux City, IA-NE-SD",,,
43620,20201001,0.8078,0.0000,"Sioux Falls, SD",,,
43780,20201001,0.9675,0.0000,"South Bend-Mishawaka, IN-MI",,,
43900,20201001,0.8622,0.0000,"Spartanburg, SC",,,
44060,20201001,1.1045,0.0000,"Spokane-Spokane Valley, WA",,,
44100,20201001,0.9256,0.0000,"Springfield, IL",,,
44140,20201001,0.9927,0.0000,"Springfield, MA",,,
44180,20201001,0.8000,0.0000,"Springfield, MO",,,
44220,20201001,0.9147,0.0000,"Springfield, OH",,,
44300,20201001,1.0711,0.0000,"State College, PA",,,
44420,20201001,0.9412,0.0000,"Staunton, VA",,,
44700,20201001,1.5313,0.0000,"Stockton, CA",,,
44940,20201001,0.8000,0.0000,"Sumter, SC",,,
45060,20201001,0.9859,0.0000,"Syracuse, NY",,,
45104,20201001,1.1403,0.0000,"Tacoma-Lakewood, WA",,,
45220,20201001,0.8189,0.0000,"Tallahassee, FL",,,
45300,20201001,0.8913,0.0000,"Tampa-St. Petersburg-Clearwater, FL",,,
45460,20201001,0.8949,0.0000,"Terre Haute, IN",,,
45500,20201001,0.8558,0.0000,"Texarkana, TX-AR",,,
45540,20201001,0.8000,0.0000,"The Villages, FL",,,
45780,20201001,0.9013,0.0000,"Toledo, OH",,,
45820,20201001,0.8672,0.0000,"Topeka, KS",,,
45940,20201001,1.0358,0.0000,"Trenton-Princeton, NJ",,,
46060,20201001,0.8644,0.0000,"Tucson, AZ",,,
46140,20201001,0.8365,0.0000,"Tulsa, OK",,,
46220,20201001,0.8000,0.0000,"Tuscaloosa, AL",,,
46300,20201001,0.8668,0.0000,"Twin Falls, ID",,,
46340,20201001,0.8498,0.0000,"Tyler, TX",,,
46520,20201001,1.2485,0.0000,"Urban Honolulu, HI",,,
46540,20201001,0.9026,0.0000,"Utica-Rome, NY",,,
46660,20201001,0.8000,0.0000,"Valdosta, GA",,,
46700,20201001,1.7961,0.0000,"Vallejo, CA",,,
47020,20201001,0.8891,0.0000,"Victoria, TX",,,
47220,20201001,1.1087,0.0000,"Vineland-Bridgeton, NJ",,,
47260,20201001,0.8796,0.0000,"Virginia Beach-Norfolk-Newport News, V",,,
47300,20201001,0.9278,0.0000,"Visalia, CA",,,
47380,20201001,0.9218,0.0000,"Waco, TX",,,
47460,20201001,1.0795,0.0000,"Walla Walla, WA",,,
47580,20201001,0.8000,0.0000,"Warner Robins, GA",,,
47664,20201001,0.9368,0.0000,"Warren-Troy-Farmington Hills, MI",,,
47894,20201001,1.0152,0.0000,"Washington-Arlington-Alexandria, DC-VA",,,
47940,20201001,0.8000,0.0000,"Waterloo-Cedar Falls, IA",,,
48060,20201001,0.8876,0.0000,"Watertown-Fort Drum, NY",,,
48140,20201001,0.8807,0.0000,"Wausau-Weston, WI",,,
48260,20201001,0.8000,0.0000,"Weirton-Steubenville, WV-OH",,,
48300,20201001,0.9594,0.0000,"Wenatchee, WA",,,
48424,20201001,0.9081,0.0000,"West Palm Beach-Boca Raton-Boynton Beach, FL",,,
48540,20201001,0.7588,0.0000,"Wheeling, WV-OH",,,
48620,20201001,0.8500,0.0000,"Wichita, KS",,,
48660,20201001,0.9287,0.0000,"Wichita Falls, TX",,,
48700,20201001,0.9030,0.0000,"Williamsport, PA",,,
48864,20201001,1.0928,0.0000,"Wilmington, DE-MD-NJ",,,
48900,20201001,0.8891,0.0000,"Wilmington, NC",,,
49020,20201001,0.8971,0.0000,"Winchester, VA-WV",,,
49180,20201001,0.9249,0.0000,"Winston-Salem, NC",,,
49340,20201001,1.1233,0.0000,"Worcester, MA-CT",,,
49420,20201001,0.9453,0.0000,"Yakima, WA",,,
49500,20201001,0.4250,0.0000,"Yauco, PR",,,
49620,20201001,0.9439,0.0000,"York-Hanover, PA",,,
49660,20201001,0.8000,0.0000,"Youngstown-Warren-Boardman, OH-PA",,,
49700,20201001,1.3517,0.0000,"Yuba City, CA",,,
49740,20201001,1.0018,0.0000,"Yuma, AZ",,,
50001,20201001,0.8773,0.0000,ILLINOIS,,,
50002,20201001,0.8402,0.0000,INDIANA,,,
50003,20201001,0.8720,0.0000,"Manhattan, KS",,,
50004,20201001,0.8122,0.0000,KANSAS,,,
50005,20201001,0.8402,0.0000,KENTUCKY,,,
50006,20201001,1.0506,0.0000,"Springfield, MA",,,
50007,20201001,0.9434,0.0000,MICHIGAN,,,
50008,20201001,1.0788,0.0000,MINNESOTA,,,
