cbsa,effectiveDate,geographicWageIndex,reclassifiedWageIndex,name,imputedFloorWageIndex,ruralFloorWageIndex,size
10500,20251001,0.9504,0.0000,"Albany, GA",,,
10540,20251001,1.0449,0.0000,"Albany, OR",,,
10580,20251001,0.8551,0.0000,"Albany-Schenectady-Troy, NY",,,
10740,20251001,0.9306,0.0000,"Albuquerque, NM",,,
10780,20251001,0.8816,0.0000,"Alexandria, LA",,,
10900,20251001,0.9978,0.0000,"Allentown-Bethlehem-Easton, PA-NJ",,,
11020,20251001,0.8641,0.0000,"Altoona, PA",,,
11100,20251001,0.8434,0.0000,"Amarillo, TX",,,
11180,20251001,0.8665,0.0000,"Ames, IA",,,
11200,20251001,0.9814,0.0000,"Amherst Town-Northampton, MA",,,
11244,20251001,1.2445,0.0000,"Anaheim-Santa Ana-Irvine, CA",,,
11260,20251001,1.1328,0.0000,"Anchorage, AK",,,
11460,20251001,0.9869,0.0000,"Ann Arbor, MI",,,
11500,20251001,0.8000,0.0000,"Anniston-Oxford, AL",,,
11540,20251001,0.9498,0.0000,"Appleton, WI",,,
11640,20251001,0.3604,0.0000,"Arecibo, PR",,,
11694,20251001,1.0449,0.0000,"Arlington-Alexandria-Reston, VA-WV",,,
11700,20251001,0.8847,0.0000,"Asheville, NC",,,
12020,20251001,0.8652,0.0000,"Athens-Clarke County, GA",,,
12054,20251001,0.9986,0.0000,"Atlanta-Sandy Springs-Roswell, GA",,,
12100,20251001,0.9869,0.0000,"Atlantic City-Hammonton, NJ",,,
12220,20251001,0.7817,0.0000,"Auburn-Opelika, AL",,,
12260,20251001,0.8000,0.0000,"Augusta-Richmond County, GA-SC",,,
12420,20251001,0.9660,0.0000,"Austin-Round Rock-San Marcos, TX",,,
12540,20251001,1.1840,0.0000,"Bakersfield-Delano, CA",,,
12580,20251001,0.9508,0.0000,"Baltimore-Columbia-Towson, MD",,,
12620,20251001,0.9102,0.0000,"Bangor, ME",,,
12700,20251001,1.2554,0.0000,"Barnstable Town, MA",,,
12940,20251001,0.8046,0.0000,"Baton Rouge, LA",,,
12980,20251001,0.8879,0.0000,"Battle Creek, MI",,,
13020,20251001,0.8667,0.0000,"Bay City, MI",,,
13140,20251001,0.8793,0.0000,"Beaumont-Port Arthur, TX",,,
13220,20251001,0.8674,0.0000,"Beckley, WV",,,
13380,20251001,1.2111,0.0000,"Bellingham, WA",,,
13460,20251001,1.1925,0.0000,"Bend, OR",,,
13740,20251001,0.8974,0.0000,"Billings, MT",,,
13780,20251001,0.8313,0.0000,"Binghamton, NY",,,
13820,20251001,0.8596,0.0000,"Birmingham, AL",,,
13900,20251001,0.8919,0.0000,"Bismarck, ND",,,
13980,20251001,0.8488,0.0000,"Blacksburg-Christiansburg-Radford, VA",,,
14010,20251001,0.8945,0.0000,"Bloomington, IL",,,
14020,20251001,0.9943,0.0000,"Bloomington, IN",,,
14260,20251001,0.9689,0.0000,"Boise City, ID",,,
14454,20251001,1.1519,0.0000,"Boston, MA",,,
14500,20251001,1.1215,0.0000,"Boulder, CO",,,
14540,20251001,0.8657,0.0000,"Bowling Green, KY",,,
14580,20251001,0.9655,0.0000,"Bozeman, MT",,,
14740,20251001,1.2385,0.0000,"Bremerton-Silverdale-Port Orchard, WA",,,
14860,20251001,1.1504,0.0000,"Bridgeport-Stamford-Danbury, CT",,,
15180,20251001,0.8000,0.0000,"Brownsville-Harlingen, TX",,,
15260,20251001,0.9534,0.0000,"Brunswick-St. Simons, GA",,,
15380,20251001,1.0646,0.0000,"Buffalo-Cheektowaga, NY",,,
15500,20251001,0.8719,0.0000,"Burlington, NC",,,
15540,20251001,0.9839,0.0000,"Burlington-South Burlington, VT",,,
15764,20251001,1.0673,0.0000,"Cambridge-Newton-Framingham, MA",,,
15804,20251001,1.0925,0.0000,"Camden, NJ",,,
15940,20251001,0.8021,0.0000,"Canton-Massillon, OH",,,
15980,20251001,0.9189,0.0000,"Cape Coral-Fort Myers, FL",,,
16020,20251001,0.8000,0.0000,"Cape Girardeau, MO-IL",,,
16180,20251001,0.9567,0.0000,"Carson City, NV",,,
16220,20251001,0.9470,0.0000,"Casper, WY",,,
16300,20251001,0.8695,0.0000,"Cedar Rapids, IA",,,
16540,20251001,1.0154,0.0000,"Chambersburg, PA",,,
16580,20251001,0.8719,0.0000,"Champaign-Urbana, IL",,,
16620,20251001,0.8000,0.0000,"Charleston, WV",,,
16700,20251001,0.8747,0.0000,"Charleston-North Charleston, SC",,,
16740,20251001,0.9404,0.0000,"Charlotte-Concord-Gastonia, NC-SC",,,
16820,20251001,0.9610,0.0000,"Charlottesville, VA",,,
16860,20251001,0.8531,0.0000,"Chattanooga, TN-GA",,,
16940,20251001,0.9504,0.0000,"Cheyenne, WY",,,
16984,20251001,1.0228,0.0000,"Chicago-Naperville-Schaumburg, IL",,,
17020,20251001,1.0202,0.0000,"Chico, CA",,,
17140,20251001,0.9523,0.0000,"Cincinnati, OH-KY-IN",,,
17300,20251001,0.8317,0.0000,"Clarksville, TN-KY",,,
17410,20251001,0.8776,0.0000,"Cleveland, OH",,,
17420,20251001,0.8119,0.0000,"Cleveland, TN",,,
17660,20251001,0.9905,0.0000,"Coeur d'Alene, ID",,,
17780,20251001,0.8726,0.0000,"College Station-Bryan, TX",,,
17820,20251001,0.9568,0.0000,"Colorado Springs, CO",,,
17860,20251001,0.8548,0.0000,"Columbia, MO",,,
17900,20251001,0.9208,0.0000,"Columbia, SC",,,
17980,20251001,0.8000,0.0000,"Columbus, GA-AL",,,
18020,20251001,1.1271,0.0000,"Columbus, IN",,,
18140,20251001,0.9358,0.0000,"Columbus, OH",,,
18580,20251001,0.9287,0.0000,"Corpus Christi, TX",,,
18700,20251001,1.0963,0.0000,"Corvallis, OR",,,
18880,20251001,0.8723,0.0000,"Crestview-Fort Walton Beach-Destin, FL",,,
19124,20251001,0.9639,0.0000,"Dallas-Plano-Irving, TX",,,
19140,20251001,0.8885,0.0000,"Dalton, GA",,,
19300,20251001,0.8087,0.0000,"Daphne-Fairhope-Foley, AL",,,
19340,20251001,0.8000,0.0000,"Davenport-Moline-Rock Island, IA-IL",,,
19430,20251001,0.9646,0.0000,"Dayton-Kettering-Beavercreek, OH",,,
19460,20251001,0.8000,0.0000,"Decatur, AL",,,
19500,20251001,0.8414,0.0000,"Decatur, IL",,,
19660,20251001,0.8772,0.0000,"Deltona-Daytona Beach-Ormond Beach, FL",,,
19740,20251001,1.0079,0.0000,"Denver-Aurora-Centennial, CO",,,
19780,20251001,0.9156,0.0000,"Des Moines-West Des Moines, IA",,,
19804,20251001,0.8805,0.0000,"Detroit-Dearborn-Livonia, MI",,,
20020,20251001,0.8000,0.0000,"Dothan, AL",,,
20100,20251001,1.1673,0.0000,"Dover, DE",,,
20220,20251001,0.8532,0.0000,"Dubuque, IA",,,
20260,20251001,0.9382,0.0000,"Duluth, MN-WI",,,
20500,20251001,0.9758,0.0000,"Durham-Chapel Hill, NC",,,
20580,20251001,0.8078,0.0000,"Eagle Pass, TX",,,
20740,20251001,0.9891,0.0000,"Eau Claire, WI",,,
20940,20251001,0.8612,0.0000,"El Centro, CA",,,
20994,20251001,0.9833,0.0000,"Elgin, IL",,,
21060,20251001,0.8551,0.0000,"Elizabethtown, KY",,,
21140,20251001,1.0026,0.0000,"Elkhart-Goshen, IN",,,
21300,20251001,0.8462,0.0000,"Elmira, NY",,,
21340,20251001,0.8310,0.0000,"El Paso, TX",,,
21420,20251001,0.8425,0.0000,"Enid, OK",,,
21500,20251001,0.8450,0.0000,"Erie, PA",,,
21660,20251001,1.1999,0.0000,"Eugene-Springfield, OR",,,
21780,20251001,0.9727,0.0000,"Evansville, IN",,,
21794,20251001,1.1663,0.0000,"Everett, WA",,,
21820,20251001,0.9800,0.0000,"Fairbanks-College, AK",,,
22020,20251001,0.8911,0.0000,"Fargo, ND-MN",,,
22140,20251001,0.8816,0.0000,"Farmington, NM",,,
22180,20251001,0.9465,0.0000,"Fayetteville, NC",,,
22220,20251001,0.8802,0.0000,"Fayetteville-Springdale-Rogers, AR",,,
22380,20251001,1.0740,0.0000,"Flagstaff, AZ",,,
22420,20251001,0.9858,0.0000,"Flint, MI",,,
22500,20251001,0.8311,0.0000,"Florence, SC",,,
22520,20251001,0.7838,0.0000,"Florence-Muscle Shoals, AL",,,
22540,20251001,0.8767,0.0000,"Fond du Lac, WI",,,
22660,20251001,0.9523,0.0000,"Fort Collins-Loveland, CO",,,
22744,20251001,0.9693,0.0000,"Fort Lauderdale-Pompano Beach-Sunrise, FL",,,
22900,20251001,0.9214,0.0000,"Fort Smith, AR-OK",,,
23060,20251001,1.0326,0.0000,"Fort Wayne, IN",,,
23104,20251001,0.9691,0.0000,"Fort Worth-Arlington-Grapevine, TX",,,
23224,20251001,0.9736,0.0000,"Frederick-Gaithersburg-Bethesda, MD",,,
23420,20251001,1.1541,0.0000,"Fresno, CA",,,
23460,20251001,0.8000,0.0000,"Gadsden, AL",,,
23540,20251001,0.8991,0.0000,"Gainesville, FL",,,
23580,20251001,0.9368,0.0000,"Gainesville, GA",,,
23900,20251001,1.0071,0.0000,"Gettysburg, PA",,,
24020,20251001,0.9299,0.0000,"Glens Falls, NY",,,
24140,20251001,0.9120,0.0000,"Goldsboro, NC",,,
24220,20251001,0.8000,0.0000,"Grand Forks, ND-MN",,,
24260,20251001,0.9769,0.0000,"Grand Island, NE",,,
24300,20251001,1.0630,0.0000,"Grand Junction, CO",,,
24340,20251001,0.8291,0.0000,"Grand Rapids-Wyoming-Kentwood, MI",,,
24420,20251001,1.2904,0.0000,"Grants Pass, OR",,,
24500,20251001,0.8698,0.0000,"Great Falls, MT",,,
24540,20251001,0.9859,0.0000,"Greeley, CO",,,
24580,20251001,0.8930,0.0000,"Green Bay, WI",,,
24660,20251001,0.9168,0.0000,"Greensboro-High Point, NC",,,
24780,20251001,0.8242,0.0000,"Greenville, NC",,,
24860,20251001,0.9137,0.0000,"Greenville-Anderson-Greer, SC",,,
25020,20251001,0.4392,0.0000,"Guayama, PR",,,
25060,20251001,0.8000,0.0000,"Gulfport-Biloxi, MS",,,
25180,20251001,0.9109,0.0000,"Hagerstown-Martinsburg, MD-WV",,,
25220,20251001,0.8000,0.0000,"Hammond, LA",,,
25260,20251001,1.1706,0.0000,"Hanford-Corcoran, CA",,,
25420,20251001,1.0055,0.0000,"Harrisburg-Carlisle, PA",,,
25500,20251001,0.9814,0.0000,"Harrisonburg, VA",,,
25540,20251001,1.0547,0.0000,"Hartford-West Hartford-East Hartford, CT",,,
25620,20251001,0.8000,0.0000,"Hattiesburg, MS",,,
25740,20251001,0.8000,0.0000,"Helena, MT",,,
25860,20251001,0.8531,0.0000,"Hickory-Lenoir-Morganton, NC",,,
25940,20251001,0.8000,0.0000,"Hilton Head Island-Bluffton-Port Royal, SC",,,
25980,20251001,0.8894,0.0000,"Hinesville, GA",,,
26140,20251001,0.8569,0.0000,"Homosassa Springs, FL",,,
26300,20251001,0.8608,0.0000,"Hot Springs, AR",,,
26380,20251001,0.8000,0.0000,"Houma-Bayou Cane-Thibodaux, LA",,,
26420,20251001,0.9729,0.0000,"Houston-Pasadena-The Woodlands, TX",,,
26580,20251001,0.8981,0.0000,"Huntington-Ashland, WV-KY-OH",,,
26620,20251001,0.8106,0.0000,"Huntsville, AL",,,
26820,20251001,0.8009,0.0000,"Idaho Falls, ID",,,
26900,20251001,1.0022,0.0000,"Indianapolis-Carmel-Greenwood, IN",,,
26980,20251001,0.8757,0.0000,"Iowa City, IA",,,
27060,20251001,0.9457,0.0000,"Ithaca, NY",,,
27100,20251001,0.8349,0.0000,"Jackson, MI",,,
27140,20251001,0.8493,0.0000,"Jackson, MS",,,
27180,20251001,0.7646,0.0000,"Jackson, TN",,,
27260,20251001,0.8753,0.0000,"Jacksonville, FL",,,
27340,20251001,0.8000,0.0000,"Jacksonville, NC",,,
27500,20251001,0.8802,0.0000,"Janesville-Beloit, WI",,,
27620,20251001,0.8018,0.0000,"Jefferson City, MO",,,
27740,20251001,0.8080,0.0000,"Johnson City, TN",,,
27780,20251001,0.8000,0.0000,"Johnstown, PA",,,
27860,20251001,0.8199,0.0000,"Jonesboro, AR",,,
27900,20251001,0.8000,0.0000,"Joplin, MO-KS",,,
27980,20251001,1.0277,0.0000,"Kahului-Wailuku, HI",,,
28020,20251001,0.8683,0.0000,"Kalamazoo-Portage, MI",,,
28100,20251001,0.8798,0.0000,"Kankakee, IL",,,
28140,20251001,0.9054,0.0000,"Kansas City, MO-KS",,,
28420,20251001,0.9518,0.0000,"Kennewick-Richland, WA",,,
28450,20251001,0.8905,0.0000,"Kenosha, WI",,,
28660,20251001,0.9463,0.0000,"Killeen-Temple, TX",,,
28700,20251001,0.8108,0.0000,"Kingsport-Bristol, TN-VA",,,
28740,20251001,1.0532,0.0000,"Kingston, NY",,,
28880,20251001,1.1720,0.0000,"Kiryas Joel-Poughkeepsie-Newburgh, NY",,,
28940,20251001,0.8000,0.0000,"Knoxville, TN",,,
29020,20251001,0.9774,0.0000,"Kokomo, IN",,,
29100,20251001,0.9746,0.0000,"La Crosse-Onalaska, WI-MN",,,
29180,20251001,0.8153,0.0000,"Lafayette, LA",,,
29200,20251001,1.0090,0.0000,"Lafayette-West Lafayette, IN",,,
29340,20251001,0.8177,0.0000,"Lake Charles, LA",,,
29404,20251001,0.9978,0.0000,"Lake County, IL",,,
29414,20251001,0.8933,0.0000,"Lake County-Porter County-Jasper County, IN",,,
29420,20251001,0.9044,0.0000,"Lake Havasu City-Kingman, AZ",,,
29460,20251001,0.8715,0.0000,"Lakeland-Winter Haven, FL",,,
29484,20251001,1.1274,0.0000,"Lakewood-New Brunswick, NJ",,,
29540,20251001,0.8644,0.0000,"Lancaster, PA",,,
29620,20251001,0.9002,0.0000,"Lansing-East Lansing, MI",,,
29700,20251001,0.8111,0.0000,"Laredo, TX",,,
29740,20251001,0.8548,0.0000,"Las Cruces, NM",,,
29820,20251001,1.0884,0.0000,"Las Vegas-Henderson-North Las Vegas, NV",,,
29940,20251001,0.8785,0.0000,"Lawrence, KS",,,
30020,20251001,0.7912,0.0000,"Lawton, OK",,,
30140,20251001,1.0038,0.0000,"Lebanon, PA",,,
30300,20251001,0.8985,0.0000,"Lewiston, ID-WA",,,
30340,20251001,0.8638,0.0000,"Lewiston-Auburn, ME",,,
30460,20251001,0.9449,0.0000,"Lexington-Fayette, KY",,,
30500,20251001,0.9270,0.0000,"Lexington Park, MD",,,
30620,20251001,0.8954,0.0000,"Lima, OH",,,
30700,20251001,1.0231,0.0000,"Lincoln, NE",,,
30780,20251001,0.8807,0.0000,"Little Rock-North Little Rock-Conway, AR",,,
30860,20251001,0.9470,0.0000,"Logan, UT-ID",,,
30980,20251001,0.9072,0.0000,"Longview, TX",,,
31020,20251001,1.1397,0.0000,"Longview-Kelso, WA",,,
31084,20251001,1.2699,0.0000,"Los Angeles-Long Beach-Glendale, CA",,,
31140,20251001,0.9145,0.0000,"Louisville/Jefferson County, KY-IN",,,
31180,20251001,0.8593,0.0000,"Lubbock, TX",,,
31340,20251001,0.8969,0.0000,"Lynchburg, VA",,,
31420,20251001,0.8256,0.0000,"Macon-Bibb County, GA",,,
31540,20251001,0.9437,0.0000,"Madison, WI",,,
31700,20251001,0.9831,0.0000,"Manchester-Nashua, NH",,,
31740,20251001,0.8194,0.0000,"Manhattan, KS",,,
31860,20251001,1.1112,0.0000,"Mankato, MN",,,
31900,20251001,0.9632,0.0000,"Mansfield, OH",,,
31924,20251001,1.0154,0.0000,"Marietta, GA",,,
32420,20251001,0.3919,0.0000,"Mayaguez, PR",,,
32580,20251001,0.8000,0.0000,"McAllen-Edinburg-Mission, TX",,,
32780,20251001,1.2446,0.0000,"Medford, OR",,,
32820,20251001,0.8676,0.0000,"Memphis, TN-MS-AR",,,
32900,20251001,1.2866,0.0000,"Merced, CA",,,
33124,20251001,0.9669,0.0000,"Miami-Miami Beach-Kendall, FL",,,
33140,20251001,0.9278,0.0000,"Michigan City-La Porte, IN",,,
33220,20251001,0.9233,0.0000,"Midland, MI",,,
33260,20251001,0.9018,0.0000,"Midland, TX",,,
33340,20251001,0.9679,0.0000,"Milwaukee-Waukesha, WI",,,
33460,20251001,1.0849,0.0000,"Minneapolis-St. Paul-Bloomington, MN-WI",,,
33500,20251001,0.8047,0.0000,"Minot, ND",,,
33540,20251001,0.9325,0.0000,"Missoula, MT",,,
33660,20251001,0.8153,0.0000,"Mobile, AL",,,
33700,20251001,1.2476,0.0000,"Modesto, CA",,,
33740,20251001,0.8000,0.0000,"Monroe, LA",,,
33780,20251001,0.9435,0.0000,"Monroe, MI",,,
33860,20251001,0.8051,0.0000,"Montgomery, AL",,,
33874,20251001,0.9618,0.0000,"Montgomery County-Bucks County-Chester County, PA",,,
34060,20251001,0.8094,0.0000,"Morgantown, WV",,,
34100,20251001,0.7960,0.0000,"Morristown, TN",,,
34580,20251001,0.9453,0.0000,"Mount Vernon-Anacortes, WA",,,
34620,20251001,0.9820,0.0000,"Muncie, IN",,,
34740,20251001,0.8632,0.0000,"Muskegon-Norton Shores, MI",,,
34820,20251001,0.8008,0.0000,"Myrtle Beach-Conway-North Myrtle Beach, SC",,,
34900,20251001,1.4679,0.0000,"Napa, CA",,,
34940,20251001,0.9223,0.0000,"Naples-Marco Island, FL",,,
34980,20251001,0.9080,0.0000,"Nashville-Davidson--Murfreesboro--Franklin, TN",,,
35004,20251001,1.2365,0.0000,"Nassau County-Suffolk County, NY",,,
35084,20251001,1.1000,0.0000,"Newark, NJ",,,
35300,20251001,1.1148,0.0000,"New Haven, CT",,,
35380,20251001,0.8545,0.0000,"New Orleans-Metairie, LA",,,
35614,20251001,1.2951,0.0000,"New York-Jersey City-White Plains, NY-NJ",,,
35660,20251001,0.8907,0.0000,"Niles, MI",,,
35840,20251001,0.9439,0.0000,"North Port-Bradenton-Sarasota, FL",,,
35980,20251001,1.0563,0.0000,"Norwich-New London-Willimantic, CT",,,
36084,20251001,1.7434,0.0000,"Oakland-Fremont-Berkeley, CA",,,
36100,20251001,0.8715,0.0000,"Ocala, FL",,,
36220,20251001,0.8702,0.0000,"Odessa, TX",,,
36260,20251001,0.9270,0.0000,"Ogden, UT",,,
36420,20251001,0.8721,0.0000,"Oklahoma City, OK",,,
36500,20251001,1.1329,0.0000,"Olympia-Lacey-Tumwater, WA",,,
36540,20251001,1.0402,0.0000,"Omaha, NE-IA",,,
36740,20251001,0.9674,0.0000,"Orlando-Kissimmee-Sanford, FL",,,
36780,20251001,0.9411,0.0000,"Oshkosh-Neenah, WI",,,
36980,20251001,0.9018,0.0000,"Owensboro, KY",,,
37100,20251001,1.2548,0.0000,"Oxnard-Thousand Oaks-Ventura, CA",,,
37140,20251001,0.8638,0.0000,"Paducah, KY-IL",,,
37340,20251001,0.9484,0.0000,"Palm Bay-Melbourne-Titusville, FL",,,
37460,20251001,0.8568,0.0000,"Panama City-Panama City Beach, FL",,,
37620,20251001,0.8027,0.0000,"Parkersburg-Vienna, WV",,,
37860,20251001,0.8065,0.0000,"Pensacola-Ferry Pass-Brent, FL",,,
37900,20251001,0.8900,0.0000,"Peoria, IL",,,
37964,20251001,1.0364,0.0000,"Philadelphia, PA",,,
38060,20251001,1.0117,0.0000,"Phoenix-Mesa-Chandler, AZ",,,
38240,20251001,0.8222,0.0000,"Pinehurst-Southern Pines, NC",,,
38300,20251001,0.8463,0.0000,"Pittsburgh, PA",,,
38340,20251001,0.9948,0.0000,"Pittsfield, MA",,,
38540,20251001,0.8799,0.0000,"Pocatello, ID",,,
38660,20251001,0.3780,0.0000,"Ponce, PR",,,
38860,20251001,0.9983,0.0000,"Portland-South Portland, ME",,,
38900,20251001,1.1783,0.0000,"Portland-Vancouver-Hillsboro, OR-WA",,,
38940,20251001,0.9145,0.0000,"Port St. Lucie, FL",,,
39150,20251001,0.9986,0.0000,"Prescott Valley-Prescott, AZ",,,
39300,20251001,1.0040,0.0000,"Providence-Warwick, RI-MA",,,
39340,20251001,0.9617,0.0000,"Provo-Orem-Lehi, UT",,,
39380,20251001,0.9580,0.0000,"Pueblo, CO",,,
39460,20251001,0.8793,0.0000,"Punta Gorda, FL",,,
39540,20251001,0.9708,0.0000,"Racine-Mount Pleasant, WI",,,
39580,20251001,0.9855,0.0000,"Raleigh-Cary, NC",,,
39660,20251001,0.8843,0.0000,"Rapid City, SD",,,
39740,20251001,1.0205,0.0000,"Reading, PA",,,
39820,20251001,1.3850,0.0000,"Redding, CA",,,
39900,20251001,0.9373,0.0000,"Reno, NV",,,
40060,20251001,0.8995,0.0000,"Richmond, VA",,,
40140,20251001,1.1740,0.0000,"Riverside-San Bernardino-Ontario, CA",,,
40220,20251001,0.8569,0.0000,"Roanoke, VA",,,
40340,20251001,1.1304,0.0000,"Rochester, MN",,,
40380,20251001,0.9499,0.0000,"Rochester, NY",,,
40420,20251001,0.9202,0.0000,"Rockford, IL",,,
40484,20251001,1.0021,0.0000,"Rockingham County-Strafford County, NH",,,
40580,20251001,0.8712,0.0000,"Rocky Mount, NC",,,
40660,20251001,1.0373,0.0000,"Rome, GA",,,
40900,20251001,1.5630,0.0000,"Sacramento-Roseville-Folsom, CA",,,
40980,20251001,0.8579,0.0000,"Saginaw, MI",,,
41060,20251001,0.9221,0.0000,"St. Cloud, MN",,,
41100,20251001,0.9998,0.0000,"St. George, UT",,,
41140,20251001,0.8247,0.0000,"St. Joseph, MO-KS",,,
41180,20251001,0.9734,0.0000,"St. Louis, MO-IL",,,
41304,20251001,0.8805,0.0000,"St. Petersburg-Clearwater-Largo, FL",,,
41420,20251001,1.1119,0.0000,"Salem, OR",,,
41500,20251001,1.7074,0.0000,"Salinas, CA",,,
41540,20251001,0.8319,0.0000,"Salisbury, MD",,,
41620,20251001,0.9598,0.0000,"Salt Lake City-Murray, UT",,,
41660,20251001,0.8774,0.0000,"San Angelo, TX",,,
41700,20251001,0.8526,0.0000,"San Antonio-New Braunfels, TX",,,
41740,20251001,1.2301,0.0000,"San Diego-Chula Vista-Carlsbad, CA",,,
41780,20251001,0.8000,0.0000,"Sandusky, OH",,,
41884,20251001,1.7522,0.0000,"San Francisco-San Mateo-Redwood City, CA",,,
41940,20251001,1.8317,0.0000,"San Jose-Sunnyvale-Santa Clara, CA",,,
41980,20251001,0.4127,0.0000,"San Juan-Bayamon-Caguas, PR",,,
42020,20251001,1.2790,0.0000,"San Luis Obispo-Paso Robles, CA",,,
42034,20251001,1.6942,0.0000,"San Rafael, CA",,,
42100,20251001,1.7061,0.0000,"Santa Cruz-Watsonville, CA",,,
42140,20251001,1.0201,0.0000,"Santa Fe, NM",,,
42200,20251001,1.3137,0.0000,"Santa Maria-Santa Barbara, CA",,,
42220,20251001,1.6480,0.0000,"Santa Rosa-Petaluma, CA",,,
42340,20251001,0.8220,0.0000,"Savannah, GA",,,
42540,20251001,0.8797,0.0000,"Scranton--Wilkes-Barre, PA",,,
42644,20251001,1.2566,0.0000,"Seattle-Bellevue-Kent, WA",,,
42680,20251001,1.0152,0.0000,"Sebastian-Vero Beach-West Vero Corridor, FL",,,
42700,20251001,0.9382,0.0000,"Sebring, FL",,,
43100,20251001,0.9382,0.0000,"Sheboygan, WI",,,
43300,20251001,0.8258,0.0000,"Sherman-Denison, TX",,,
43340,20251001,0.8149,0.0000,"Shreveport-Bossier City, LA",,,
43420,20251001,0.8294,0.0000,"Sierra Vista-Douglas, AZ",,,
43580,20251001,0.8657,0.0000,"Sioux City, IA-NE-SD",,,
43620,20251001,0.8000,0.0000,"Sioux Falls, SD-MN",,,
43640,20251001,0.8210,0.0000,"Slidell-Mandeville-Covington, LA",,,
43780,20251001,0.9670,0.0000,"South Bend-Mishawaka, IN-MI",,,
43900,20251001,0.8368,0.0000,"Spartanburg, SC",,,
44060,20251001,1.1032,0.0000,"Spokane-Spokane Valley, WA",,,
44100,20251001,0.9599,0.0000,"Springfield, IL",,,
44140,20251001,0.9905,0.0000,"Springfield, MA",,,
44180,20251001,0.8000,0.0000,"Springfield, MO",,,
44220,20251001,0.9114,0.0000,"Springfield, OH",,,
44300,20251001,1.1283,0.0000,"State College, PA",,,
44420,20251001,0.8633,0.0000,"Staunton-Stuarts Draft, VA",,,
44700,20251001,1.5112,0.0000,"Stockton-Lodi, CA",,,
44940,20251001,0.8921,0.0000,"Sumter, SC",,,
45060,20251001,1.0186,0.0000,"Syracuse, NY",,,
45104,20251001,1.2721,0.0000,"Tacoma-Lakewood, WA",,,
45220,20251001,0.8000,0.0000,"Tallahassee, FL",,,
45294,20251001,0.8981,0.0000,"Tampa, FL",,,
45460,20251001,0.9159,0.0000,"Terre Haute, IN",,,
