carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20200101,0.938
0210201,20200101,1.293
0310200,20200101,0.976
0710213,20200101,0.916
0111254,20200101,1.034
0111255,20200101,1.025
0118271,20200101,1.027
0111256,20200101,1.025
0111257,20200101,1.025
0118218,20200101,1.091
0118226,20200101,1.091
0111258,20200101,1.025
0111259,20200101,1.025
0111260,20200101,1.025
0111251,20200101,1.110
0111207,20200101,1.161
0118217,20200101,1.080
0111261,20200101,1.025
0111262,20200101,1.036
0111263,20200101,1.034
0111264,20200101,1.058
0118272,20200101,1.058
0111205,20200101,1.161
0111252,20200101,1.146
0111265,20200101,1.143
0118273,20200101,1.031
0111206,20200101,1.161
0111209,20200101,1.185
0111266,20200101,1.073
0118274,20200101,1.063
0111267,20200101,1.065
0111268,20200101,1.026
0111253,20200101,1.110
0111269,20200101,1.025
0111270,20200101,1.025
0111275,20200101,1.025
0411201,20200101,1.011
1310200,20200101,1.069
1220201,20200101,1.136
1210201,20200101,1.013
0910203,20200101,1.038
0910204,20200101,1.080
0910299,20200101,0.993
1021201,20200101,0.999
1021299,20200101,0.950
0121201,20200101,1.052
0220200,20200101,0.927
0610216,20200101,1.061
0610212,20200101,1.004
0610215,20200101,1.053
0610299,20200101,0.971
0810200,20200101,0.935
0510200,20200101,0.934
0520200,20200101,0.940
1510200,20200101,0.936
0720201,20200101,0.993
0720299,20200101,0.957
1411203,20200101,0.986
1411299,20200101,0.945
1230201,20200101,1.069
1230299,20200101,1.024
1421201,20200101,1.104
1421299,20200101,1.038
0820201,20200101,1.025
0820299,20200101,0.962
0620200,20200101,0.978
0730200,20200101,0.915
0530202,20200101,0.981
0530201,20200101,0.984
0530299,20200101,0.932
0320201,20200101,1.013
0540200,20200101,0.928
0131200,20200101,1.007
1431240,20200101,1.018
1240201,20200101,1.106
1240299,20200101,1.072
0421205,20200101,0.968
1320201,20200101,1.149
1320202,20200101,1.179
1320203,20200101,1.071
1329204,20200101,1.183
1328299,20200101,0.965
1150200,20200101,0.958
0330201,20200101,0.978
1520200,20200101,0.964
0431200,20200101,0.943
0230201,20200101,1.020
0230299,20200101,0.966
1250201,20200101,1.059
1250299,20200101,0.970
0920220,20200101,1.003
1441201,20200101,1.034
1120201,20200101,0.942
0340202,20200101,0.973
1031235,20200101,0.933
0441231,20200101,1.003
0441220,20200101,0.957
0441209,20200101,1.004
0441211,20200101,1.003
0441228,20200101,0.986
0441215,20200101,1.008
0441218,20200101,1.019
0441299,20200101,0.963
0350209,20200101,0.965
1451250,20200101,0.986
1130200,20200101,0.992
0920250,20200101,1.003
0240202,20200101,1.086
0240299,20200101,0.998
1140216,20200101,0.947
0630200,20200101,0.948
0360221,20200101,0.994
