carrierLocality,effectiveDate,geographicalAdjFactor
0111203,20150101,1.165
0111205,20150101,1.224
0111206,20150101,1.216
0111207,20150101,1.154
0111209,20150101,1.209
0111299,20150101,1.053
0118217,20150101,1.100
0118218,20150101,1.100
0118226,20150101,1.120
0118299,20150101,1.053
0121201,20150101,1.077
0131200,20150101,1.027
0210201,20150101,1.316
0220200,20150101,0.952
0230201,20150101,1.026
0230299,20150101,0.985
0240202,20150101,1.086
0240299,20150101,1.007
0310200,20150101,1.000
0320201,20150101,1.000
0330201,20150101,1.000
0340202,20150101,1.000
0350209,20150101,0.963
0360221,20150101,1.000
0411201,20150101,1.005
0421205,20150101,0.962
0431200,20150101,0.940
0441209,20150101,1.005
0441211,20150101,1.014
0441215,20150101,1.016
0441218,20150101,1.013
0441220,20150101,0.954
0441228,20150101,1.000
0441231,20150101,1.009
0441299,20150101,0.963
0510200,20150101,0.951
0520200,20150101,0.955
0530201,20150101,0.979
0530202,20150101,0.978
0530299,20150101,0.929
0540200,20150101,0.957
0610212,20150101,0.969
0610215,20150101,1.033
0610216,20150101,1.026
0610299,20150101,0.957
0620200,20150101,1.009
0630200,20150101,0.979
0710213,20150101,0.938
0720201,20150101,0.992
0720299,20150101,0.947
0730200,20150101,0.936
0810200,20150101,0.963
0820201,20150101,0.997
0820299,20150101,0.963
0910203,20150101,1.014
0910204,20150101,1.015
0910299,20150101,0.981
0920220,20150101,0.862
0930250,20150101,0.981
1011200,20150101,0.947
1021201,20150101,1.002
1021299,20150101,0.953
1031235,20150101,0.952
1120201,20150101,0.959
1130200,20150101,0.992
1140216,20150101,0.923
1150200,20150101,0.967
1210201,20150101,1.021
1220201,20150101,1.123
1230201,20150101,1.058
1230299,20150101,1.025
1240201,20150101,1.107
1240299,20150101,1.072
1250201,20150101,1.052
1250299,20150101,0.967
1310200,20150101,1.069
1320201,20150101,1.106
1320202,20150101,1.122
1320203,20150101,1.040
1328299,20150101,0.974
1329204,20150101,1.121
1411203,20150101,1.003
1411299,20150101,0.962
1421201,20150101,1.085
1421299,20150101,1.040
1431240,20150101,1.027
1441201,20150101,1.037
1451250,20150101,1.002
1510200,20150101,0.940
1520200,20150101,0.962
