carrierLocality,effectiveDate,geographicalAdjFactor
0111203,20190101,1.165
0111205,20190101,1.192
0111206,20190101,1.192
0111207,20190101,1.192
0111209,20190101,1.210
0111251,20190101,1.149
0111252,20190101,1.171
0111253,20190101,1.149
0111254,20190101,1.045
0111255,20190101,1.045
0111256,20190101,1.045
0111257,20190101,1.046
0111258,20190101,1.045
0111259,20190101,1.045
0111260,20190101,1.045
0111261,20190101,1.045
0111262,20190101,1.046
0111263,20190101,1.057
0111264,20190101,1.061
0111265,20190101,1.128
0111266,20190101,1.091
0111267,20190101,1.074
0111268,20190101,1.045
0111269,20190101,1.045
0111270,20190101,1.045
0111275,20190101,1.045
0111299,20190101,1.053
0118217,20190101,1.095
0118218,20190101,1.107
0118226,20190101,1.107
0118271,20190101,1.045
0118272,20190101,1.067
0118273,20190101,1.050
0118274,20190101,1.076
0118299,20190101,1.053
0121201,20190101,1.069
0131200,20190101,1.009
0210201,20190101,1.321
0220200,20190101,0.954
0230201,20190101,1.031
0230299,20190101,0.985
0240202,20190101,1.083
0240299,20190101,1.005
0310200,20190101,0.986
0320201,20190101,1.000
0330201,20190101,1.000
0340202,20190101,1.000
0350209,20190101,0.966
0360221,20190101,1.000
0411201,20190101,1.008
0421205,20190101,0.963
0431200,20190101,0.949
0441209,20190101,1.009
0441211,20190101,1.013
0441215,20190101,1.016
0441218,20190101,1.016
0441220,20190101,0.964
0441228,20190101,0.997
0441231,20190101,1.010
0441299,20190101,0.971
0510200,20190101,0.956
0520200,20190101,0.958
0530201,20190101,0.981
0530202,20190101,0.983
0530299,20190101,0.936
0540200,20190101,0.958
0610212,20190101,0.970
0610215,20190101,1.030
0610216,20190101,1.020
0610299,20190101,0.962
0620200,20190101,1.005
0630200,20190101,0.980
0710213,20190101,0.940
0720201,20190101,0.984
0720299,20190101,0.947
0730200,20190101,0.939
0810200,20190101,0.962
0820201,20190101,0.995
0820299,20190101,0.962
0910203,20190101,1.006
0910204,20190101,1.014
0910299,20190101,0.978
0920220,20190101,1.003
0920250,20190101,1.003
0930250,20190101,1.003
1011200,20190101,0.948
1021201,20190101,0.999
1021299,20190101,0.953
1031235,20190101,0.954
1120201,20190101,0.959
1130200,20190101,0.993
1140216,20190101,0.933
1150200,20190101,0.968
1210201,20190101,1.013
1220201,20190101,1.120
1230201,20190101,1.057
1230299,20190101,1.020
1240201,20190101,1.106
1240299,20190101,1.070
1250201,20190101,1.046
1250299,20190101,0.970
1310200,20190101,1.064
1320201,20190101,1.112
1320202,20190101,1.118
1320203,20190101,1.041
1328299,20190101,0.977
1329204,20190101,1.121
1411203,20190101,1.003
1411299,20190101,0.963
1421201,20190101,1.101
1421299,20190101,1.042
1431240,20190101,1.021
1441201,20190101,1.038
1451250,20190101,1.007
1510200,20190101,0.944
1520200,20190101,0.961
