carrierLocality,effectiveDate,geographicalAdjFactor
0111203,20141001,1.154
0111205,20141001,1.216
0111206,20141001,1.210
0111207,20141001,1.152
0111209,20141001,1.204
0111299,20141001,1.053
0118217,20141001,1.105
0118218,20141001,1.096
0118226,20141001,1.123
0118299,20141001,1.053
0121201,20141001,1.075
0131200,20141001,1.026
0210201,20141001,1.307
0220200,20141001,0.951
0230201,20141001,1.025
0230299,20141001,0.984
0240202,20141001,1.084
0240299,20141001,1.007
0310200,20141001,0.995
0320201,20141001,1.000
0330201,20141001,1.000
0340202,20141001,1.000
0350209,20141001,0.962
0360221,20141001,1.000
0411201,20141001,1.004
0421205,20141001,0.962
0431200,20141001,0.936
0441209,20141001,1.002
0441211,20141001,1.014
0441215,20141001,1.010
0441218,20141001,1.009
0441220,20141001,0.953
0441228,20141001,0.995
0441231,20141001,1.007
0441299,20141001,0.961
0510200,20141001,0.949
0520200,20141001,0.953
0530201,20141001,0.981
0530202,20141001,0.978
0530299,20141001,0.930
0540200,20141001,0.956
0610212,20141001,0.970
0610215,20141001,1.041
0610216,20141001,1.033
0610299,20141001,0.957
0620200,20141001,1.007
0630200,20141001,0.980
0710213,20141001,0.937
0720201,20141001,0.991
0720299,20141001,0.945
0730200,20141001,0.937
0810200,20141001,0.963
0820201,20141001,1.010
0820299,20141001,0.963
0910203,20141001,1.019
0910204,20141001,1.021
0910299,20141001,0.983
0920220,20141001,0.856
0930250,20141001,1.002
1011200,20141001,0.945
1021201,20141001,1.005
1021299,20141001,0.953
1031235,20141001,0.952
1120201,20141001,0.958
1130200,20141001,0.991
1140216,20141001,0.921
1150200,20141001,0.967
1210201,20141001,1.024
1220201,20141001,1.121
1230201,20141001,1.059
1230299,20141001,1.024
1240201,20141001,1.109
1240299,20141001,1.071
1250201,20141001,1.044
1250299,20141001,0.963
1310200,20141001,1.067
1320201,20141001,1.108
1320202,20141001,1.124
1320203,20141001,1.039
1328299,20141001,0.973
1329204,20141001,1.123
1411203,20141001,1.007
1411299,20141001,0.958
1421201,20141001,1.082
1421299,20141001,1.038
1431240,20141001,1.024
1441201,20141001,1.035
1451250,20141001,1.003
1510200,20141001,0.940
1520200,20141001,0.964
