carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20230101,0.902
0210201,20230101,1.255
0310200,20230101,0.941
0710213,20230101,0.891
0111254,20230101,1.008
0111255,20230101,1.005
0118271,20230101,1.005
0111256,20230101,1.005
0111257,20230101,1.005
0118218,20230101,1.065
0118226,20230101,1.065
0111258,20230101,1.005
0111259,20230101,1.005
0111260,20230101,1.005
0111251,20230101,1.104
0111207,20230101,1.170
0118217,20230101,1.054
0111261,20230101,1.005
0111262,20230101,1.005
0111263,20230101,1.030
0111264,20230101,1.051
0118272,20230101,1.054
0111205,20230101,1.170
0111252,20230101,1.170
0111265,20230101,1.194
0118273,20230101,1.019
0111206,20230101,1.170
0111209,20230101,1.194
0111266,20230101,1.068
0118274,20230101,1.053
0111267,20230101,1.070
0111268,20230101,1.005
0111253,20230101,1.104
0111269,20230101,1.005
0111270,20230101,1.005
0111275,20230101,1.005
0411201,20230101,0.983
1310200,20230101,1.020
1220201,20230101,1.084
1210201,20230101,0.965
0910203,20230101,0.958
0910204,20230101,0.969
0910299,20230101,0.931
1021201,20230101,0.957
1021299,20230101,0.904
0121201,20230101,1.026
0220200,20230101,0.909
0610216,20230101,0.978
0610212,20230101,0.926
0610215,20230101,0.987
0610299,20230101,0.918
0810200,20230101,0.917
0510200,20230101,0.917
0520200,20230101,0.916
1510200,20230101,0.900
0720201,20230101,0.927
0720299,20230101,0.902
1411203,20230101,0.960
1411299,20230101,0.915
1230201,20230101,1.010
1230299,20230101,0.976
1421201,20230101,1.072
1421299,20230101,0.997
0820201,20230101,0.954
0820299,20230101,0.917
0620200,20230101,0.967
0730200,20230101,0.888
0530202,20230101,0.936
0530201,20230101,0.942
0530299,20230101,0.892
0320201,20230101,0.958
0540200,20230101,0.918
0131200,20230101,0.958
1431240,20230101,0.974
1240201,20230101,1.071
1240299,20230101,1.034
0421205,20230101,0.913
1320201,20230101,1.073
1320202,20230101,1.083
1320203,20230101,1.024
1329204,20230101,1.085
1328299,20230101,0.936
1150200,20230101,0.925
0330201,20230101,0.958
1520200,20230101,0.918
0431200,20230101,0.906
0230201,20230101,1.005
0230299,20230101,0.943
1250201,20230101,1.001
1250299,20230101,0.928
0920220,20230101,0.962
1441201,20230101,0.990
1120201,20230101,0.916
0340202,20230101,0.958
1031235,20230101,0.910
0441231,20230101,0.982
0441220,20230101,0.923
0441209,20230101,0.976
0441211,20230101,0.974
0441228,20230101,0.963
0441215,20230101,0.976
0441218,20230101,0.977
0441299,20230101,0.935
0350209,20230101,0.924
1451250,20230101,0.957
1130200,20230101,0.953
0920250,20230101,0.962
0240202,20230101,1.072
0240299,20230101,0.972
1140216,20230101,0.894
0630200,20230101,0.935
0360221,20230101,0.958
