carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20240101,0.899
0210201,20240101,1.246
0310200,20240101,0.947
0710213,20240101,0.894
0111254,20240101,1.009
0111255,20240101,1.008
0118271,20240101,1.008
0111256,20240101,1.008
0111257,20240101,1.008
0118218,20240101,1.068
0111258,20240101,1.008
0111259,20240101,1.008
0111260,20240101,1.008
0111251,20240101,1.129
0118217,20240101,1.055
0111261,20240101,1.008
0111262,20240101,1.008
0111263,20240101,1.047
0111264,20240101,1.051
0118272,20240101,1.059
0111205,20240101,1.194
0111252,20240101,1.194
0111265,20240101,1.207
0118273,20240101,1.026
0111209,20240101,1.207
0111266,20240101,1.062
0118274,20240101,1.049
0111267,20240101,1.078
0111268,20240101,1.008
0111253,20240101,1.129
0111269,20240101,1.008
0111270,20240101,1.008
0111275,20240101,1.008
0411201,20240101,0.986
1310200,20240101,1.011
1220201,20240101,1.074
1210201,20240101,0.959
0910203,20240101,0.957
0910204,20240101,0.971
0910299,20240101,0.931
1021201,20240101,0.957
1021299,20240101,0.905
0121201,20240101,1.026
0220200,20240101,0.916
0610216,20240101,0.972
0610212,20240101,0.921
0610215,20240101,0.984
0610299,20240101,0.918
0810200,20240101,0.923
0510200,20240101,0.919
0520200,20240101,0.915
1510200,20240101,0.902
0720201,20240101,0.929
0720299,20240101,0.904
1411203,20240101,0.964
1411299,20240101,0.919
1230201,20240101,1.004
1230299,20240101,0.972
1421201,20240101,1.069
1421299,20240101,0.995
0820201,20240101,0.953
0820299,20240101,0.918
0620200,20240101,0.970
0730200,20240101,0.891
0530202,20240101,0.935
0530201,20240101,0.936
0530299,20240101,0.894
0320201,20240101,0.958
0540200,20240101,0.920
0131200,20240101,0.958
1431240,20240101,0.974
1240201,20240101,1.069
1240299,20240101,1.028
0421205,20240101,0.916
1320201,20240101,1.067
1320202,20240101,1.082
1320203,20240101,1.030
1329204,20240101,1.080
1328299,20240101,0.935
1150200,20240101,0.925
0330201,20240101,0.958
1520200,20240101,0.918
0431200,20240101,0.909
0230201,20240101,1.012
0230299,20240101,0.952
1250201,20240101,0.995
1250299,20240101,0.925
0920220,20240101,0.962
1441201,20240101,0.989
1120201,20240101,0.919
0340202,20240101,0.958
1031235,20240101,0.911
0441231,20240101,0.979
0441220,20240101,0.914
0441209,20240101,0.968
0441211,20240101,0.967
0441228,20240101,0.963
0441215,20240101,0.965
0441218,20240101,0.967
0441299,20240101,0.933
0350209,20240101,0.928
1451250,20240101,0.955
1130200,20240101,0.952
0920250,20240101,0.962
0240202,20240101,1.080
0240299,20240101,0.980
1140216,20240101,0.895
0630200,20240101,0.939
0360221,20240101,0.958
