carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20220101,0.907
0210201,20220101,1.264
0310200,20220101,0.935
0710213,20220101,0.888
0111254,20220101,1.005
0111255,20220101,1.000
0118271,20220101,1.000
0111256,20220101,1.000
0111257,20220101,1.000
0118218,20220101,1.060
0118226,20220101,1.060
0111258,20220101,1.000
0111259,20220101,1.000
0111260,20220101,1.000
0111251,20220101,1.078
0111207,20220101,1.144
0118217,20220101,1.051
0111261,20220101,1.000
0111262,20220101,1.000
0111263,20220101,1.013
0111264,20220101,1.049
0118272,20220101,1.048
0111205,20220101,1.144
0111252,20220101,1.144
0111265,20220101,1.178
0118273,20220101,1.011
0111206,20220101,1.144
0111209,20220101,1.178
0111266,20220101,1.072
0118274,20220101,1.056
0111267,20220101,1.059
0111268,20220101,1.000
0111253,20220101,1.078
0111269,20220101,1.000
0111270,20220101,1.000
0111275,20220101,1.000
0411201,20220101,0.979
1310200,20220101,1.027
1220201,20220101,1.090
1210201,20220101,0.969
0910203,20220101,0.957
0910204,20220101,0.967
0910299,20220101,0.930
1021201,20220101,0.956
1021299,20220101,0.902
0121201,20220101,1.026
0220200,20220101,0.902
0610216,20220101,0.982
0610212,20220101,0.931
0610215,20220101,0.988
0610299,20220101,0.918
0810200,20220101,0.912
0510200,20220101,0.915
0520200,20220101,0.916
1510200,20220101,0.898
0720201,20220101,0.924
0720299,20220101,0.900
1411203,20220101,0.956
1411299,20220101,0.911
1230201,20220101,1.014
1230299,20220101,0.979
1421201,20220101,1.073
1421299,20220101,0.998
0820201,20220101,0.956
0820299,20220101,0.917
0620200,20220101,0.963
0730200,20220101,0.886
0530202,20220101,0.937
0530201,20220101,0.946
0530299,20220101,0.891
0320201,20220101,0.957
0540200,20220101,0.916
0131200,20220101,0.960
1431240,20220101,0.974
1240201,20220101,1.071
1240299,20220101,1.039
0421205,20220101,0.910
1320201,20220101,1.077
1320202,20220101,1.080
1320203,20220101,1.018
1329204,20220101,1.088
1328299,20220101,0.937
1150200,20220101,0.925
0330201,20220101,0.957
1520200,20220101,0.918
0431200,20220101,0.904
0230201,20220101,0.996
0230299,20220101,0.933
1250201,20220101,1.005
1250299,20220101,0.930
0920220,20220101,0.961
1441201,20220101,0.989
1120201,20220101,0.914
0340202,20220101,0.957
1031235,20220101,0.909
0441231,20220101,0.984
0441220,20220101,0.932
0441209,20220101,0.984
0441211,20220101,0.980
0441228,20220101,0.963
0441215,20220101,0.985
0441218,20220101,0.986
0441299,20220101,0.937
0350209,20220101,0.921
1451250,20220101,0.957
1130200,20220101,0.955
0920250,20220101,0.961
0240202,20220101,1.062
0240299,20220101,0.963
1140216,20220101,0.893
0630200,20220101,0.931
0360221,20220101,0.957
