carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20260101,0.940
0210201,20260101,1.290
0310200,20260101,0.985
0710213,20260101,0.932
0111254,20260101,1.056
0111255,20260101,1.055
0118271,20260101,1.055
0111256,20260101,1.055
0111257,20260101,1.055
0118218,20260101,1.109
0111258,20260101,1.055
0111259,20260101,1.055
0111260,20260101,1.055
0111251,20260101,1.186
0118217,20260101,1.102
0111261,20260101,1.055
0111262,20260101,1.056
0111263,20260101,1.097
0111264,20260101,1.093
0118272,20260101,1.110
0111205,20260101,1.247
0111252,20260101,1.247
0111265,20260101,1.270
0118273,20260101,1.076
0111209,20260101,1.270
0111266,20260101,1.114
0118274,20260101,1.094
0111267,20260101,1.125
0111268,20260101,1.055
0111253,20260101,1.186
0111269,20260101,1.055
0111270,20260101,1.055
0111275,20260101,1.055
0411201,20260101,1.037
1310200,20260101,1.047
1220201,20260101,1.114
1210201,20260101,0.997
0910203,20260101,1.006
0910204,20260101,1.020
0910299,20260101,0.979
1021201,20260101,1.009
1021299,20260101,0.948
0121201,20260101,1.066
0220200,20260101,0.961
0610216,20260101,1.006
0610212,20260101,0.961
0610215,20260101,1.017
0610299,20260101,0.958
0810200,20260101,0.965
0510200,20260101,0.959
0520200,20260101,0.954
1510200,20260101,0.947
0720201,20260101,0.972
0720299,20260101,0.945
1411203,20260101,0.996
1411299,20260101,0.961
1230201,20260101,1.043
1230299,20260101,1.011
1421201,20260101,1.115
1421299,20260101,1.034
0820201,20260101,0.983
0820299,20260101,0.958
0620200,20260101,1.014
0730200,20260101,0.933
0530202,20260101,0.971
0530201,20260101,0.977
0530299,20260101,0.934
0320201,20260101,1.000
0540200,20260101,0.963
0131200,20260101,1.000
1431240,20260101,1.020
1240201,20260101,1.110
1240299,20260101,1.065
0421205,20260101,0.960
1320201,20260101,1.111
1320202,20260101,1.124
1320203,20260101,1.069
1329204,20260101,1.121
1328299,20260101,0.976
1150200,20260101,0.968
0330201,20260101,1.000
1520200,20260101,0.958
0431200,20260101,0.948
0230201,20260101,1.062
0230299,20260101,0.998
1250201,20260101,1.029
1250299,20260101,0.960
0920220,20260101,1.005
1441201,20260101,1.026
1120201,20260101,0.963
0340202,20260101,1.000
1031235,20260101,0.956
0441231,20260101,1.029
0441220,20260101,0.957
0441209,20260101,1.000
0441211,20260101,1.003
0441228,20260101,0.998
0441215,20260101,1.001
0441218,20260101,1.001
0441299,20260101,0.975
0350209,20260101,0.971
1451250,20260101,0.995
1130200,20260101,0.992
0920250,20260101,1.005
0240202,20260101,1.135
0240299,20260101,1.032
1140216,20260101,0.937
0630200,20260101,0.980
0360221,20260101,1.000
