carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20210101,0.946
0210201,20210101,1.291
0310200,20210101,0.972
0710213,20210101,0.908
0111254,20210101,1.034
0111255,20210101,1.026
0118271,20210101,1.027
0111256,20210101,1.026
0111257,20210101,1.026
0118218,20210101,1.092
0118226,20210101,1.092
0111258,20210101,1.026
0111259,20210101,1.026
0111260,20210101,1.026
0111251,20210101,1.100
0111207,20210101,1.163
0118217,20210101,1.082
0111261,20210101,1.026
0111262,20210101,1.039
0111263,20210101,1.036
0111264,20210101,1.067
0118272,20210101,1.066
0111205,20210101,1.163
0111252,20210101,1.154
0111265,20210101,1.174
0118273,20210101,1.035
0111206,20210101,1.163
0111209,20210101,1.195
0111266,20210101,1.086
0118274,20210101,1.073
0111267,20210101,1.075
0111268,20210101,1.026
0111253,20210101,1.100
0111269,20210101,1.026
0111270,20210101,1.026
0111275,20210101,1.026
0411201,20210101,1.011
1310200,20210101,1.067
1220201,20210101,1.146
1210201,20210101,1.009
0910203,20210101,1.037
0910204,20210101,1.080
0910299,20210101,0.991
1021201,20210101,0.995
1021299,20210101,0.941
0121201,20210101,1.055
0220200,20210101,0.920
0610216,20210101,1.062
0610212,20210101,1.002
0610215,20210101,1.053
0610299,20210101,0.968
0810200,20210101,0.932
0510200,20210101,0.934
0520200,20210101,0.935
1510200,20210101,0.934
0720201,20210101,0.990
0720299,20210101,0.956
1411203,20210101,0.984
1411299,20210101,0.939
1230201,20210101,1.071
1230299,20210101,1.025
1421201,20210101,1.109
1421299,20210101,1.034
0820201,20210101,1.025
0820299,20210101,0.959
0620200,20210101,0.978
0730200,20210101,0.915
0530202,20210101,0.975
0530201,20210101,0.984
0530299,20210101,0.926
0320201,20210101,0.999
0540200,20210101,0.926
0131200,20210101,1.018
1431240,20210101,1.013
1240201,20210101,1.113
1240299,20210101,1.080
0421205,20210101,0.960
1320201,20210101,1.164
1320202,20210101,1.196
1320203,20210101,1.089
1329204,20210101,1.202
1328299,20210101,0.969
1150200,20210101,0.960
0330201,20210101,0.976
1520200,20210101,0.965
0431200,20210101,0.937
0230201,20210101,1.020
0230299,20210101,0.956
1250201,20210101,1.057
1250299,20210101,0.968
0920220,20210101,1.003
1441201,20210101,1.031
1120201,20210101,0.943
0340202,20210101,0.972
1031235,20210101,0.930
0441231,20210101,1.007
0441220,20210101,0.956
0441209,20210101,1.007
0441211,20210101,1.004
0441228,20210101,0.986
0441215,20210101,1.009
0441218,20210101,1.025
0441299,20210101,0.962
0350209,20210101,0.955
1451250,20210101,0.982
1130200,20210101,0.993
0920250,20210101,1.003
0240202,20210101,1.096
0240299,20210101,0.995
1140216,20210101,0.945
0630200,20210101,0.944
0360221,20210101,0.993
