carrierLocality,effectiveDate,geographicalAdjFactor
1011200,20250101,0.939
0210201,20250101,1.304
0310200,20250101,0.988
0710213,20250101,0.934
0111254,20250101,1.053
0111255,20250101,1.051
0118271,20250101,1.051
0111256,20250101,1.051
0111257,20250101,1.051
0118218,20250101,1.113
0111258,20250101,1.051
0111259,20250101,1.051
0111260,20250101,1.051
0111251,20250101,1.176
0118217,20250101,1.100
0111261,20250101,1.051
0111262,20250101,1.051
0111263,20250101,1.091
0111264,20250101,1.096
0118272,20250101,1.104
0111205,20250101,1.243
0111252,20250101,1.243
0111265,20250101,1.257
0118273,20250101,1.069
0111209,20250101,1.257
0111266,20250101,1.107
0118274,20250101,1.094
0111267,20250101,1.123
0111268,20250101,1.051
0111253,20250101,1.176
0111269,20250101,1.051
0111270,20250101,1.051
0111275,20250101,1.051
0411201,20250101,1.029
1310200,20250101,1.054
1220201,20250101,1.120
1210201,20250101,1.001
0910203,20250101,0.999
0910204,20250101,1.013
0910299,20250101,0.972
1021201,20250101,0.999
1021299,20250101,0.945
0121201,20250101,1.070
0220200,20250101,0.957
0610216,20250101,1.014
0610212,20250101,0.962
0610215,20250101,1.026
0610299,20250101,0.959
0810200,20250101,0.963
0510200,20250101,0.959
0520200,20250101,0.956
1510200,20250101,0.942
0720201,20250101,0.970
0720299,20250101,0.944
1411203,20250101,1.006
1411299,20250101,0.959
1230201,20250101,1.047
1230299,20250101,1.014
1421201,20250101,1.115
1421299,20250101,1.038
0820201,20250101,0.995
0820299,20250101,0.958
0620200,20250101,1.012
0730200,20250101,0.931
0530202,20250101,0.976
0530201,20250101,0.978
0530299,20250101,0.934
0320201,20250101,1.000
0540200,20250101,0.961
0131200,20250101,1.000
1431240,20250101,1.016
1240201,20250101,1.115
1240299,20250101,1.072
0421205,20250101,0.957
1320201,20250101,1.112
1320202,20250101,1.128
1320203,20250101,1.074
1329204,20250101,1.126
1328299,20250101,0.976
1150200,20250101,0.965
0330201,20250101,1.000
1520200,20250101,0.958
0431200,20250101,0.949
0230201,20250101,1.055
0230299,20250101,0.993
1250201,20250101,1.038
1250299,20250101,0.966
0920220,20250101,1.003
1441201,20250101,1.032
1120201,20250101,0.959
0340202,20250101,1.000
1031235,20250101,0.951
0441231,20250101,1.022
0441220,20250101,0.955
0441209,20250101,1.010
0441211,20250101,1.009
0441228,20250101,1.005
0441215,20250101,1.007
0441218,20250101,1.009
0441299,20250101,0.974
0350209,20250101,0.969
1451250,20250101,0.997
1130200,20250101,0.994
0920250,20250101,1.003
0240202,20250101,1.126
0240299,20250101,1.022
1140216,20250101,0.935
0630200,20250101,0.980
0360221,20250101,1.000
