cbsa,effectiveDate,geographicWageIndex,name,imputedFloorWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,size
10580,20191001,00.8239,"Albany-Schenectady-Troy, NY",,,,
10740,20191001,00.9081,"Albuquerque, NM",,,,
10780,20191001,00.8554,"Alexandria, LA",,,,
10900,20191001,00.9470,"Allentown-Bethlehem-Easton, PA-N",,,,
11020,20191001,00.9346,"Altoona, PA",,,,
11100,20191001,00.8411,"Amarillo, TX",,,,
11180,20191001,00.9199,"Ames, IA",,,,
11244,20191001,01.2578,"Anaheim-Santa Ana-Irvine, CA",,,,
11260,20191001,01.2290,"Anchorage, AK",,,,
11460,20191001,00.9968,"Ann Arbor, MI",,,,
11500,20191001,00.7563,"Anniston-Oxford-Jacksonville, AL",,,,
11540,20191001,00.9108,"Appleton, WI",,,,
11640,20191001,00.3646,"Arecibo, PR",,,,
11700,20191001,00.8780,"Asheville, NC",,,,
12020,20191001,00.8891,"Athens-Clarke County, GA",,,,
12060,20191001,00.9371,"Atlanta-Sandy Springs-Roswell, G",,,,
12100,20191001,01.2068,"Atlantic City-Hammonton, NJ",,,,
12220,20191001,00.6782,"Auburn-Opelika, AL",,,,
12260,20191001,00.8826,"Augusta-Richmond County, GA-SC",,,,
12420,20191001,00.9396,"Austin-Round Rock, TX",,,,
12540,20191001,01.2417,"Bakersfield, CA",,,,
12580,20191001,00.9581,"Baltimore-Columbia-Towson, MD",,,,
12620,20191001,01.0238,"Bangor, ME",,,,
12700,20191001,01.2602,"Barnstable Town, MA",,,,
12940,20191001,00.7988,"Baton Rouge, LA",,,,
12980,20191001,00.8948,"Battle Creek, MI",,,,
13020,20191001,00.9332,"Bay City, MI",,,,
13140,20191001,00.8529,"Beaumont-Port Arthur, TX",,,,
13220,20191001,00.7493,"Beckley, WV",,,,
13380,20191001,01.2089,"Bellingham, WA",,,,
13460,20191001,01.1625,"Bend-Redmond, OR",,,,
13644,20141001,01.0319,"Bethesda-Rockville-Frederick, MD",,,,
13740,20191001,00.9224,"Billings, MT",,,,
13780,20191001,00.8409,"Binghamton, NY",,,,
13820,20191001,00.7832,"Birmingham-Hoover, AL",,,,
13900,20191001,00.8647,"Bismarck, ND",,,,
13980,20191001,00.8669,"Blacksburg-Christiansburg-Radfor",,,,
14010,20191001,00.9235,"Bloomington, IL",,,,
14020,20191001,00.8810,"Bloomington, IN",,,,
14100,20191001,00.8891,"Bloomsburg-Berwick, PA",,,,
14260,20191001,00.9242,"Boise City, ID",,,,
14454,20191001,01.2426,"Boston, MA",,,,
14484,20141001,01.2453,"Boston-Quincy, MA",,,,
14500,20191001,01.0226,"Boulder, CO",,,,
14540,20191001,00.8153,"Bowling Green, KY",,,,
14740,20191001,01.0964,"Bremerton-Silverdale, WA",,,,
14860,20191001,01.2331,"Bridgeport-Stamford-Norwalk, CT",,,,
15180,20191001,00.8547,"Brownsville-Harlingen, TX",,,,
15260,20191001,00.8101,"Brunswick, GA",,,,
15380,20191001,01.0487,"Buffalo-Cheektowaga-Niagara Fall",,,,
15500,20191001,00.8434,"Burlington, NC",,,,
15540,20191001,00.9753,"Burlington-South Burlington, VT",,,,
15680,20191001,00.9500,"California-Lexington Park, MD",,,,
15764,20191001,01.1025,"Cambridge-Newton-Framingham, MA",,,,
15804,20191001,01.0629,"Camden, NJ",,,,
15940,20191001,00.8203,"Canton-Massillon, OH",,,,
15980,20191001,00.9303,"Cape Coral-Fort Myers, FL",,,,
16020,20191001,00.8015,"Cape Girardeau, MO-IL",,,,
16060,20191001,00.8221,"Carbonale-Marion, IL",,,,
16180,20191001,01.0070,"Carson City, NV",,,,
16220,20191001,00.9631,"Casper, WY",,,,
16300,20191001,00.8710,"Cedar Rapids, IA",,,,
16540,20191001,01.0989,"Chambersburg-Waynesboro, PA",,,,
16580,20191001,00.8703,"Champaign-Urbana, IL",,,,
16620,20191001,00.8061,"Charleston, WV",,,,
16700,20191001,00.8925,"Charleston-North Charleston, SC",,,,
16740,20191001,00.9362,"Charlotte-Concord-Gastonia, NC-S",,,,
16820,20191001,00.9502,"Charlottesville, VA",,,,
16860,20191001,00.8525,"Chattanooga, TN-GA",,,,
16940,20191001,00.9188,"Cheyenne, WY",,,,
16974,20191001,01.0405,"Chicago-Naperville-Arlington Hei",,,,
17020,20191001,01.1240,"Chico, CA",,,,
17140,20191001,00.9332,"Cincinnati, OH-KY-IN",,,,
17300,20191001,00.7518,"Clarksville, TN-KY",,,,
17420,20191001,00.7348,"Cleveland, TN",,,,
17460,20191001,00.8819,"Cleveland-Elyria, OH",,,,
17660,20191001,00.9303,"Coeur d'Alene, ID",,,,
17780,20191001,00.8764,"College Station-Bryan, TX",,,,
17820,20191001,00.9513,"Colorado Springs, CO",,,,
17860,20191001,00.8391,"Columbia, MO",,,,
17900,20191001,00.8475,"Columbia, SC",,,,
17980,20191001,00.7907,"Columbus, GA-AL",,,,
18020,20191001,01.0244,"Columbus, IN",,,,
18140,20191001,00.9457,"Columbus, OH",,,,
18580,20191001,00.9362,"Corpus Christi, TX",,,,
18700,20191001,01.0962,"Corvallis, OR",,,,
18880,20191001,00.8798,"Crestview-Fort Walton Beach-Dest",,,,
19060,20191001,00.8656,"Cumberland, MD-WV",,,,
19124,20191001,00.9747,"Dallas-Plano-Irving, TX",,,,
19140,20191001,00.8730,"Dalton, GA",,,,
19180,20191001,00.8993,"Danville, IL",,,,
19300,20191001,00.7357,"Daphne-Fairhope-Foley, AL",,,,
19340,20191001,00.9059,"Davenport-Moline-Rock Island, IA",,,,
19380,20191001,00.9378,"Dayton, OH",,,,
19460,20191001,00.6610,"Decatur, AL",,,,
19500,20191001,00.8387,"Decatur, IL",,,,
19660,20191001,00.7891,"Deltona-Daytona Beach-Ormond Bea",,,,
19740,20191001,01.0183,"Denver-Aurora-Lakewood, CO",,,,
19780,20191001,00.9217,"Des Moines-West Des Moines, IA",,,,
19804,20191001,00.8896,"Detroit-Dearborn-Livonia, MI",,,,
20020,20191001,00.7002,"Dothan, AL",,,,
20100,20191001,00.9921,"Dover, DE",,,,
20220,20191001,00.8855,"Dubuque, IA",,,,
20260,20191001,00.9683,"Duluth, MN-WI",,,,
20500,20191001,00.9710,"Durham-Chapel Hill, NC",,,,
20524,20191001,01.2553,"Dutchess County-Putnam County, N",,,,
20700,20191001,00.9525,"East Stroudsburg, PA",,,,
20740,20191001,00.9991,"Eau Claire, WI",,,,
20764,20141001,01.0985,"Edison-New Brunswick, NJ",,,,
20940,20191001,00.9088,"El Centro, CA",,,,
20994,20191001,01.0502,"Elgin, IL",,,,
21060,20191001,00.7590,"Elizabethtown-Fort Knox, KY",,,,
21140,20191001,00.9317,"Elkhart-Goshen, IN",,,,
21300,20191001,00.8572,"Elmira, NY",,,,
21340,20191001,00.7889,"El Paso, TX",,,,
21420,20191001,00.8959,"Enid, OK",,,,
21500,20191001,00.7669,"Erie, PA",,,,
21660,20191001,01.2220,"Eugene, OR",,,,
21780,20191001,00.9138,"Evansville, IN-KY",,,,
21820,20191001,01.0763,"Fairbanks, AK",,,,
21940,20141001,00.3728,"Fajardo, PR",,,,
22020,20191001,00.8000,"Fargo, ND-MN",,,,
22140,20191001,00.9382,"Farmington, NM",,,,
22180,20191001,00.8434,"Fayetteville, NC",,,,
22220,20191001,00.8323,"Fayetteville-Springdale-Rogers,",,,,
22380,20191001,01.1007,"Flagstaff, AZ",,,,
22420,20191001,01.0790,"Flint, MI",,,,
22500,20191001,00.7959,"Florence, SC",,,,
22520,20191001,00.6563,"Florence-Muscle Shoals, AL",,,,
22540,20191001,00.8835,"Fond du Lac, WI",,,,
22660,20191001,00.9826,"Fort Collins, CO",,,,
22744,20191001,00.9568,"Fort Lauderdale-Pompano Beach-De",,,,
22900,20191001,00.7635,"Fort Smith, AR-OK",,,,
23020,20100701,00.8758,"Fort Walton Beach-Crestview-Dest",,,,
23060,20191001,00.8789,"Fort Wayne, IN",,,,
23104,20191001,00.9792,"Fort Worth-Arlington, TX",,,,
23420,20191001,01.1484,"Fresno, CA",,,,
23460,20191001,00.6764,"Gadsden, AL",,,,
23540,20191001,00.9194,"Gainesville, FL",,,,
23580,20191001,00.8816,"Gainesville, GA",,,,
23844,20191001,00.9339,"Gary, IN",,,,
23900,20191001,01.0444,"Gettysburg, PA",,,,
24020,20191001,00.8036,"Glens Falls, NY",,,,
24140,20191001,00.8502,"Goldsboro, NC",,,,
24220,20191001,00.8029,"Grand Forks, ND-MN",,,,
24260,20191001,00.9581,"Grand Island, NE",,,,
24300,20191001,00.9348,"Grand Junction, CO",,,,
24340,20191001,00.8816,"Grand Rapids-Wyoming, MI",,,,
24420,20191001,01.0061,"Grants Pass, OR",,,,
24500,20191001,00.8303,"Great Falls, MT",,,,
24540,20191001,00.8988,"Greeley, CO",,,,
24580,20191001,00.9346,"Green Bay, WI",,,,
24660,20191001,00.8952,"Greensboro-High Point, NC",,,,
24780,20191001,00.9353,"Greenville, NC",,,,
24860,20191001,00.8887,"Greenville-Anderson-Mauldin, SC",,,,
25020,20191001,00.3752,"Guayama, PR",,,,
25060,20191001,00.7647,"Gulfport-Biloxi-Pascagoula, MS",,,,
25180,20191001,00.9072,"Hagerstown-Martinsburg, MD-WV",,,,
25220,20191001,00.8396,"Hammond, LA",,,,
25260,20191001,01.0496,"Hanford-Corcoran, CA",,,,
25420,20191001,00.9572,"Harrisburg-Carlisle, PA",,,,
25500,20191001,00.9563,"Harrisonburg, VA",,,,
25540,20191001,01.0740,"Hartford-West Hartford-East Hart",,,,
25620,20191001,00.7470,"Hattiesburg, MS",,,,
25860,20191001,00.8780,"Hickory-Lenoir-Morganton, NC",,,,
25940,20191001,00.7886,"Hilton Head Island-Bluffton-Beau",,,,
25980,20191001,00.8322,"Hinesville, GA",,,,
25980,20191001,00.8453,"HINESVILLE, GA",,,,
26100,20141001,00.8016,"Holland-Grand Haven, MI",,,,
26140,20191001,00.8221,"Homosassa Springs, FL",,,,
26180,20141001,01.2321,"Honolulu, HI",,,,
26300,20191001,00.8466,"Hot Springs, AR",,,,
26380,20191001,00.7230,"Houma-Thibodaux, LA",,,,
26420,20191001,01.0018,"Houston-The Woodlands-Sugar Land",,,,
26580,20191001,00.8432,"Huntington-Ashland, WV-KY-OH",,,,
26620,20191001,00.8099,"Huntsville, AL",,,,
26820,20191001,00.8780,"Idaho Falls, ID",,,,
26900,20191001,01.0106,"Indianapolis-Carmel-Anderson, IN",,,,
26980,20191001,00.9780,"Iowa City, IA",,,,
27060,20191001,00.9165,"Ithaca, NY",,,,
27100,20191001,00.8816,"Jackson, MI",,,,
27140,20191001,00.8122,"Jackson, MS",,,,
27180,20191001,00.7680,"Jackson, TN",,,,
27260,20191001,00.8703,"Jacksonville, FL",,,,
27340,20191001,00.7441,"Jacksonville, NC",,,,
27500,20191001,00.8914,"Janesville-Beloit, WI",,,,
27620,20191001,00.8411,"Jefferson City, MO",,,,
27740,20191001,00.7122,"Johnson City, TN",,,,
27780,20191001,00.8015,"Johnstown, PA",,,,
27860,20191001,00.7952,"Jonesboro, AR",,,,
27900,20191001,00.7576,"Joplin, MO",,,,
27980,20191001,01.2578,"Kahului-Wailuku-Lahaina, HI",,,,
28020,20191001,00.9930,"Kalamazoo-Portage, MI",,,,
28100,20191001,00.9038,"Kankakee, IL",,,,
28140,20191001,00.9351,"Kansas City, MO-KS",,,,
28420,20191001,00.9676,"Kennewick-Richland, WA",,,,
28660,20191001,00.9618,"Killeen-Temple, TX",,,,
28700,20191001,00.6719,"Kingsport-Bristol-Bristol, TN-VA",,,,
28740,20191001,00.8878,"Kingston, NY",,,,
28940,20191001,00.7169,"Knoxville, TN",,,,
29020,20191001,00.9434,"Kokomo, IN",,,,
29100,20191001,00.9570,"La Crosse-Onalaska, WI-MN",,,,
29180,20191001,00.7834,"Lafayette, LA",,,,
29200,20191001,00.9613,"Lafayette-West Lafayette, IN",,,,
29340,20191001,00.7626,"Lake Charles, LA",,,,
29404,20191001,01.0177,"Lake County-Kenosha County, IL-W",,,,
29420,20191001,00.9887,"Lake Havasu City-Kingman, AZ",,,,
29460,20191001,00.8011,"Lakeland-Winter Haven, FL",,,,
29540,20191001,00.9031,"Lancaster, PA",,,,
29620,20191001,00.9835,"Lansing-East Lansing, MI",,,,
29700,20191001,00.8029,"Laredo, TX",,,,
29740,20191001,00.9004,"Las Cruces, NM",,,,
29820,20191001,01.1924,"Las Vegas-Henderson-Paradise, NV",,,,
29940,20191001,00.8676,"Lawrence, KS",,,,
30020,20191001,00.7438,"Lawton, OK",,,,
30140,20191001,00.9335,"Lebanon, PA",,,,
30300,20191001,00.8579,"Lewiston, ID-WA",,,,
30340,20191001,00.8479,"Lewiston-Auburn, ME",,,,
30460,20191001,00.9045,"Lexington-Fayette, KY",,,,
30620,20191001,00.8701,"Lima, OH",,,,
30700,20191001,00.9708,"Lincoln, NE",,,,
30780,20191001,00.8020,"Little Rock-North Little Rock-Co",,,,
30860,20191001,00.9004,"Logan, UT-ID",,,,
30980,20191001,00.8106,"Longview, TX",,,,
31020,20191001,01.0998,"Longview, WA",,,,
31084,20191001,01.3093,"Los Angeles-Long Beach-Glendale,",,,,
31140,20191001,00.8844,"Louisville/Jefferson County, KY-",,,,
31180,20191001,00.8420,"Lubbock, TX",,,,
31340,20191001,00.8737,"Lynchburg, VA",,,,
31420,20191001,00.8513,"Macon-Bibb County, GA",,,,
31460,20191001,00.7576,"Madera, CA",,,,
31540,20191001,01.0573,"Madison, WI",,,,
31700,20191001,00.9418,"Manchester-Nashua, NH",,,,
31740,20191001,00.9179,"Manhattan, KS",,,,
31860,20191001,01.0407,"Mankato-North Mankato, MN",,,,
31900,20191001,00.8839,"Mansfield, OH",,,,
32420,20191001,00.3435,"Mayag?ez, PR",,,,
32580,20191001,00.8264,"McAllen-Edinburg-Mission, TX",,,,
32780,20191001,01.0695,"Medford, OR",,,,
32820,20191001,00.8753,"Memphis, TN-MS-AR",,,,
32900,20191001,01.3777,"Merced, CA",,,,
33124,20191001,00.9489,"Miami-Miami Beach-Kendall, FL",,,,
33140,20191001,00.9319,"Michigan City-La Porte, IN",,,,
33220,20191001,00.9235,"Midland, MI",,,,
33260,20191001,00.9932,"Midland, TX",,,,
33340,20191001,00.9529,"Milwaukee-Waukesha-West Allis, W",,,,
33460,20191001,01.1356,"Minneapolis-St  Paul-Bloomington",,,,
33540,20191001,00.9278,"Missoula, MT",,,,
33660,20191001,00.7506,"Mobile, AL",,,,
33700,20191001,01.3195,"Modesto, CA",,,,
33740,20191001,00.7796,"Monroe, LA",,,,
33780,20191001,00.8927,"Monroe, MI",,,,
33860,20191001,00.7567,"Montgomery, AL",,,,
33874,20191001,00.9900,"Montgomery County-Bucks County-C",,,,
34060,20191001,00.8237,"Morgantown, WV",,,,
34100,20191001,00.6974,"Morristown, TN",,,,
34580,20191001,00.9606,"Mount Vernon-Anacortes, WA",,,,
34620,20191001,00.8941,"Muncie, IN",,,,
34740,20191001,00.9102,"Muskegon, MI",,,,
34820,20191001,00.8477,"Myrtle Beach-Conway-North Myrtle",,,,
34900,20191001,01.5823,"Napa, CA",,,,
34940,20191001,00.8611,"Naples-Immokalee-Marco Island, F",,,,
34980,20191001,00.8841,"Nashville-Davidson--Murfreesboro",,,,
35004,20191001,01.2874,"Nassau County-Suffolk County, NY",,,,
35084,20191001,01.1113,"Newark, NJ-PA",,,,
35100,20191001,00.8278,"New Bern, NC",,,,
35300,20191001,01.1702,"New Haven-Milford, CT",,,,
35380,20191001,00.8201,"New Orleans-Metairie, LA",,,,
35614,20191001,01.2745,"New York-Jersey City-White Plain",,,,
35644,20141001,01.3089,"New York-White Plains-Wayne, NY-",,,,
35660,20191001,00.8500,"Niles-Benton Harbor, MI",,,,
35840,20191001,00.9341,"North Port-Sarasota-Bradenton, F",,,,
35980,20191001,01.1709,"Norwich-New London, CT",,,,
36084,20191001,01.7895,"Oakland-Hayward-Berkeley, CA",,,,
36100,20191001,00.8301,"Ocala, FL",,,,
36140,20191001,01.0876,"Ocean City, NJ",,,,
36220,20191001,00.8590,"Odessa, TX",,,,
36260,20191001,00.9004,"Ogden-Clearfield, UT",,,,
36420,20191001,00.8900,"Oklahoma City, OK",,,,
36500,20191001,01.1482,"Olympia-Tumwater, WA",,,,
36540,20191001,00.9289,"Omaha-Council Bluffs, NE-IA",,,,
36740,20191001,00.8717,"Orlando-Kissimmee-Sanford, FL",,,,
36780,20191001,00.9129,"Oshkosh-Neenah, WI",,,,
36980,20191001,00.8787,"Owensboro, KY",,,,
37100,20191001,01.3514,"Oxnard-Thousand Oaks-Ventura, CA",,,,
37340,20191001,00.9036,"Palm Bay-Melbourne-Titusville, F",,,,
37380,20141001,00.8174,"Palm Coast, FL",,,,
37460,20191001,00.8108,"Panama City, FL",,,,
37620,20191001,00.7248,"Parkersburg-Vienna, WV",,,,
37700,20141001,00.7542,"Pascagoula, MS",,,,
37764,20141001,01.0553,"Peabody, MA",,,,
37860,20191001,00.8366,"Pensacola-Ferry Pass-Brent, FL",,,,
37900,20191001,00.8604,"Peoria, IL",,,,
37964,20191001,01.1098,"Philadelphia, PA",,,,
38060,20191001,00.9905,"Phoenix-Mesa-Scottsdale, AZ",,,,
38220,20191001,00.8147,"Pine Bluff, AR",,,,
38300,20191001,00.8563,"Pittsburgh, PA",,,,
38340,20191001,01.0853,"Pittsfield, MA",,,,
38540,20191001,00.8934,"Pocatello, ID",,,,
38660,20191001,00.3890,"Ponce, PR",,,,
38860,20191001,01.0217,"Portland-South Portland, ME",,,,
38900,20191001,01.1921,"Portland-Vancouver-Hillsboro, OR",,,,
38940,20191001,00.9068,"Port St  Lucie, FL",,,,
39140,20191001,00.9866,"Prescott, AZ",,,,
39300,20191001,01.0360,"Providence-Warwick, RI-MA",,,,
39340,20191001,00.9400,"Provo-Orem, UT",,,,
39380,20191001,00.8364,"Pueblo, CO",,,,
39460,20191001,00.8561,"Punta Gorda, FL",,,,
39540,20191001,00.9093,"Racine, WI",,,,
39580,20191001,00.9407,"Raleigh, NC",,,,
39660,20191001,00.8640,"Rapid City, SD",,,,
39740,20191001,01.0075,"Reading, PA",,,,
39820,20191001,01.4128,"Redding, CA",,,,
39900,20191001,00.9210,"Reno, NV",,,,
40060,20191001,00.9228,"Richmond, VA",,,,
40140,20191001,01.2152,"Riverside-San Bernardino-Ontario",,,,
40220,20191001,00.8891,"Roanoke, VA",,,,
40340,20191001,01.0686,"Rochester, MN",,,,
40380,20191001,00.8466,"Rochester, NY",,,,
40420,20191001,00.9749,"Rockford, IL",,,,
40484,20191001,01.0115,"Rockingham County-Strafford Coun",,,,
40580,20191001,00.8296,"Rocky Mount, NC",,,,
40660,20191001,00.8755,"Rome, GA",,,,
40900,20191001,01.6823,"Sacramento--Roseville--Arden-Arc",,,,
40980,20191001,00.8629,"Saginaw, MI",,,,
41060,20191001,00.9489,"St  Cloud, MN",,,,
41100,20191001,00.9314,"St  George, UT",,,,
41140,20191001,00.9491,"St  Joseph, MO-KS",,,,
41180,20191001,00.9389,"St  Louis, MO-IL",,,,
41420,20191001,01.0853,"Salem, OR",,,,
41500,20191001,01.7866,"Salinas, CA",,,,
41540,20191001,00.9330,"Salisbury, MD-DE",,,,
41620,20191001,00.9728,"Salt Lake City, UT",,,,
41660,20191001,00.8110,"San Angelo, TX",,,,
41700,20191001,00.8432,"San Antonio-New Braunfels, TX",,,,
41740,20191001,01.2562,"San Diego-Carlsbad, CA",,,,
41780,20141001,00.7788,"Sandusky, OH",,,,
41884,20191001,01.8174,"San Francisco-Redwood City-South",,,,
41900,20191001,00.4481,"San Germ�n, PR",,,,
41940,20191001,01.9126,"San Jose-Sunnyvale-Santa Clara,",,,,
41980,20191001,00.4186,"San Juan-Carolina-Caguas, PR",,,,
42020,20191001,01.3499,"San Luis Obispo-Paso Robles-Arro",,,,
42034,20191001,01.8169,"San Rafael, CA",,,,
42044,20141001,01.2111,"Santa Ana-Anaheim-Irvine, CA",,,,
42060,20141001,01.2825,"Santa Barbara-Santa Maria-Goleta",,,,
42100,20191001,01.8448,"Santa Cruz-Watsonville, CA",,,,
42140,20191001,01.0591,"Santa Fe, NM",,,,
42200,20191001,01.4379,"Santa Maria-Santa Barbara, CA",,,,
42220,20191001,01.7230,"Santa Rosa, CA",,,,
42260,20080701,00.9933,"Sarasota-Bradenton-Venice, FL",,,,
42340,20191001,00.7916,"Savannah, GA",,,,
42540,20191001,00.8387,"Scranton--Wilkes-Barre--Hazleton",,,,
42644,20191001,01.1718,"Seattle-Bellevue-Everett, WA",,,,
42680,20191001,00.7984,"Sebastian-Vero Beach, FL",,,,
42700,20191001,00.7986,"Sebring, FL",,,,
43100,20191001,00.9382,"Sheboygan, WI",,,,
43300,20191001,00.8973,"Sherman-Denison, TX",,,,
43340,20191001,00.8047,"Shreveport-Bossier City, LA",,,,
43420,20191001,00.8391,"Sierra Vista-Douglas, AZ",,,,
43524,20191001,00.9853,"Silver Spring-Frederick-Rockvill",,,,
43580,20191001,00.8482,"Sioux City, IA-NE-SD",,,,
43620,20191001,00.7909,"Sioux Falls, SD",,,,
43780,20191001,00.9269,"South Bend-Mishawaka, IN-MI",,,,
43900,20191001,00.8561,"Spartanburg, SC",,,,
44060,20191001,01.1109,"Spokane-Spokane Valley, WA",,,,
44100,20191001,00.9461,"Springfield, IL",,,,
44140,20191001,01.0140,"Springfield, MA",,,,
44180,20191001,00.7934,"Springfield, MO",,,,
44220,20191001,00.9027,"Springfield, OH",,,,
44300,20191001,01.0247,"State College, PA",,,,
44420,20191001,00.8909,"Staunton-Waynesboro, VA",,,,
44600,20141001,00.7598,"Steubenville-Weirton, OH-WV",,,,
44700,20191001,01.4956,"Stockton-Lodi, CA",,,,
44940,20191001,00.6585,"Sumter, SC",,,,
45060,20191001,01.0156,"Syracuse, NY",,,,
45104,20191001,01.1561,"Tacoma-Lakewood, WA",,,,
45220,20191001,00.8097,"Tallahassee, FL",,,,
45300,20191001,00.8835,"Tampa-St  Petersburg-Clearwater,",,,,
45460,20191001,00.9197,"Terre Haute, IN",,,,
45500,20191001,00.8540,"Texarkana, TX-AR",,,,
45540,20191001,00.8187,"The Villages, FL",,,,
45780,20191001,00.9095,"Toledo, OH",,,,
45820,20191001,00.8959,"Topeka, KS",,,,
45940,20191001,01.0091,"Trenton, NJ",,,,
46060,20191001,00.8708,"Tucson, AZ",,,,
46140,20191001,00.8416,"Tulsa, OK",,,,
46220,20191001,00.7730,"Tuscaloosa, AL",,,,
46300,20191001,00.8291,"Twin Falls, ID",,,,
46340,20191001,00.8278,"Tyler, TX",,,,
46520,20191001,01.2444,"Urban Honolulu, HI",,,,
46540,20191001,00.9224,"Utica-Rome, NY",,,,
46660,20191001,00.7079,"Valdosta, GA",,,,
46700,20191001,01.8629,"Vallejo-Fairfield, CA",,,,
46940,20060701,00.9434,"Vero Beach, FL",,,,
47020,20191001,00.8776,"Victoria, TX",,,,
47220,20191001,01.1147,"Vineland-Bridgeton, NJ",,,,
47260,20191001,00.8841,"Virginia Beach-Norfolk-Newport N",,,,
47300,20191001,00.9457,"Visalia-Porterville, CA",,,,
47380,20191001,00.9099,"Waco, TX",,,,
47460,20191001,01.0593,"Walla Walla, WA",,,,
47580,20191001,00.7002,"Warner Robins, GA",,,,
47664,20191001,00.9470,"Warren-Troy-Farmington Hills, MI",,,,
47894,20191001,01.0197,"Washington-Arlington-Alexandria,",,,,
47940,20191001,00.8070,"Waterloo-Cedar Falls, IA",,,,
48060,20191001,00.9111,"Watertown-Fort Drum, NY",,,,
48140,20191001,00.8869,"Wausau, WI",,,,
48260,20191001,00.7963,"Weirton-Steubenville, WV-OH",,,,
48300,20191001,00.9400,"Wenatchee, WA",,,,
48424,20191001,00.9138,"West Palm Beach-Boca Raton-Delra",,,,
48540,20191001,00.6526,"Wheeling, WV-OH",,,,
48620,20191001,00.8549,"Wichita, KS",,,,
48660,20191001,00.9185,"Wichita Falls, TX",,,,
48700,20191001,00.8740,"Williamsport, PA",,,,
48864,20191001,01.1279,"Wilmington, DE-MD-NJ",,,,
48900,20191001,00.8941,"Wilmington, NC",,,,
49020,20191001,00.8941,"Winchester, VA-WV",,,,
49180,20191001,00.9124,"Winston-Salem, NC",,,,
49340,20191001,01.1577,"Worcester, MA-CT",,,,
49420,20191001,00.9950,"Yakima, WA",,,,
49620,20191001,00.9262,"York-Hanover, PA",,,,
49660,20191001,00.8052,"Youngstown-Warren-Boardman, OH-P",,,,
49700,20191001,01.3023,"Yuba City, CA",,,,
49740,20191001,00.9538,"Yuma, AZ",,,,
