cbsa,effectiveDate,geographicWageIndex,name,imputedFloorWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,size
01,20211001,00.6539,"ALABAMA",,,,
02,20211001,01.2298,"ALASKA",,,,
03,20211001,00.8250,"ARIZONA",,,,
04,20211001,00.7111,"ARKANSAS",,,,
05,20211001,01.3029,"CALIFORNIA",,,,
06,20211001,00.9979,"COLORADO",,,,
07,20211001,00.9791,"CONNECTICUT",,,,
10,20211001,00.8128,"FLORIDA",,,,
11,20211001,00.7537,"GEORGIA",,,,
12,20211001,01.2242,"HAWAII",,,,
13,20211001,00.7724,"IDAHO",,,,
14,20211001,00.8401,"ILLINOIS",,,,
15,20211001,00.8594,"INDIANA",,,,
16,20211001,00.8171,"IOWA",,,,
17,20211001,00.7885,"KANSAS",,,,
18,20211001,00.7971,"KENTUCKY",,,,
19,20211001,00.6950,"LOUISIANA",,,,
20,20211001,00.8282,"MAINE",,,,
21,20211001,00.8512,"MARYLAND",,,,
22,20211001,01.3117,"MASSACHUSETTS",,,,
23,20211001,00.8392,"MICHIGAN",,,,
24,20211001,00.9069,"MINNESOTA",,,,
25,20211001,00.7302,"MISSISSIPPI",,,,
26,20211001,00.7696,"MISSOURI",,,,
27,20211001,00.8996,"MONTANA",,,,
28,20211001,00.8661,"NEBRASKA",,,,
29,20211001,01.0430,"NEVADA",,,,
30,20211001,01.0077,"NEW HAMPSHIRE",,,,
32,20211001,00.8753,"NEW MEXICO",,,,
33,20211001,00.8515,"NEW YORK",,,,
34,20211001,00.8020,"NORTH CAROLINA",,,,
35,20211001,00.8461,"NORTH DAKOTA",,,,
36,20211001,00.8095,"OHIO",,,,
37,20211001,00.7767,"OKLAHOMA",,,,
38,20211001,01.0436,"OREGON",,,,
39,20211001,00.8153,"PENNSYLVANIA",,,,
40,20211001,00.4047,"PUERTO RICO",,,,
42,20211001,00.8207,"SOUTH CAROLINA",,,,
43,20211001,00.7874,"SOUTH DAKOTA",,,,
44,20211001,00.7160,"TENNESSEE",,,,
45,20211001,00.8188,"TEXAS",,,,
46,20211001,00.9142,"UTAH",,,,
47,20211001,00.9534,"VERMONT",,,,
48,20211001,00.5509,"VIRGIN ISLANDS",,,,
49,20211001,00.8057,"VIRGINIA",,,,
50,20211001,01.0666,"WASHINGTON",,,,
51,20211001,00.7186,"WEST VIRGINIA",,,,
52,20211001,00.8985,"WISCONSIN",,,,
53,20211001,00.9329,"WYOMING",,,,
65,20211001,00.9611,"GUAM",,,,
10180,20211001,00.8141,"Abilene, TX",,,,
10380,20211001,00.3132,"Aguadilla-Isabela, PR",,,,
10420,20211001,00.8480,"Akron, OH",,,,
10500,20211001,00.8545,"Albany, GA",,,,
10540,20211001,01.0720,"Albany-Lebanon, OR",,,,
10580,20211001,00.8248,"Albany-Schenectady-Troy, NY",,,,
10740,20211001,00.8824,"Albuquerque, NM",,,,
10780,20211001,00.8661,"Alexandria, LA",,,,
10900,20211001,00.9551,"Allentown-Bethlehem-Easton, PA-NJ",,,,
11020,20211001,00.8272,"Altoona, PA",,,,
11100,20211001,00.8067,"Amarillo, TX",,,,
