code,category
C4372,6
C438,6
C4400,6
C4401,6
C4402,6
C4409,6
C441021,6
C441022,6
C441091,6
C441092,6
C441121,6
C441122,6
C441191,6
C441192,6
C441221,6
C441222,6
C441291,6
C441292,6
C441321,6
C441322,6
C441391,6
C441392,6
C441921,6
C441922,6
C441991,6
C441992,6
C44202,6
C44209,6
C44212,6
C44219,6
C44222,6
C44229,6
C44292,6
C44299,6
C44300,6
C44301,6
C44309,6
C44310,6
C44311,6
C44319,6
C44320,6
C44321,6
C44329,6
C44390,6
C44391,6
C44399,6
C4440,6
C4441,6
C4442,6
C4449,6
C44500,6
C44501,6
C44509,6
C44510,6
C44511,6
C44519,6
C44520,6
C44521,6
C44529,6
C44590,6
C44591,6
C44599,6
C44602,6
C44609,6
C44612,6
C44619,6
C44622,6
C44629,6
C44692,6
C44699,6
C44702,6
C44709,6
C44712,6
C44719,6
C44722,6
C44729,6
C44792,6
C44799,6
C4480,6
C4481,6
C4482,6
C4489,6
C450,6
C451,6
C452,6
C457,6
C459,6
C460,6
C461,6
C462,6
C463,6
C464,6
C4650,6
C4651,6
C4652,6
C467,6
C469,6
C470,6
C4711,6
C4712,6
C4721,6
C4722,6
C473,6
C474,6
C475,6
C476,6
C478,6
C480,6
C481,6
C482,6
C488,6
C490,6
C4911,6
C4912,6
C4921,6
C4922,6
C493,6
C494,6
C495,6
C496,6
C498,6
C49A0,6
C49A1,6
C49A2,6
C49A3,6
C49A4,6
C49A5,6
C49A9,6
C4A0,6
C4A111,6
C4A112,6
C4A121,6
C4A122,6
C4A21,6
C4A22,6
C4A30,6
C4A31,6
C4A39,6
C4A4,6
C4A51,6
C4A52,6
C4A59,6
C4A61,6
C4A62,6
C4A71,6
C4A72,6
C4A8,6
C50011,6
C50012,6
C50021,6
C50022,6
C50111,6
C50112,6
C50121,6
C50122,6
C50211,6
C50212,6
C50221,6
C50222,6
C50311,6
C50312,6
C50321,6
C50322,6
C50411,6
C50412,6
C50421,6
C50422,6
C50511,6
C50512,6
C50521,6
C50522,6
C50611,6
C50612,6
C50621,6
C50622,6
C50811,6
C50812,6
C50821,6
C50822,6
C50911,6
C50912,6
C50921,6
C50922,6
C510,6
C511,6
C512,6
C518,6
C519,6
C52,6
C530,6
C531,6
C538,6
C539,6
C540,6
C541,6
C542,6
C543,6
C548,6
C549,6
C55,6
C561,6
C562,6
C569,6
C5700,6
C5701,6
C5702,6
C5710,6
C5711,6
C5712,6
C5720,6
C5721,6
C5722,6
C573,6
C574,6
C577,6
C578,6
C58,6
C600,6
C601,6
C602,6
C608,6
C609,6
C61,6
C6200,6
C6201,6
C6202,6
C6210,6
C6211,6
C6212,6
C6291,6
C6292,6
C6300,6
C6301,6
C6302,6
C6310,6
C6311,6
C6312,6
C632,6
C637,6
C638,6
C641,6
C642,6
C651,6
C652,6
C659,6
C661,6
C662,6
C669,6
C670,6
C671,6
C672,6
C673,6
C674,6
C675,6
C676,6
C677,6
C678,6
C679,6
C680,6
C681,6
C688,6
C689,6
C6901,6
C6902,6
C6911,6
C6912,6
C6920,6
C6921,6
C6922,6
C6930,6
C6931,6
C6932,6
C6940,6
C6941,6
C6942,6
C6951,6
C6952,6
C6961,6
C6962,6
C6981,6
C6982,6
C6991,6
C6992,6
C700,6
C701,6
C709,6
C710,6
C711,6
C712,6
C713,6
C714,6
C715,6
C716,6
C717,6
C718,6
C719,6
C720,6
C721,6
C7220,6
C7221,6
C7222,6
C7230,6
C7231,6
C7232,6
C7240,6
C7241,6
C7242,6
C7250,6
C7259,6
C73,6
C7400,6
C7401,6
C7402,6
C7410,6
C7411,6
C7412,6
C7491,6
C7492,6
C750,6
C751,6
C752,6
C753,6
C754,6
C755,6
C758,6
C759,6
C760,6
C761,6
C762,6
C763,6
C7641,6
C7642,6
C7651,6
C7652,6
C768,6
C770,6
C771,6
C772,6
C773,6
C774,6
C775,6
C778,6
C7800,6
C7801,6
C7802,6
C781,6
C782,6
C7830,6
C7839,6
C784,6
C785,6
C786,6
C787,6
C7880,6
C7889,6
C7900,6
C7901,6
C7902,6
C7910,6
C7911,6
C7919,6
C792,6
C7931,6
C7932,6
C7940,6
C7949,6
C7951,6
C7952,6
C7960,6
C7961,6
C7962,6
C7970,6
C7971,6
C7972,6
C7981,6
C7982,6
C7989,6
C7A00,6
C7A010,6
C7A011,6
C7A012,6
C7A019,6
C7A020,6
C7A021,6
C7A022,6
C7A023,6
C7A024,6
C7A025,6
C7A026,6
C7A029,6
C7A090,6
C7A091,6
C7A092,6
C7A093,6
C7A094,6
C7A095,6
C7A096,6
C7A098,6
C7A1,6
C7A8,6
C7B00,6
C7B01,6
C7B02,6
C7B03,6
C7B04,6
C7B09,6
C7B1,6
C7B8,6
C800,6
C801,6
C802,6
C8100,6
C8101,6
C8102,6
C8103,6
C8104,6
C8105,6
C8106,6
C8107,6
C8108,6
C8109,6
C8110,6
C8111,6
C8112,6
C8113,6
C8114,6
C8115,6
C8116,6
C8117,6
C8118,6
C8119,6
C8120,6
C8121,6
C8122,6
C8123,6
C8124,6
C8125,6
C8126,6
C8127,6
C8128,6
C8129,6
C8130,6
C8131,6
C8132,6
C8133,6
C8134,6
C8135,6
C8136,6
C8137,6
C8138,6
C8139,6
C8140,6
C8141,6
C8142,6
C8143,6
C8144,6
C8145,6
C8146,6
C8147,6
C8148,6
C8149,6
C8170,6
C8171,6
C8172,6
C8173,6
C8174,6
C8175,6
C8176,6
C8177,6
C8178,6
C8179,6
C8190,6
C8191,6
C8192,6
C8193,6
C8194,6
C8195,6
C8196,6
C8197,6
C8198,6
C8199,6
C8200,6
C8201,6
C8202,6
C8203,6
C8204,6
C8205,6
C8206,6
C8207,6
C8208,6
C8209,6
C8210,6
C8211,6
C8212,6
C8213,6
C8214,6
C8215,6
C8216,6
C8217,6
C8218,6
C8219,6
C8220,6
C8221,6
C8222,6
C8223,6
C8224,6
C8225,6
C8226,6
C8227,6
C8228,6
C8229,6
C8230,6
C8231,6
C8232,6
C8233,6
C8234,6
C8235,6
C8236,6
C8237,6
C8238,6
C8239,6
C8240,6
C8241,6
C8242,6
C8243,6
C8244,6
C8245,6
C8246,6
C8247,6
C8248,6
C8249,6
C8250,6
C8251,6
C8252,6
C8253,6
C8254,6
C8255,6
C8256,6
C8257,6
C8258,6
C8259,6
C8260,6
C8261,6
C8262,6
C8263,6
C8264,6
C8265,6
C8266,6
C8267,6
C8268,6
C8269,6
C8280,6
C8281,6
C8282,6
C8283,6
C8284,6
C8285,6
C8286,6
C8287,6
C8288,6
C8289,6
C8290,6
C8291,6
C8292,6
C8293,6
C8294,6
C8295,6
C8296,6
C8297,6
C8298,6
C8299,6
C8300,6
C8301,6
C8302,6
C8303,6
C8304,6
C8305,6
C8306,6
C8307,6
C8308,6
C8309,6
C8310,6
C8311,6
C8312,6
C8313,6
C8314,6
C8315,6
C8316,6
C8317,6
C8318,6
C8319,6
C8330,6
C8331,6
C8332,6
C8333,6
C8334,6
C8335,6
C8336,6
C8337,6
C8338,6
C8339,6
C8350,6
C8351,6
C8352,6
C8353,6
C8354,6
C8355,6
C8356,6
C8357,6
C8358,6
C8359,6
C8370,6
C8371,6
C8372,6
C8373,6
C8374,6
C8375,6
C8376,6
C8377,6
C8378,6
C8379,6
C8380,6
C8381,6
C8382,6
C8383,6
C8384,6
C8385,6
C8386,6
C8387,6
C8388,6
C8389,6
C8390,6
C8391,6
C8392,6
C8393,6
C8394,6
C8395,6
C8396,6
C8397,6
C8398,6
C8399,6
C8400,6
C8401,6
C8402,6
C8403,6
C8404,6
C8405,6
C8406,6
C8407,6
C8408,6
C8409,6
C8410,6
C8411,6
C8412,6
C8413,6
C8414,6
C8415,6
C8416,6
C8417,6
C8418,6
C8419,6
C8440,6
C8441,6
C8442,6
C8443,6
C8444,6
C8445,6
C8446,6
C8447,6
C8448,6
C8449,6
C8460,6
C8461,6
C8462,6
C8463,6
C8464,6
C8465,6
C8466,6
C8467,6
C8468,6
C8469,6
C8470,6
C8471,6
C8472,6
C8473,6
C8474,6
C8475,6
C8476,6
C8477,6
C8478,6
C8479,6
C8490,6
C8491,6
C8492,6
C8493,6
C8494,6
C8495,6
C8496,6
C8497,6
C8498,6
C8499,6
C84A0,6
C84A1,6
C84A2,6
C84A3,6
C84A4,6
C84A5,6
C84A6,6
C84A7,6
C84A8,6
C84A9,6
C84Z0,6
C84Z1,6
C84Z2,6
C84Z3,6
C84Z4,6
C84Z5,6
C84Z6,6
C84Z7,6
C84Z8,6
C84Z9,6
C8510,6
C8511,6
C8512,6
C8513,6
C8514,6
C8515,6
C8516,6
C8517,6
C8518,6
C8519,6
C8520,6
C8521,6
C8522,6
C8523,6
C8524,6
C8525,6
C8526,6
C8527,6
C8528,6
C8529,6
C8580,6
C8581,6
C8582,6
C8583,6
C8584,6
C8585,6
C8586,6
C8587,6
C8588,6
C8589,6
C8590,6
C8591,6
C8592,6
C8593,6
C8594,6
C8595,6
C8596,6
C8597,6
C8598,6
C8599,6
C860,6
C861,6
C862,6
C863,6
C864,6
C865,6
C866,6
C882,6
C883,6
C884,6
C888,6
C889,6
C9000,6
C9001,6
C9002,6
C9010,6
C9011,6
C9012,6
C9020,6
C9021,6
C9022,6
C9030,6
C9031,6
C9032,6
C9100,6
C9101,6
C9102,6
C9110,6
C9111,6
C9112,6
C9130,6
C9131,6
C9132,6
C9140,6
C9141,6
C9142,6
C9150,6
C9151,6
C9152,6
C9160,6
C9161,6
C9162,6
C9190,6
C9191,6
C9192,6
C91A0,6
C91A1,6
C91A2,6
C91Z0,6
C91Z1,6
C91Z2,6
C9200,6
C9201,6
C9202,6
C9210,6
C9211,6
C9212,6
C9220,6
C9221,6
C9222,6
C9230,6
C9231,6
C9232,6
C9240,6
C9241,6
C9242,6
C9250,6
C9251,6
C9252,6
C9260,6
C9261,6
C9262,6
C9290,6
C9291,6
C9292,6
C92A0,6
C92A1,6
C92A2,6
C92Z0,6
C92Z1,6
C92Z2,6
C9300,6
C9301,6
C9302,6
C9310,6
C9311,6
C9312,6
C9330,6
C9331,6
C9332,6
C9390,6
C9391,6
C9392,6
C93Z0,6
C93Z1,6
C93Z2,6
C9400,6
C9401,6
C9402,6
C9420,6
C9421,6
C9422,6
C9430,6
C9431,6
C9432,6
C9440,6
C9441,6
C9442,6
C946,6
C9480,6
C9481,6
C9482,6
C9500,6
C9501,6
C9502,6
C9510,6
C9511,6
C9512,6
C9590,6
C9591,6
C9592,6
C960,6
C9620,6
C9621,6
C9622,6
C9629,6
C964,6
C969,6
C96A,6
C96Z,6
D0000,6
D0001,6
D0002,6
D0003,6
D0004,6
D0005,6
D0006,6
D0007,6
D0008,6
D001,6
D002,6
D010,6
D011,6
D012,6
D013,6
D0140,6
D0149,6
D015,6
D017,6
D019,6
D020,6
D021,6
D0220,6
D0221,6
D0222,6
D023,6
D024,6
D030,6
D03111,6
D03112,6
D03121,6
D03122,6
D0321,6
D0322,6
D0330,6
D0339,6
D034,6
D0351,6
D0352,6
D0359,6
D0361,6
D0362,6
D0371,6
D0372,6
D038,6
D039,6
D040,6
D04111,6
D04112,6
D04121,6
D04122,6
D0421,6
D0422,6
D0430,6
D0439,6
D044,6
D045,6
D0461,6
D0462,6
D0471,6
D0472,6
D048,6
D049,6
D0501,6
D0502,6
D0511,6
D0512,6
D0581,6
D0582,6
D0591,6
D0592,6
D060,6
D061,6
D067,6
D069,6
D070,6
D071,6
D072,6
D0730,6
D0739,6
D074,6
D075,6
D0760,6
D0761,6
D0769,6
D090,6
D0910,6
D0919,6
D0921,6
D0922,6
D093,6
D098,6
D099,6
D100,6
D101,6
D102,6
D1030,6
D1039,6
D104,6
D105,6
D106,6
D107,6
D109,6
D110,6
D117,6
D119,6
D120,6
D121,6
D122,6
D123,6
D124,6
D125,6
D126,6
D127,6
D128,6
D129,6
D130,6
D131,6
D132,6
D1330,6
D1339,6
D134,6
D135,6
D136,6
D137,6
D139,6
D140,6
D141,6
D142,6
D1430,6
D1431,6
D1432,6
D144,6
D150,6
D151,6
D152,6
D157,6
D159,6
D1601,6
D1602,6
D1611,6
D1612,6
D1621,6
D1622,6
D1631,6
D1632,6
D164,6
D165,6
D166,6
D167,6
D168,6
D169,6
D170,6
D171,6
D1721,6
D1722,6
D1723,6
D1724,6
D1730,6
D1739,6
D174,6
D175,6
D176,6
D1771,6
D1772,6
D1779,6
D179,6
D1800,6
D1801,6
D1802,6
D1803,6
D1809,6
D181,6
D190,6
D191,6
D197,6
D199,6
D200,6
D201,6
D210,6
D2111,6
D2112,6
D2121,6
D2122,6
D213,6
D214,6
D215,6
D216,6
D219,6
D220,6
D22111,6
D22112,6
D22121,6
D22122,6
D2221,6
D2222,6
D2230,6
D2239,6
D224,6
D225,6
D2261,6
D2262,6
D2271,6
D2272,6
D229,6
D230,6
D23111,6
D23112,6
D23121,6
D23122,6
D2321,6
D2322,6
D2330,6
D2339,6
D234,6
D235,6
D2361,6
D2362,6
D2371,6
D2372,6
D239,6
D241,6
D242,6
D250,6
D251,6
D252,6
D259,6
D260,6
D261,6
D267,6
D269,6
D270,6
D271,6
D279,6
D280,6
D281,6
D282,6
D287,6
D289,6
D290,6
D291,6
D2920,6
D2921,6
D2922,6
D2930,6
D2931,6
D2932,6
D294,6
D298,6
D299,6
D3000,6
D3001,6
D3002,6
D3010,6
D3011,6
D3012,6
D3020,6
D3021,6
D3022,6
D303,6
D304,6
D308,6
D309,6
D3101,6
D3102,6
D3110,6
D3111,6
D3112,6
D3120,6
D3121,6
D3122,6
D3130,6
D3131,6
D3132,6
D3140,6
D3141,6
D3142,6
D3151,6
D3152,6
D3161,6
D3162,6
D3191,6
D3192,6
D320,6
D321,6
D329,6
D330,6
D331,6
D332,6
D333,6
D334,6
D337,6
D339,6
D34,6
D3500,6
D3501,6
D3502,6
D351,6
D352,6
D353,6
D354,6
D355,6
D356,6
D357,6
D359,6
D360,6
D3610,6
D3611,6
D3612,6
D3613,6
D3614,6
D3615,6
D3616,6
D3617,6
D367,6
D369,6
D3701,6
D3702,6
D37030,6
D37031,6
D37032,6
D37039,6
D3704,6
D3705,6
D3709,6
D371,6
D372,6
D373,6
D374,6
D375,6
D376,6
D378,6
D379,6
D380,6
D381,6
D382,6
D383,6
D384,6
D385,6
D386,6
D390,6
D3910,6
D3911,6
D3912,6
D392,6
D398,6
D399,6
D3A00,6
D3A010,6
D3A011,6
D3A012,6
D3A019,6
D3A020,6
D3A021,6
D3A022,6
D3A023,6
D3A024,6
D3A025,6
D3A026,6
D3A029,6
D3A090,6
D3A091,6
D3A092,6
D3A093,6
D3A094,6
D3A095,6
D3A096,6
D3A098,6
D3A8,6
D400,6
D4010,6
D4011,6
D4012,6
D408,6
D409,6
D4100,6
D4101,6
D4102,6
D4110,6
D4111,6
D4112,6
D4120,6
D4121,6
D4122,6
D413,6
D414,6
D418,6
D419,6
D420,6
D421,6
D429,6
D430,6
D431,6
D432,6
D433,6
D434,6
D438,6
D439,6
D440,6
D4410,6
D4411,6
D4412,6
D442,6
D443,6
D444,6
D445,6
D446,6
D447,6
D449,6
D45,6
D460,6
D461,6
D4620,6
D4621,6
D4622,6
D464,6
D469,6
D46A,6
D46B,6
D46C,6
D46Z,6
D4701,6
D4702,6
D4709,6
D471,6
D473,6
D479,6
D47Z1,6
D47Z9,6
D480,6
D481,6
D482,6
D483,6
D484,6
D485,6
D4861,6
D4862,6
D487,6
D489,6
D490,6
D491,6
D492,6
D493,6
D494,6
D49511,6
D49512,6
D4959,6
D496,6
D497,6
D4981,6
D4989,6
D499,6
K317,6
K635,6
Q8500,6
Q8501,6
Q8502,6
Q8503,6
Q8509,6
E1065,7
E1165,7
E40,8
E41,8
E42,8
E43,8
F5000,9
F5001,9
F5002,9
F509,9
F631,9
F6381,9
F911,9
A150,10
A154,10
A155,10
A156,10
A157,10
A158,10
A159,10
A170,10
A171,10
A1781,10
A1782,10
A1783,10
A1789,10
A179,10
A1801,10
A1802,10
A1803,10
A1809,10
A1810,10
A1811,10
A1812,10
A1813,10
A1814,10
A1815,10
A1816,10
A1817,10
A1818,10
A182,10
A1831,10
A1832,10
A1839,10
A184,10
A1850,10
A1851,10
A1852,10
A1853,10
A1854,10
A1859,10
A186,10
A187,10
A1881,10
A1882,10
A1883,10
A1884,10
A1885,10
A1889,10
A190,10
A191,10
A192,10
A198,10
A199,10
A200,10
A201,10
A202,10
A203,10
A207,10
A208,10
A209,10
A210,10
A211,10
A212,10
A213,10
A217,10
A218,10
A219,10
A220,10
A221,10
A222,10
A227,10
A228,10
A229,10
A230,10
A231,10
A232,10
A233,10
A238,10
A239,10
A240,10
A241,10
A242,10
A243,10
A249,10
A250,10
A251,10
A259,10
A260,10
A267,10
A268,10
A269,10
A280,10
A281,10
A282,10
A288,10
A289,10
A300,10
A301,10
A302,10
A303,10
A304,10
A305,10
A308,10
A309,10
A310,10
A311,10
A312,10
A318,10
A319,10
A320,10
A3211,10
A3212,10
A327,10
A3281,10
A3282,10
A3289,10
A329,10
A35,10
A360,10
A361,10
A362,10
A363,10
A3681,10
A3682,10
A3683,10
A3684,10
A3685,10
A3686,10
A3689,10
A369,10
A3700,10
A3701,10
A3710,10
A3711,10
A3780,10
A3781,10
A3790,10
A3791,10
A380,10
A381,10
A388,10
A389,10
A390,10
A391,10
A392,10
A393,10
A394,10
A3950,10
A3951,10
A3952,10
A3953,10
A3981,10
A3982,10
A3983,10
A3984,10
A3989,10
A399,10
A400,10
A401,10
A403,10
A408,10
A409,10
A4101,10
A4102,10
A411,10
A412,10
A413,10
A414,10
A4150,10
A4151,10
A4152,10
A4153,10
A4159,10
A4181,10
A4189,10
A419,10
A420,10
A421,10
A422,10
A427,10
A4281,10
A4282,10
A4289,10
A429,10
A430,10
A431,10
A438,10
A439,10
A46,10
A480,10
A482,10
A483,10
A484,10
A4851,10
A4852,10
A488,10
A491,10
A70,10
A710,10
A711,10
A719,10
A740,10
A7489,10
A800,10
A801,10
A802,10
A8030,10
A8039,10
A804,10
A809,10
A8100,10
A8101,10
A8109,10
A811,10
A812,10
A8181,10
A8182,10
A8183,10
A8189,10
A819,10
A820,10
A821,10
A829,10
A830,10
A831,10
A832,10
A833,10
A834,10
A835,10
A836,10
A838,10
A839,10
A840,10
A841,10
A8481,10
A8489,10
A849,10
A850,10
A851,10
A852,10
A858,10
A86,10
A870,10
A871,10
A872,10
A878,10
A879,10
A880,10
A881,10
A888,10
A89,10
A90,10
A91,10
A920,10
A921,10
A922,10
A9230,10
A9231,10
A9232,10
A9239,10
A924,10
A925,10
A928,10
A929,10
A930,10
A931,10
A932,10
A938,10
A94,10
A950,10
A951,10
A959,10
A960,10
A961,10
A962,10
A968,10
A969,10
A980,10
A981,10
A982,10
A983,10
A984,10
A985,10
A988,10
A99,10
B0050,10
B0051,10
B0052,10
B0053,10
B0059,10
B010,10
B0111,10
B0112,10
B012,10
B0181,10
B0189,10
B019,10
B020,10
B021,10
B0221,10
B0222,10
B0223,10
B0224,10
B0229,10
B03,10
B04,10
B050,10
B051,10
B052,10
B053,10
B054,10
B0581,10
B0589,10
B059,10
B0600,10
B0601,10
B0602,10
B0609,10
B0681,10
B0682,10
B0689,10
B069,10
B08010,10
B08011,10
B0802,10
B0803,10
B0804,10
B0809,10
B0820,10
B0821,10
B0822,10
B083,10
B084,10
B085,10
B0860,10
B0861,10
B0862,10
B0869,10
B0870,10
B0871,10
B0872,10
B0879,10
B088,10
B09,10
B1001,10
B1009,10
B1081,10
B1082,10
B1089,10
B150,10
B159,10
B160,10
B161,10
B162,10
B169,10
B170,10
B1710,10
B1711,10
B172,10
B178,10
B179,10
B180,10
B181,10
B182,10
B188,10
B189,10
B190,10
B1910,10
B1911,10
B1920,10
B1921,10
B199,10
B20,10
B250,10
B251,10
B252,10
B258,10
B259,10
B260,10
B261,10
B262,10
B263,10
B2681,10
B2682,10
B2683,10
B2684,10
B2685,10
B2689,10
B269,10
B2700,10
B2701,10
B2702,10
B2709,10
B2710,10
B2711,10
B2712,10
B2719,10
B2780,10
B2781,10
B2782,10
B2789,10
B2790,10
B2791,10
B2792,10
B2799,10
B330,10
B331,10
B3320,10
B3321,10
B3322,10
B3323,10
B3324,10
B333,10
B338,10
B341,10
B471,10
B479,10
B6000,10
B6001,10
B6002,10
B6003,10
B6009,10
B950,10
B951,10
B952,10
B953,10
B954,10
B955,10
B958,10
B9730,10
B9731,10
B9732,10
B9733,10
B9734,10
B9735,10
B9739,10
G032,10
I673,10
J020,10
J0300,10
J0301,10
J202,10
K9081,10
L081,10
L444,10
M60009,10
F10121,11
F10130,11
F10131,11
F10132,11
F10139,11
F10220,11
F10221,11
F10229,11
F10231,11
F10921,11
F10930,11
F10931,11
F10932,11
F10939,11
F1113,11
F11151,11
F1120,11
F11220,11
F11221,11
F11222,11
F11229,11
F1123,11
F1124,11
F11250,11
F11251,11
F11259,11
F11281,11
F11282,11
F11288,11
F1129,11
F11920,11
F11921,11
F11922,11
F11929,11
F1193,11
F11951,11
F12120,11
F12121,11
F12122,11
F12129,11
F1213,11
F12151,11
F12220,11
F12221,11
F12222,11
F12229,11
F1223,11
F12251,11
F12920,11
F12921,11
F12922,11
F12929,11
F1293,11
F12951,11
F13120,11
F13121,11
F13129,11
F13130,11
F13131,11
F13132,11
F13139,11
F13151,11
F13220,11
F13221,11
F13229,11
F13230,11
F13231,11
F13232,11
F13239,11
F13251,11
F13920,11
F13921,11
F13929,11
F13930,11
F13931,11
F13932,11
F13939,11
F13951,11
F14120,11
F14121,11
F14122,11
F14129,11
F1413,11
F14151,11
F14220,11
F14221,11
F14222,11
F14229,11
F1423,11
F14251,11
F14920,11
F14921,11
F14922,11
F14929,11
F1493,11
F14951,11
F15120,11
F15121,11
F15122,11
F15129,11
F1513,11
F15151,11
F15220,11
F15221,11
F15222,11
F15229,11
F1523,11
F15251,11
F15920,11
F15921,11
F15922,11
F15929,11
F1593,11
F15951,11
F16120,11
F16121,11
F16122,11
F16129,11
F16151,11
F16220,11
F16221,11
F16229,11
F16251,11
F16920,11
F16921,11
F16929,11
F16951,11
F17203,11
F17213,11
F17223,11
F17293,11
F18120,11
F18121,11
F18129,11
F18151,11
F18220,11
F18221,11
F18229,11
F18251,11
F18920,11
F18921,11
F18929,11
F18951,11
F19120,11
F19121,11
F19122,11
F19129,11
F19130,11
F19131,11
F19132,11
F19139,11
F19151,11
F19220,11
F19221,11
F19222,11
F19229,11
F19230,11
F19231,11
F19232,11
F19239,11
F19251,11
F19920,11
F19921,11
F19922,11
F19929,11
F19930,11
F19931,11
F19932,11
F19939,11
F19951,11
I010,12
I011,12
I012,12
I110,12
I270,12
I330,12
I339,12
I39,12
E0852,13
E0952,13
E1052,13
E1152,13
E1352,13
I70261,13
I70262,13
I70263,13
I70268,13
I70361,13
I70362,13
I70363,13
I70368,13
I70461,13
I70462,13
I70463,13
I70468,13
I70561,13
I70562,13
I70563,13
I70568,13
I70661,13
I70662,13
I70663,13
I70668,13
I70761,13
I70762,13
I70763,13
I70768,13
I7301,13
I96,13
K3531,13
K35891,13
K82A1,13
J441,14
J470,14
J471,14
J860,14
J95850,14
J9610,14
J9611,14
J9612,14
J9620,14
J9621,14
J9622,14
U071,14
Z9911,14
Z9912,14
K9400,15
K9401,15
K9402,15
K9403,15
K9409,15
K9410,15
K9411,15
K9412,15
K9413,15
K9419,15
N990,15
N99520,15
N99521,15
N99522,15
N99523,15
N99524,15
N99528,15
N99530,15
N99531,15
N99532,15
N99533,15
N99534,15
N99538,15
N9981,15
N9989,15
Z931,15
Z932,15
Z933,15
Z934,15
Z9350,15
Z9351,15
Z9352,15
Z9359,15
Z936,15
L4050,16
L4051,16
L4052,16
L4053,16
L4054,16
L4059,16
M320,16
M3210,16
M3211,16
M3212,16
M3213,16
M3214,16
M3215,16
M3219,16
M328,16
M329,16
M4620,16
M4621,16
M4622,16
M4623,16
M4624,16
M4625,16
M4626,16
M4627,16
M4628,16
M86011,16
M86012,16
M86021,16
M86022,16
M86031,16
M86032,16
M86041,16
M86042,16
M86051,16
M86052,16
M86061,16
M86062,16
M86071,16
M86072,16
M8608,16
M8609,16
M86111,16
M86112,16
M86121,16
M86122,16
M86131,16
M86132,16
M86141,16
M86142,16
M86151,16
M86152,16
M86161,16
M86162,16
M86171,16
M86172,16
M8618,16
M8619,16
M86211,16
M86212,16
M86221,16
M86222,16
M86231,16
M86232,16
M86241,16
M86242,16
M86251,16
M86252,16
M86261,16
M86262,16
M86271,16
M86272,16
M8628,16
M8629,16
M86311,16
M86312,16
M86321,16
M86322,16
M86331,16
M86332,16
M86341,16
M86342,16
M86351,16
M86352,16
M86361,16
M86362,16
M86371,16
M86372,16
M8638,16
M8639,16
M86411,16
M86412,16
M86421,16
M86422,16
M86431,16
M86432,16
M86441,16
M86442,16
M86451,16
M86452,16
M86461,16
M86462,16
M86471,16
M86472,16
M8648,16
M8649,16
M86511,16
M86512,16
M86521,16
M86522,16
M86531,16
M86532,16
M86541,16
M86542,16
M86551,16
M86552,16
M86561,16
M86562,16
M86571,16
M86572,16
M8658,16
M8659,16
M86611,16
M86612,16
M86621,16
M86622,16
M86631,16
M86632,16
M86641,16
M86642,16
M86651,16
M86652,16
M86661,16
M86662,16
M86671,16
M86672,16
M8668,16
M8669,16
M868X0,16
M868X1,16
M868X2,16
M868X3,16
