cbsa,effectiveDate,geographicWageIndex,name,imputedFloorWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,size
19180,20221001,0.9376,"Danville, IL",,,,
19300,20221001,0.7255,"Daphne-Fairhope-Foley, AL",,,,
19340,20221001,0.7803,"Davenport-Moline-Rock Island, IA-IL",,,,
19430,20221001,0.8895,"Dayton-Kettering, OH",,,,
19460,20221001,0.6811,"Decatur, AL",,,,
19500,20221001,0.8698,"Decatur, IL",,,,
19660,20221001,0.8171,"Deltona-Daytona Beach-Ormond Beach, FL",,,,
19740,20221001,0.9897,"Denver-Aurora-Lakewood, CO",,,,
19780,20221001,0.8642,"Des Moines-West Des Moines, IA",,,,
19804,20221001,0.8818,"Detroit-Dearborn-Livonia, MI",,,,
20020,20221001,0.6767,"Dothan, AL",,,,
20100,20221001,1.0318,"Dover, DE",,,,
20220,20221001,0.8414,"Dubuque, IA",,,,
20260,20221001,0.9764,"Duluth, MN-WI",,,,
20500,20221001,0.9824,"Durham-Chapel Hill, NC",,,,
20700,20221001,0.9182,"East Stroudsburg, PA",,,,
20740,20221001,0.9575,"Eau Claire, WI",,,,
20940,20221001,0.9414,"El Centro, CA",,,,
20994,20221001,1.0341,"Elgin, IL",,,,
21060,20221001,0.8958,"Elizabethtown-Fort Knox, KY",,,,
21140,20221001,0.9906,"Elkhart-Goshen, IN",,,,
21300,20221001,0.9211,"Elmira, NY",,,,
21340,20221001,0.8075,"El Paso, TX",,,,
21420,20221001,0.855,"Enid, OK",,,,
21500,20221001,0.764,"Erie, PA",,,,
21660,20221001,1.1454,"Eugene-Springfield, OR",,,,
21780,20221001,0.9201,"Evansville, IN-KY",,,,
21820,20221001,0.9563,"Fairbanks, AK",,,,
22020,20221001,0.7853,"Fargo, ND-MN",,,,
22140,20221001,0.9261,"Farmington, NM",,,,
22180,20221001,0.8169,"Fayetteville, NC",,,,
22220,20221001,0.8608,"Fayetteville-Springdale-Rogers, AR",,,,
22380,20221001,1.0322,"Flagstaff, AZ",,,,
22420,20221001,1.018,"Flint, MI",,,,
22500,20221001,0.8004,"Florence, SC",,,,
22520,20221001,0.6593,"Florence-Muscle Shoals, AL",,,,
22540,20221001,0.9107,"Fond du Lac, WI",,,,
22660,20221001,0.9805,"Fort Collins, CO",,,,
22744,20221001,0.9328,"Fort Lauderdale-Pompano Beach-Sunrise, FL",,,,
22900,20221001,0.7918,"Fort Smith, AR-OK",,,,
23060,20221001,0.9569,"Fort Wayne, IN",,,,
23104,20221001,0.9728,"Fort Worth-Arlington-Grapevine, TX",,,,
23224,20221001,0.9577,"Frederick-Gaithersburg-Rockville, MD",,,,
23420,20221001,1.1186,"Fresno, CA",,,,
23460,20221001,0.6801,"Gadsden, AL",,,,
23540,20221001,0.8585,"Gainesville, FL",,,,
23580,20221001,0.9205,"Gainesville, GA",,,,
23844,20221001,0.9182,"Gary, IN",,,,
23900,20221001,1.0362,"Gettysburg, PA",,,,
24020,20221001,0.8154,"Glens Falls, NY",,,,
24140,20221001,0.9705,"Goldsboro, NC",,,,
24220,20221001,0.8265,"Grand Forks, ND-MN",,,,
24260,20221001,0.969,"Grand Island, NE",,,,
24300,20221001,0.8935,"Grand Junction, CO",,,,
24340,20221001,0.8866,"Grand Rapids-Kentwood, MI",,,,
24420,20221001,1.0165,"Grants Pass, OR",,,,
24500,20221001,0.8276,"Great Falls, MT",,,,
24540,20221001,0.9289,"Greeley, CO",,,,
24580,20221001,0.9387,"Green Bay, WI",,,,
24660,20221001,0.904,"Greensboro-High Point, NC",,,,
24780,20221001,0.8881,"Greenville, NC",,,,
24860,20221001,0.8694,"Greenville-Anderson, SC",,,,
25020,20221001,0.4285,"Guayama, PR",,,,
25060,20221001,0.7409,"Gulfport-Biloxi, MS",,,,
25180,20221001,0.8391,"Hagerstown-Martinsburg, MD-WV",,,,
25220,20221001,0.82,"Hammond, LA",,,,
25260,20221001,1.1025,"Hanford-Corcoran, CA",,,,
25420,20221001,0.9709,"Harrisburg-Carlisle, PA",,,,
25500,20221001,0.937,"Harrisonburg, VA",,,,
25540,20221001,1.1088,"Hartford-East Hartford-Middletown, CT",,,,
25620,20221001,0.6926,"Hattiesburg, MS",,,,
25860,20221001,0.8512,"Hickory-Lenoir-Morganton, NC",,,,
25940,20221001,0.8102,"Hilton Head Island-Bluffton, SC",,,,
25980,20221001,0.8542,"Hinesville, GA",,,,
26140,20221001,0.8698,"Homosassa Springs, FL",,,,
26300,20221001,0.8464,"Hot Springs, AR",,,,
26380,20221001,0.7112,"Houma-Thibodaux, LA",,,,
26420,20221001,0.9994,"Houston-The Woodlands-Sugar Land, TX",,,,
26580,20221001,0.8332,"Huntington-Ashland, WV-KY-OH",,,,
26620,20221001,0.8041,"Huntsville, AL",,,,
26820,20221001,0.8554,"Idaho Falls, ID",,,,
26900,20221001,0.9782,"Indianapolis-Carmel-Anderson, IN",,,,
26980,20221001,0.9257,"Iowa City, IA",,,,
27060,20221001,1.103,"Ithaca, NY",,,,
27100,20221001,0.8198,"Jackson, MI",,,,
27140,20221001,0.8429,"Jackson, MS",,,,
27180,20221001,0.7014,"Jackson, TN",,,,
27260,20221001,0.8357,"Jacksonville, FL",,,,
27340,20221001,0.769,"Jacksonville, NC",,,,
27500,20221001,0.9081,"Janesville-Beloit, WI",,,,
27620,20221001,0.7954,"Jefferson City, MO",,,,
27740,20221001,0.7108,"Johnson City, TN",,,,
27780,20221001,0.7485,"Johnstown, PA",,,,
27860,20221001,0.7993,"Jonesboro, AR",,,,
27900,20221001,0.7466,"Joplin, MO",,,,
27980,20221001,1.1777,"Kahului-Wailuku-Lahaina, HI",,,,
28020,20221001,0.897,"Kalamazoo-Portage, MI",,,,
28100,20221001,0.9192,"Kankakee, IL",,,,
28140,20221001,0.9188,"Kansas City, MO-KS",,,,
28420,20221001,0.9682,"Kennewick-Richland, WA",,,,
28660,20221001,0.9887,"Killeen-Temple, TX",,,,
28700,20221001,0.7114,"Kingsport-Bristol, TN-VA",,,,
28740,20221001,0.996,"Kingston, NY",,,,
28940,20221001,0.7211,"Knoxville, TN",,,,
29020,20221001,0.9569,"Kokomo, IN",,,,
29100,20221001,0.9443,"La Crosse-Onalaska, WI-MN",,,,
29180,20221001,0.7776,"Lafayette, LA",,,,
29200,20221001,0.9634,"Lafayette-West Lafayette, IN",,,,
29340,20221001,0.8064,"Lake Charles, LA",,,,
29404,20221001,0.9828,"Lake County-Kenosha County, IL-WI",,,,
29420,20221001,0.8698,"Lake Havasu City-Kingman, AZ",,,,
29460,20221001,0.8242,"Lakeland-Winter Haven, FL",,,,
29540,20221001,0.9243,"Lancaster, PA",,,,
29620,20221001,0.9153,"Lansing-East Lansing, MI",,,,
29700,20221001,0.7968,"Laredo, TX",,,,
29740,20221001,0.8996,"Las Cruces, NM",,,,
29820,20221001,1.1862,"Las Vegas-Henderson-Paradise, NV",,,,
29940,20221001,0.9376,"Lawrence, KS",,,,
30020,20221001,0.7625,"Lawton, OK",,,,
30140,20221001,0.9807,"Lebanon, PA",,,,
30300,20221001,0.8916,"Lewiston, ID-WA",,,,
30340,20221001,0.8912,"Lewiston-Auburn, ME",,,,
30460,20221001,0.8874,"Lexington-Fayette, KY",,,,
30620,20221001,0.8433,"Lima, OH",,,,
30700,20221001,0.9625,"Lincoln, NE",,,,
30780,20221001,0.8479,"Little Rock-North Little Rock-Conway, AR",,,,
30860,20221001,0.9247,"Logan, UT-ID",,,,
30980,20221001,0.8569,"Longview, TX",,,,
31020,20221001,1.0569,"Longview, WA",,,,
31084,20221001,1.3218,"Los Angeles-Long Beach-Glendale, CA",,,,
31140,20221001,0.86,"Louisville/Jefferson County, KY-IN",,,,
31180,20221001,0.8418,"Lubbock, TX",,,,
31340,20221001,0.8322,"Lynchburg, VA",,,,
31420,20221001,0.8822,"Macon-Bibb County, GA",,,,
31460,20221001,0.7761,"Madera, CA",,,,
31540,20221001,1.0586,"Madison, WI",,,,
31700,20221001,0.9533,"Manchester-Nashua, NH",,,,
31740,20221001,0.8776,"Manhattan, KS",,,,
31860,20221001,1.0477,"Mankato, MN",,,,
31900,20221001,0.9046,"Mansfield, OH",,,,
32420,20221001,0.3453,"Mayag�ez, PR",,,,
32580,20221001,0.7851,"McAllen-Edinburg-Mission, TX",,,,
32780,20221001,1.076,"Medford, OR",,,,
32820,20221001,0.8276,"Memphis, TN-MS-AR",,,,
32900,20221001,1.3781,"Merced, CA",,,,
33124,20221001,0.9284,"Miami-Miami Beach-Kendall, FL",,,,
33140,20221001,0.937,"Michigan City-La Porte, IN",,,,
33220,20221001,0.9211,"Midland, MI",,,,
33260,20221001,0.8399,"Midland, TX",,,,
33340,20221001,0.9722,"Milwaukee-Waukesha, WI",,,,
33460,20221001,1.0755,"Minneapolis-St. Paul-Bloomington, MN-WI",,,,
33540,20221001,0.9211,"Missoula, MT",,,,
33660,20221001,0.7363,"Mobile, AL",,,,
33700,20221001,1.3787,"Modesto, CA",,,,
33740,20221001,0.7638,"Monroe, LA",,,,
33780,20221001,0.8433,"Monroe, MI",,,,
33860,20221001,0.7556,"Montgomery, AL",,,,
33874,20221001,1.0023,"Montgomery County-Bucks County-Chester County, PA",,,,
34060,20221001,0.7882,"Morgantown, WV",,,,
34100,20221001,0.6888,"Morristown, TN",,,,
34580,20221001,1.0063,"Mount Vernon-Anacortes, WA",,,,
34620,20221001,0.9552,"Muncie, IN",,,,
34740,20221001,0.8763,"Muskegon, MI",,,,
34820,20221001,0.8558,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",,,,
34900,20221001,1.5449,"Napa, CA",,,,
34940,20221001,0.8797,"Naples-Marco Island, FL",,,,
34980,20221001,0.865,"Nashville-Davidson--Murfreesboro--Franklin, TN",,,,
35004,20221001,1.3057,"Nassau County-Suffolk County, NY",,,,
35084,20221001,1.0931,"Newark, NJ-PA",,,,
35100,20221001,0.7832,"New Bern, NC",,,,
35154,20221001,1.0877,"New Brunswick-Lakewood, NJ",,,,
35300,20221001,1.1274,"New Haven-Milford, CT",,,,
35380,20221001,0.81,"New Orleans-Metairie, LA",,,,
35614,20221001,1.331,"New York-Jersey City-White Plains, NY-NJ",,,,
35660,20221001,0.7995,"Niles, MI",,,,
35840,20221001,0.9324,"North Port-Sarasota-Bradenton, FL",,,,
35980,20221001,1.1082,"Norwich-New London, CT",,,,
36084,20221001,1.8694,"Oakland-Berkeley-Livermore, CA",,,,
36100,20221001,0.8721,"Ocala, FL",,,,
36140,20221001,1.0306,"Ocean City, NJ",,,,
36220,20221001,0.8648,"Odessa, TX",,,,
36260,20221001,0.9054,"Ogden-Clearfield, UT",,,,
36420,20221001,0.8709,"Oklahoma City, OK",,,,
36500,20221001,1.1283,"Olympia-Lacey-Tumwater, WA",,,,
36540,20221001,0.9715,"Omaha-Council Bluffs, NE-IA",,,,
36740,20221001,0.883,"Orlando-Kissimmee-Sanford, FL",,,,
36780,20221001,0.9293,"Oshkosh-Neenah, WI",,,,
36980,20221001,0.8803,"Owensboro, KY",,,,
37100,20221001,1.3017,"Oxnard-Thousand Oaks-Ventura, CA",,,,
37340,20221001,0.8728,"Palm Bay-Melbourne-Titusville, FL",,,,
37460,20221001,0.8686,"Panama City, FL",,,,
37620,20221001,0.8037,"Parkersburg-Vienna, WV",,,,
37860,20221001,0.8021,"Pensacola-Ferry Pass-Brent, FL",,,,
37900,20221001,0.8516,"Peoria, IL",,,,
37964,20221001,1.0944,"Philadelphia, PA",,,,
38060,20221001,0.9757,"Phoenix-Mesa-Chandler, AZ",,,,
38220,20221001,0.7334,"Pine Bluff, AR",,,,
38300,20221001,0.8424,"Pittsburgh, PA",,,,
38340,20221001,1.0216,"Pittsfield, MA",,,,
38540,20221001,0.9356,"Pocatello, ID",,,,
38660,20221001,0.3635,"Ponce, PR",,,,
38860,20221001,0.9925,"Portland-South Portland, ME",,,,
38900,20221001,1.2302,"Portland-Vancouver-Hillsboro, OR-WA",,,,
38940,20221001,0.9054,"Port St. Lucie, FL",,,,
39100,20221001,1.2231,"Poughkeepsie-Newburgh-Middletown, NY",,,,
39150,20221001,0.9847,"Prescott Valley-Prescott, AZ",,,,
39300,20221001,1.0291,"Providence-Warwick, RI-MA",,,,
39340,20221001,0.9385,"Provo-Orem, UT",,,,
39380,20221001,0.8075,"Pueblo, CO",,,,
39460,20221001,0.8479,"Punta Gorda, FL",,,,
39540,20221001,0.8814,"Racine, WI",,,,
39580,20221001,0.945,"Raleigh-Cary, NC",,,,
39660,20221001,0.8891,"Rapid City, SD",,,,
39740,20221001,0.9929,"Reading, PA",,,,
39820,20221001,1.4028,"Redding, CA",,,,
39900,20221001,0.9494,"Reno, NV",,,,
40060,20221001,0.9358,"Richmond, VA",,,,
40140,20221001,1.2228,"Riverside-San Bernardino-Ontario, CA",,,,
40220,20221001,0.8621,"Roanoke, VA",,,,
40340,20221001,1.0839,"Rochester, MN",,,,
40380,20221001,0.9188,"Rochester, NY",,,,
40420,20221001,0.9617,"Rockford, IL",,,,
40484,20221001,0.9933,"Rockingham County-Strafford County, NH",,,,
40580,20221001,0.8458,"Rocky Mount, NC",,,,
40660,20221001,0.8567,"Rome, GA",,,,
40900,20221001,1.7027,"Sacramento-Roseville-Folsom, CA",,,,
40980,20221001,0.8943,"Saginaw, MI",,,,
41060,20221001,0.927,"St. Cloud, MN",,,,
41100,20221001,0.9477,"St. George, UT",,,,
41140,20221001,0.8979,"St. Joseph, MO-KS",,,,
41180,20221001,0.9517,"St. Louis, MO-IL",,,,
41420,20221001,1.1452,"Salem, OR",,,,
41500,20221001,1.8035,"Salinas, CA",,,,
41540,20221001,0.9048,"Salisbury, MD-DE",,,,
41620,20221001,0.9508,"Salt Lake City, UT",,,,
41660,20221001,0.7723,"San Angelo, TX",,,,
41700,20221001,0.8571,"San Antonio-New Braunfels, TX",,,,
41740,20221001,1.2917,"San Diego-Chula Vista-Carlsbad, CA",,,,
41884,20221001,1.8883,"San Francisco-San Mateo-Redwood City, CA",,,,
41900,20221001,0.4352,"San Germ�n, PR",,,,
41940,20221001,1.9356,"San Jose-Sunnyvale-Santa Clara, CA",,,,
41980,20221001,0.3911,"San Juan-Bayam�n-Caguas, PR",,,,
42020,20221001,1.3503,"San Luis Obispo-Paso Robles, CA",,,,
42034,20221001,1.8721,"San Rafael, CA",,,,
42100,20221001,1.8458,"Santa Cruz-Watsonville, CA",,,,
42140,20221001,1.0262,"Santa Fe, NM",,,,
42200,20221001,1.4832,"Santa Maria-Santa Barbara, CA",,,,
42220,20221001,1.7713,"Santa Rosa-Petaluma, CA",,,,
42340,20221001,0.8244,"Savannah, GA",,,,
42540,20221001,0.8401,"Scranton--Wilkes-Barre, PA",,,,
42644,20221001,1.1705,"Seattle-Bellevue-Kent, WA",,,,
42680,20221001,0.797,"Sebastian-Vero Beach, FL",,,,
42700,20221001,0.8368,"Sebring-Avon Park, FL",,,,
43100,20221001,0.9586,"Sheboygan, WI",,,,
43300,20221001,0.8575,"Sherman-Denison, TX",,,,
43340,20221001,0.8502,"Shreveport-Bossier City, LA",,,,
43420,20221001,0.8579,"Sierra Vista-Douglas, AZ",,,,
43580,20221001,0.8374,"Sioux City, IA-NE-SD",,,,
43620,20221001,0.819,"Sioux Falls, SD",,,,
43780,20221001,0.9768,"South Bend-Mishawaka, IN-MI",,,,
43900,20221001,0.891,"Spartanburg, SC",,,,
44060,20221001,1.073,"Spokane-Spokane Valley, WA",,,,
44100,20221001,0.8669,"Springfield, IL",,,,
44140,20221001,0.9305,"Springfield, MA",,,,
44180,20221001,0.7564,"Springfield, MO",,,,
44220,20221001,0.8548,"Springfield, OH",,,,
44300,20221001,1.0988,"State College, PA",,,,
44420,20221001,0.9879,"Staunton, VA",,,,
44700,20221001,1.5813,"Stockton, CA",,,,
44940,20221001,0.7064,"Sumter, SC",,,,
45060,20221001,0.9883,"Syracuse, NY",,,,
45104,20221001,1.1494,"Tacoma-Lakewood, WA",,,,
45220,20221001,0.8238,"Tallahassee, FL",,,,
45300,20221001,0.8793,"Tampa-St. Petersburg-Clearwater, FL",,,,
45460,20221001,0.8751,"Terre Haute, IN",,,,
45500,20221001,0.8924,"Texarkana, TX-AR",,,,
45540,20221001,0.7556,"The Villages, FL",,,,
45780,20221001,0.8537,"Toledo, OH",,,,
45820,20221001,0.8305,"Topeka, KS",,,,
45940,20221001,1.0199,"Trenton-Princeton, NJ",,,,
46060,20221001,0.8454,"Tucson, AZ",,,,
46140,20221001,0.8186,"Tulsa, OK",,,,
46220,20221001,0.738,"Tuscaloosa, AL",,,,
46300,20221001,0.8799,"Twin Falls, ID",,,,
46340,20221001,0.8343,"Tyler, TX",,,,
46520,20221001,1.3268,"Urban Honolulu, HI",,,,
46540,20221001,0.8956,"Utica-Rome, NY",,,,
46660,20221001,0.7332,"Valdosta, GA",,,,
46700,20221001,1.9418,"Vallejo, CA",,,,
47020,20221001,0.8581,"Victoria, TX",,,,
47220,20221001,1.0534,"Vineland-Bridgeton, NJ",,,,
47260,20221001,0.8991,"Virginia Beach-Norfolk-Newport News, VA-NC",,,,
47300,20221001,0.9741,"Visalia, CA",,,,
47380,20221001,0.9109,"Waco, TX",,,,
47460,20221001,1.0429,"Walla Walla, WA",,,,
47580,20221001,0.7472,"Warner Robins, GA",,,,
47664,20221001,0.8987,"Warren-Troy-Farmington Hills, MI",,,,
47894,20221001,1.0404,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,,,
47940,20221001,0.7939,"Waterloo-Cedar Falls, IA",,,,
48060,20221001,0.9368,"Watertown-Fort Drum, NY",,,,
48140,20221001,0.8418,"Wausau-Weston, WI",,,,
48260,20221001,0.751,"Weirton-Steubenville, WV-OH",,,,
48300,20221001,0.9523,"Wenatchee, WA",,,,
48424,20221001,0.8922,"West Palm Beach-Boca Raton-Boynton Beach, FL",,,,
48540,20221001,0.6759,"Wheeling, WV-OH",,,,
48620,20221001,0.8387,"Wichita, KS",,,,
48660,20221001,0.8544,"Wichita Falls, TX",,,,
48700,20221001,0.864,"Williamsport, PA",,,,
48864,20221001,1.0423,"Wilmington, DE-MD-NJ",,,,
48900,20221001,0.8954,"Wilmington, NC",,,,
49020,20221001,0.8943,"Winchester, VA-WV",,,,
49180,20221001,0.9299,"Winston-Salem, NC",,,,
49340,20221001,1.0743,"Worcester, MA-CT",,,,
49420,20221001,0.9634,"Yakima, WA",,,,
49500,20221001,0.3202,"Yauco, PR",,,,
49620,20221001,0.9594,"York-Hanover, PA",,,,
49660,20221001,0.7648,"Youngstown-Warren-Boardman, OH-PA",,,,
49700,20221001,1.4394,"Yuba City, CA",,,,
49740,20221001,1.0274,"Yuma, AZ",,,,
