cbsa,effectiveDate,geographicWageIndex,name,imputedFloorWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,size
01,20201001,00.6724,"ALABAMA",,,,
02,20201001,01.2496,"ALASKA",,,,
03,20201001,00.8756,"ARIZONA",,,,
04,20201001,00.7102,"ARKANSAS",,,,
05,20201001,01.3053,"CALIFORNIA",,,,
06,20201001,01.0086,"COLORADO",,,,
07,20201001,01.0004,"CONNECTICUT",,,,
10,20201001,00.8259,"FLORIDA",,,,
11,20201001,00.7181,"GEORGIA",,,,
12,20201001,01.2584,"HAWAII",,,,
13,20201001,00.7826,"IDAHO",,,,
14,20201001,00.8297,"ILLINOIS",,,,
15,20201001,00.8354,"INDIANA",,,,
16,20201001,00.8403,"IOWA",,,,
17,20201001,00.7776,"KANSAS",,,,
18,20201001,00.7915,"KENTUCKY",,,,
19,20201001,00.6969,"LOUISIANA",,,,
20,20201001,00.8436,"MAINE",,,,
21,20201001,00.8626,"MARYLAND",,,,
22,20201001,01.2929,"MASSACHUSETTS",,,,
23,20201001,00.8482,"MICHIGAN",,,,
24,20201001,00.9085,"MINNESOTA",,,,
25,20201001,00.7464,"MISSISSIPPI",,,,
26,20201001,00.7778,"MISSOURI",,,,
27,20201001,00.8569,"MONTANA",,,,
28,20201001,00.8876,"NEBRASKA",,,,
29,20201001,01.0647,"NEVADA",,,,
30,20201001,01.0141,"NEW HAMPSHIRE",,,,
32,20201001,00.8701,"NEW MEXICO",,,,
33,20201001,00.8595,"NEW YORK",,,,
34,20201001,00.7926,"NORTH CAROLINA",,,,
35,20201001,00.8368,"NORTH DAKOTA",,,,
36,20201001,00.8094,"OHIO",,,,
37,20201001,00.7723,"OKLAHOMA",,,,
38,20201001,01.0691,"OREGON",,,,
39,20201001,00.8019,"PENNSYLVANIA",,,,
40,20201001,00.4047,"PUERTO RICO",,,,
42,20201001,00.8065,"SOUTH CAROLINA",,,,
43,20201001,00.8030,"SOUTH DAKOTA",,,,
44,20201001,00.7146,"TENNESSEE",,,,
45,20201001,00.8211,"TEXAS",,,,
46,20201001,00.8714,"UTAH",,,,
47,20201001,00.9713,"VERMONT",,,,
