cbsa,effectiveDate,geographicWageIndex,name,imputedFloorWageIndex,reclassifiedWageIndex,ruralFloorWageIndex,size
33460,20201001,1.1091,Minneapolis-St. Paul-Bloomington,,,,
33540,20201001,0.9320,"Missoula, MT",,,,
33660,20201001,0.7418,"Mobile, AL",,,,
33700,20201001,1.3395,"Modesto, CA",,,,
33740,20201001,0.7683,"Monroe, LA",,,,
33780,20201001,0.9560,"Monroe, MI",,,,
33860,20201001,0.7632,"Montgomery, AL",,,,
33874,20201001,0.9914,Montgomery County-Bucks County-C,,,,
34060,20201001,0.8107,"Morgantown, WV",,,,
34100,20201001,0.6901,"Morristown, TN",,,,
34580,20201001,1.0011,"Mount Vernon-Anacortes, WA",,,,
34620,20201001,0.9927,"Muncie, IN",,,,
34740,20201001,0.8794,"Muskegon, MI",,,,
34820,20201001,0.8535,Myrtle Beach-Conway-North Myrtle,,,,
34900,20201001,1.5841,"Napa, CA",,,,
34940,20201001,0.8482,"Naples-Immokalee-Marco Island, F",,,,
34980,20201001,0.8834,Nashville-Davidson--Murfreesboro,,,,
35004,20201001,1.3088,"Nassau County-Suffolk County, NY",,,,
35084,20201001,1.1142,"Newark, NJ-PA",,,,
35100,20201001,0.8098,"New Bern, NC",,,,
35154,20201001,1.0623,"New Brunswick-Lakewood, NJ",,,,
35300,20201001,1.1617,"New Haven-Milford, CT",,,,
35380,20201001,0.8357,"New Orleans-Metairie, LA",,,,
35614,20201001,1.3384,New York-Jersey City-White Plain,,,,
35660,20201001,0.8315,"Niles-Benton Harbor, MI",,,,
35840,20201001,0.9245,"North Port-Sarasota-Bradenton, F",,,,
35980,20201001,1.0992,"Norwich-New London, CT",,,,
36084,20201001,1.7935,"Oakland-Hayward-Berkeley, CA",,,,
36100,20201001,0.8524,"Ocala, FL",,,,
36140,20201001,1.0588,"Ocean City, NJ",,,,
36220,20201001,0.8752,"Odessa, TX",,,,
36260,20201001,0.8962,"Ogden-Clearfield, UT",,,,
36420,20201001,0.8944,"Oklahoma City, OK",,,,
36500,20201001,1.1363,"Olympia-Tumwater, WA",,,,
36540,20201001,0.9505,"Omaha-Council Bluffs, NE-IA",,,,
36740,20201001,0.8752,"Orlando-Kissimmee-Sanford, FL",,,,
36780,20201001,0.9185,"Oshkosh-Neenah, WI",,,,
36980,20201001,0.8535,"Owensboro, KY",,,,
37100,20201001,1.3349,"Oxnard-Thousand Oaks-Ventura, CA",,,,
37340,20201001,0.8807,"Palm Bay-Melbourne-Titusville, F",,,,
37460,20201001,0.8295,"Panama City, FL",,,,
37620,20201001,0.7771,"Parkersburg-Vienna, WV",,,,
37860,20201001,0.8202,"Pensacola-Ferry Pass-Brent, FL",,,,
37900,20201001,0.8644,"Peoria, IL",,,,
37964,20201001,1.0928,"Philadelphia, PA",,,,
38060,20201001,0.9739,"Phoenix-Mesa-Scottsdale, AZ",,,,
38220,20201001,0.7685,"Pine Bluff, AR",,,,
38300,20201001,0.8496,"Pittsburgh, PA",,,,
38340,20201001,1.0486,"Pittsfield, MA",,,,
38540,20201001,0.9459,"Pocatello, ID",,,,
38660,20201001,0.3888,"Ponce, PR",,,,
38860,20201001,1.0391,"Portland-South Portland, ME",,,,
38900,20201001,1.2202,"Portland-Vancouver-Hillsboro, OR",,,,
38940,20201001,0.8979,"Port St. Lucie, FL",,,,
39100,20201001,1.2046,Poughkeepsie-Newburgh-Middletown,,,,
39150,20201001,0.9993,"Prescott Valley-Prescott, AZ",,,,
39300,20201001,1.0190,"Providence-Warwick, RI-MA",,,,
39340,20201001,0.9340,"Provo-Orem, UT",,,,
39380,20201001,0.8131,"Pueblo, CO",,,,
39460,20201001,0.8648,"Punta Gorda, FL",,,,
39540,20201001,0.9563,"Racine, WI",,,,
39580,20201001,0.9426,"Raleigh, NC",,,,
39660,20201001,0.8332,"Rapid City, SD",,,,
39740,20201001,1.0066,"Reading, PA",,,,
39820,20201001,1.4011,"Redding, CA",,,,
39900,20201001,0.9335,"Reno, NV",,,,
40060,20201001,0.9390,"Richmond, VA",,,,
40140,20201001,1.2048,Riverside-San Bernardino-Ontario,,,,
40220,20201001,0.8761,"Roanoke, VA",,,,
40340,20201001,1.0530,"Rochester, MN",,,,
40380,20201001,0.8922,"Rochester, NY",,,,
40420,20201001,0.9693,"Rockford, IL",,,,
40484,20201001,1.0287,Rockingham County-Strafford Coun,,,,
40580,20201001,0.8264,"Rocky Mount, NC",,,,
40660,20201001,0.8812,"Rome, GA",,,,
40900,20201001,1.6923,Sacramento--Roseville--Arden-Arc,,,,
40980,20201001,0.8787,"Saginaw, MI",,,,
41060,20201001,0.9779,"St. Cloud, MN",,,,
41100,20201001,0.9351,"St. George, UT",,,,
41140,20201001,0.9472,"St. Joseph, MO-KS",,,,
41180,20201001,0.9317,"St. Louis, MO-IL",,,,
41420,20201001,1.1023,"Salem, OR",,,,
41500,20201001,1.7928,"Salinas, CA",,,,
41540,20201001,0.9247,"Salisbury, MD-DE",,,,
41620,20201001,0.9728,"Salt Lake City, UT",,,,
41660,20201001,0.7778,"San Angelo, TX",,,,
41700,20201001,0.8496,"San Antonio-New Braunfels, TX",,,,
41740,20201001,1.2737,"San Diego-Carlsbad, CA",,,,
41884,20201001,1.8661,San Francisco-Redwood City-South,,,,
41900,20201001,0.4385,"San German, PR",,,,
41940,20201001,1.8573,"San Jose-Sunnyvale-Santa Clara,",,,,
41980,20201001,0.4047,"San Juan-Carolina-Caguas, PR",,,,
42020,20201001,1.3689,San Luis Obispo-Paso Robles-Arro,,,,
42034,20201001,1.8259,"San Rafael, CA",,,,
42100,20201001,1.8807,"Santa Cruz-Watsonville, CA",,,,
42140,20201001,1.0532,"Santa Fe, NM",,,,
42200,20201001,1.4354,"Santa Maria-Santa Barbara, CA",,,,
42220,20201001,1.7091,"Santa Rosa, CA",,,,
42340,20201001,0.7921,"Savannah, GA",,,,
42540,20201001,0.8531,Scranton--Wilkes-Barre--Hazleton,,,,
42644,20201001,1.1767,"Seattle-Bellevue-Everett, WA",,,,
42680,20201001,0.7954,"Sebastian-Vero Beach, FL",,,,
42700,20201001,0.7857,"Sebring, FL",,,,
43100,20201001,0.9459,"Sheboygan, WI",,,,
43300,20201001,0.8032,"Sherman-Denison, TX",,,,
43340,20201001,0.8217,"Shreveport-Bossier City, LA",,,,
43420,20201001,0.7888,"Sierra Vista-Douglas, AZ",,,,
43580,20201001,0.8440,"Sioux City, IA-NE-SD",,,,
43620,20201001,0.8078,"Sioux Falls, SD",,,,
43780,20201001,0.9675,"South Bend-Mishawaka, IN-MI",,,,
43900,20201001,0.8622,"Spartanburg, SC",,,,
44060,20201001,1.1045,"Spokane-Spokane Valley, WA",,,,
44100,20201001,0.9256,"Springfield, IL",,,,
44140,20201001,0.9927,"Springfield, MA",,,,
44180,20201001,0.7806,"Springfield, MO",,,,
44220,20201001,0.9147,"Springfield, OH",,,,
44300,20201001,1.0711,"State College, PA",,,,
44420,20201001,0.9412,"Staunton-Waynesboro, VA",,,,
44700,20201001,1.5313,"Stockton-Lodi, CA",,,,
44940,20201001,0.7283,"Sumter, SC",,,,
45060,20201001,0.9859,"Syracuse, NY",,,,
45104,20201001,1.1403,"Tacoma-Lakewood, WA",,,,
45220,20201001,0.8189,"Tallahassee, FL",,,,
45300,20201001,0.8913,"Tampa-St. Petersburg-Clearwater,",,,,
45460,20201001,0.8949,"Terre Haute, IN",,,,
45500,20201001,0.8558,"Texarkana, TX-AR",,,,
45540,20201001,0.7888,"The Villages, FL",,,,
45780,20201001,0.9013,"Toledo, OH",,,,
45820,20201001,0.8672,"Topeka, KS",,,,
45940,20201001,1.0358,"Trenton, NJ",,,,
46060,20201001,0.8644,"Tucson, AZ",,,,
46140,20201001,0.8365,"Tulsa, OK",,,,
46220,20201001,0.7274,"Tuscaloosa, AL",,,,
46300,20201001,0.8668,"Twin Falls, ID",,,,
46340,20201001,0.8498,"Tyler, TX",,,,
46520,20201001,1.2485,"Urban Honolulu, HI",,,,
46540,20201001,0.9026,"Utica-Rome, NY",,,,
46660,20201001,0.7248,"Valdosta, GA",,,,
46700,20201001,1.7961,"Vallejo-Fairfield, CA",,,,
47020,20201001,0.8891,"Victoria, TX",,,,
47220,20201001,1.1087,"Vineland-Bridgeton, NJ",,,,
47260,20201001,0.8796,Virginia Beach-Norfolk-Newport N,,,,
47300,20201001,0.9278,"Visalia-Porterville, CA",,,,
47380,20201001,0.9218,"Waco, TX",,,,
47460,20201001,1.0795,"Walla Walla, WA",,,,
47580,20201001,0.7422,"Warner Robins, GA",,,,
47664,20201001,0.9368,"Warren-Troy-Farmington Hills, MI",,,,
47894,20201001,1.0152,"Washington-Arlington-Alexandria,",,,,
47940,20201001,0.7890,"Waterloo-Cedar Falls, IA",,,,
48060,20201001,0.8876,"Watertown-Fort Drum, NY",,,,
48140,20201001,0.8807,"Wausau-Weston, WI",,,,
48260,20201001,0.7981,"Weirton-Steubenville, WV-OH",,,,
48300,20201001,0.9594,"Wenatchee, WA",,,,
48424,20201001,0.9081,West Palm Beach-Boca Raton-Delra,,,,
48540,20201001,0.6598,"Wheeling, WV-OH",,,,
48620,20201001,0.8500,"Wichita, KS",,,,
48660,20201001,0.9287,"Wichita Falls, TX",,,,
48700,20201001,0.9030,"Williamsport, PA",,,,
48864,20201001,1.0928,"Wilmington, DE-MD-NJ",,,,
48900,20201001,0.8891,"Wilmington, NC",,,,
49020,20201001,0.8971,"Winchester, VA-WV",,,,
49180,20201001,0.9249,"Winston-Salem, NC",,,,
49340,20201001,1.1233,"Worcester, MA-CT",,,,
49420,20201001,0.8962,"Yakima, WA",,,,
49500,20201001,0.3530,"Yauco, PR",,,,
49620,20201001,0.9439,"York-Hanover, PA",,,,
49660,20201001,0.7888,"Youngstown-Warren-Boardman, OH-P",,,,
49700,20201001,1.3517,"Yuba City, CA",,,,
49740,20201001,1.0018,"Yuma, AZ",,,,
